Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1025,0.000574,2.4838,1.5554,0.002218
Ada,481587,331,0.000689,2.4689,1.3293,0.002263
Adams,4294,0,0.000233,2.4457,1.0,0.00057
Bannock,87808,42,0.00049,2.5743,2.0,0.002521
Bear Lake,6125,6,0.001143,2.395,1.2,0.003285
Benewah,9298,1,0.000215,2.3037,1.0,0.000496
Bingham,46811,13,0.000299,2.5088,1.0,0.00075
Blaine,23021,9,0.000434,2.3207,1.8,0.001815
Boise,7831,2,0.000383,2.2306,1.0,0.000855
Bonner,45739,24,0.000547,2.4613,2.0,0.002691
Bonneville,119062,39,0.000336,2.5805,1.1818,0.001025
Boundary,12245,1,0.000163,2.395,1.0,0.000391
Butte,2597,0,0.000385,2.4838,1.0,0.000956
Camas,1106,1,0.001808,2.4838,1.0,0.004492
Canyon,229849,161,0.000705,2.5393,2.0,0.003579
Caribou,7155,2,0.000419,2.4875,2.0,0.002086
Cassia,24030,11,0.000499,2.4336,2.0,0.002431
Clark,845,0,0.001183,2.4838,1.0,0.002939
Clearwater,8756,2,0.000343,2.2455,1.0,0.000769
Custer,4315,0,0.000232,2.4574,1.0,0.00057
Elmore,27511,17,0.000654,2.3766,2.0,0.00311
Franklin,13876,12,0.000937,2.8252,2.0,0.005294
Fremont,13099,4,0.000382,2.7122,1.3333,0.00138
Gem,18112,14,0.000828,2.6738,1.0769,0.002385
Gooding,15179,5,0.000395,2.3622,1.0,0.000934
Idaho,16667,10,0.00066,2.3671,2.0,0.003125
Jefferson,29871,10,0.000368,2.5618,1.25,0.001179
Jerome,24412,16,0.000696,2.5743,2.0,0.003585
Kootenai,165697,121,0.000736,2.4983,1.9206,0.003533
Latah,40108,9,0.000249,2.4983,1.0,0.000623
Lemhi,8027,2,0.000374,2.2918,1.0,0.000857
Lewis,3838,1,0.000521,2.5955,1.0,0.001353
Lincoln,5366,0,0.000186,2.5426,1.0,0.000474
Madison,39907,12,0.000326,2.565,1.0,0.000836
Minidoka,21039,6,0.000333,2.1883,2.0,0.001456
Nez Perce,40408,10,0.000272,2.3995,1.0,0.000653
Oneida,4531,0,0.000221,2.4947,1.0,0.000551
Owyhee,11823,7,0.000677,2.3766,2.0,0.003216
Payette,23951,3,0.000167,2.4039,1.0,0.000401
Power,7681,1,0.00026,2.6868,1.0,0.0007
Shoshone,12882,23,0.001863,2.8295,1.4375,0.007578
Teton,12142,3,0.000329,2.4838,1.0,0.000818
Twin Falls,86878,81,0.000944,2.5327,1.35,0.003227
Valley,11392,12,0.001141,2.3207,2.0,0.005297
Washington,10194,1,0.000196,2.3671,1.0,0.000464
