Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015744,0.012795,0.005745,2.4683,1.0,0.014181
Ada,0.038957,0.031659,0.012768,2.4125,1.1144,0.034327
Adams,0.005078,0.004127,0.002096,2.2256,1.0,0.004665
Bannock,0.003916,0.003182,0.001424,2.4867,1.0,0.00354
Bear Lake,0.000805,0.000654,0.000327,2.2548,1.0,0.000736
Benewah,0.002372,0.001928,0.00086,2.4956,1.0,0.002147
Bingham,0.00145,0.001178,0.000555,2.3793,1.0,0.001322
Blaine,0.033917,0.027563,0.008557,2.4683,1.3611,0.02875
Boise,0.004289,0.003486,0.001405,2.2902,1.25,0.004021
Bonner,0.003045,0.002475,0.001137,2.4645,1.0,0.002802
Bonneville,0.003693,0.003001,0.000857,2.5773,1.5075,0.003328
Boundary,0.003095,0.002515,0.001143,2.5315,1.0,0.002894
Butte,0.002118,0.001721,0.00077,2.5009,1.0,0.001926
Camas,0.007493,0.00609,0.002712,2.5413,1.0,0.006893
Canyon,0.014245,0.011577,0.005199,2.5061,1.0,0.013029
Caribou,0.003812,0.003098,0.001258,2.8057,1.0,0.003529
Cassia,0.011911,0.00968,0.00437,2.4271,1.04,0.01103
Clark,0.006341,0.005153,0.002367,2.4683,1.0,0.005842
Clearwater,0.003534,0.002872,0.001256,2.5923,1.0,0.003257
Custer,0.001171,0.000952,0.000463,2.3049,1.0,0.001068
Elmore,0.046011,0.037391,0.01454,2.5923,1.0992,0.04143
Franklin,0.001529,0.001243,0.000577,2.4333,1.0,0.001403
Fremont,0.003009,0.002445,0.000611,2.2582,2.0,0.002758
Gem,0.00811,0.006591,0.003202,2.3454,1.0,0.007511
Gooding,0.041257,0.033528,0.010804,2.4312,1.4425,0.037891
Idaho,0.003585,0.002913,0.00114,2.9652,1.0,0.00338
Jefferson,0.00112,0.00091,0.000435,2.3699,1.0,0.001031
Jerome,0.032647,0.026531,0.007701,2.4492,1.5847,0.02989
Kootenai,0.003449,0.002803,0.001261,2.5009,1.0,0.003154
Latah,0.002344,0.001905,0.000798,2.6198,1.0,0.00209
Lemhi,0.001837,0.001493,0.000747,2.2442,1.0,0.001678
Lewis,0.005104,0.004148,0.001563,2.9524,1.0,0.004615
Lincoln,0.025711,0.020895,0.008386,2.3816,1.1892,0.023751
Madison,0.002161,0.001756,0.000777,2.5026,1.0,0.001944
Minidoka,0.018904,0.015363,0.005371,2.5864,1.2584,0.017481
Nez Perce,0.004184,0.0034,0.00146,2.5712,1.0,0.003754
Oneida,0.003223,0.002619,0.001104,2.6715,1.0,0.002948
Owyhee,0.006996,0.005685,0.002537,2.5773,1.0,0.00654
Payette,0.009148,0.007434,0.003424,2.5147,1.0,0.008609
Power,0.002643,0.002148,0.000911,2.6241,1.0,0.002391
Shoshone,0.003448,0.002802,0.001242,2.5541,1.0,0.003172
Teton,0.005781,0.004698,0.0014,2.513,1.4545,0.005118
Twin Falls,0.029635,0.024083,0.008023,2.4373,1.3755,0.026896
Valley,0.01368,0.011117,0.002809,2.5026,1.7222,0.012107
Washington,0.010094,0.008203,0.004022,2.3217,1.0,0.009338
