Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007396,0.006008,0.001933,2.4794,1.3818,0.006622
Ada,0.012518,0.010169,0.002953,2.4474,1.5165,0.010959
Adams,0.003589,0.002916,0.001397,2.3503,1.0,0.003284
Bannock,0.005202,0.004226,0.001834,2.5509,1.0,0.004677
Bear Lake,0.013799,0.011209,0.002612,2.8853,1.6667,0.012562
Benewah,0.01266,0.010283,0.002474,2.9281,1.5714,0.011382
Bingham,0.002597,0.00211,0.000897,2.3682,1.1081,0.002355
Blaine,0.010126,0.008226,0.002693,2.5861,1.22,0.008497
Boise,0.006109,0.004962,0.001277,2.2384,2.0,0.005717
Bonner,0.00383,0.003112,0.00129,2.4861,1.0943,0.003509
Bonneville,0.006764,0.005494,0.001335,2.7824,1.6289,0.006052
Boundary,0.002236,0.001817,0.000898,2.3194,1.0,0.002084
Butte,0.0106,0.008607,0.001925,2.4794,2.0,0.009547
Camas,0.019523,0.015878,0.003617,2.4794,2.0,0.017934
Canyon,0.005664,0.004601,0.001601,2.5095,1.2832,0.005156
Caribou,0.008603,0.00699,0.001398,2.8335,2.0,0.00792
Cassia,0.002797,0.002272,0.000541,2.37,2.0,0.002564
Clark,0.006423,0.005221,0.002367,2.4794,1.0,0.005868
Clearwater,0.00861,0.006993,0.001713,2.3091,2.0,0.007912
Custer,0.018642,0.015144,0.004867,2.4297,1.4286,0.016893
Elmore,0.013413,0.010896,0.003053,2.5018,1.566,0.011963
Franklin,0.005912,0.004802,0.001513,2.4927,1.4286,0.005389
Fremont,0.007183,0.005836,0.001374,2.8035,1.7,0.006549
Gem,0.006875,0.005585,0.001656,2.5107,1.5263,0.006347
Gooding,0.006415,0.005211,0.001647,2.3752,1.5,0.005868
Idaho,0.007602,0.006175,0.0021,2.6024,1.3077,0.007146
Jefferson,0.008734,0.007095,0.001473,2.7106,2.0,0.007985
Jerome,0.003914,0.00318,0.001434,2.3409,1.0625,0.003566
Kootenai,0.007129,0.005791,0.001611,2.5727,1.5647,0.006487
Latah,0.001916,0.001556,0.000673,2.522,1.0,0.001698
Lemhi,0.00825,0.006701,0.002865,2.4874,1.0476,0.007467
Lewis,0.003974,0.003229,0.001303,2.7443,1.0,0.003575
Lincoln,0.004814,0.003912,0.001305,2.2641,1.5,0.00443
Madison,0.003987,0.003239,0.001228,2.8998,1.0,0.003561
Minidoka,0.005501,0.004469,0.001046,2.4097,2.0,0.00504
Nez Perce,0.004878,0.003962,0.001732,2.5107,1.0,0.004349
Oneida,0.003628,0.002948,0.001324,2.4794,1.0,0.003283
Owyhee,0.003362,0.002731,0.001269,2.4685,1.0,0.003132
Payette,0.006762,0.005493,0.00167,2.5354,1.5,0.006352
Power,0.001053,0.000855,0.000391,2.4297,1.0,0.000949
Shoshone,0.003248,0.002638,0.001164,2.3734,1.0769,0.002976
Teton,0.003091,0.002511,0.000906,2.4018,1.25,0.00272
Twin Falls,0.009261,0.007523,0.002245,2.3629,1.5772,0.008365
Valley,0.011519,0.009357,0.002633,2.6558,1.45,0.010141
Washington,0.004448,0.003613,0.001177,2.5294,1.375,0.004094
