Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001405,0.001405,0.000539,2.364,1.1032,0.001405
Ada,0.001289,0.001289,0.000548,2.3505,1.0,0.001289
Adams,0.002753,0.002753,0.001164,2.364,1.0,0.002753
Bannock,0.002525,0.002525,0.000547,2.3091,2.0,0.002525
Bear Lake,0.001158,0.001158,0.00049,2.364,1.0,0.001158
Benewah,0.013729,0.013729,0.002904,2.364,2.0,0.013729
Bingham,0.000711,0.000711,0.00032,2.2177,1.0,0.000711
Blaine,0.003798,0.003798,0.00139,2.4682,1.1071,0.003798
Boise,0.000925,0.000925,0.000383,2.4145,1.0,0.000925
Bonner,0.001512,0.001512,0.00035,2.3052,1.875,0.001512
Bonneville,0.001764,0.001764,0.000538,2.5005,1.3125,0.001764
Boundary,0.00053,0.00053,0.000245,2.1652,1.0,0.00053
Butte,0.00091,0.00091,0.000385,2.364,1.0,0.00091
Camas,0.002137,0.002137,0.000904,2.364,1.0,0.002137
Canyon,0.001449,0.001449,0.000613,2.3618,1.0,0.001449
Caribou,0.00033,0.00033,0.00014,2.364,1.0,0.00033
Cassia,0.004006,0.004006,0.000874,2.2917,2.0,0.004006
Clark,0.002798,0.002798,0.001183,2.364,1.0,0.002798
Clearwater,0.00054,0.00054,0.000228,2.364,1.0,0.00054
Custer,0.001096,0.001096,0.000463,2.364,1.0,0.001096
Elmore,0.004386,0.004386,0.000945,2.3206,2.0,0.004386
Franklin,0.000681,0.000681,0.000288,2.364,1.0,0.000681
Fremont,0.000722,0.000722,0.000305,2.364,1.0,0.000722
Gem,0.003025,0.003025,0.000663,2.4908,1.8333,0.003025
Gooding,0.002776,0.002776,0.000659,2.3412,1.8,0.002776
Idaho,0.001449,0.001449,0.0006,2.4145,1.0,0.001449
Jefferson,0.000843,0.000843,0.000335,2.5171,1.0,0.000843
Jerome,0.000997,0.000997,0.000451,2.212,1.0,0.000997
Kootenai,0.001125,0.001125,0.000471,2.3906,1.0,0.001125
Latah,0.000402,0.000402,0.000175,2.3012,1.0,0.000402
Lemhi,0.001525,0.001525,0.000623,2.448,1.0,0.001525
Lewis,0.011087,0.011087,0.002345,2.364,2.0,0.011087
Lincoln,0.001295,0.001295,0.000559,2.3168,1.0,0.001295
Madison,0.003245,0.003245,0.000601,2.6981,2.0,0.003245
Minidoka,0.002583,0.002583,0.000713,2.3292,1.5556,0.002583
Nez Perce,0.001828,0.001828,0.000668,2.3143,1.1818,0.001828
Oneida,0.00313,0.00313,0.000662,2.364,2.0,0.00313
Owyhee,0.001853,0.001853,0.000677,2.347,1.1667,0.001853
Payette,0.002525,0.002525,0.001044,2.4193,1.0,0.002525
Power,0.005386,0.005386,0.001172,2.2985,2.0,0.005386
Shoshone,0.00125,0.00125,0.000388,2.4145,1.3333,0.00125
Teton,0.000584,0.000584,0.000247,2.364,1.0,0.000584
Twin Falls,0.001054,0.001054,0.000391,2.2043,1.2222,0.001054
Valley,0.002379,0.002379,0.000966,2.2177,1.1111,0.002379
Washington,0.00067,0.00067,0.000294,2.2762,1.0,0.00067
