Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,2874,0.001609,2.6693,1.6886,0.007251
Ada,481587,832,0.00173,2.644,1.5465,0.007072
Adams,4294,4,0.001164,2.8426,1.0,0.00331
Bannock,87808,107,0.00123,2.696,1.7833,0.005913
Bear Lake,6125,8,0.001469,2.3309,1.0,0.003425
Benewah,9298,27,0.003011,2.9621,2.0,0.01784
Bingham,46811,32,0.000705,2.6567,1.1429,0.00214
Blaine,23021,16,0.000738,2.3551,1.0,0.001739
Boise,7831,13,0.001788,2.8146,1.1818,0.005947
Bonner,45739,71,0.001574,2.6643,2.0,0.008388
Bonneville,119062,102,0.000865,2.6014,1.3421,0.00302
Boundary,12245,11,0.00098,2.512,2.0,0.004923
Butte,2597,2,0.001155,2.6693,2.0,0.006167
Camas,1106,0,0.000904,2.6693,1.0,0.002413
Canyon,229849,306,0.001336,2.7125,1.319,0.004779
Caribou,7155,8,0.001258,2.4535,2.0,0.006172
Cassia,24030,15,0.000666,2.4785,1.0,0.00165
Clark,845,0,0.001183,2.6693,1.0,0.003159
Clearwater,8756,18,0.00217,2.1728,2.0,0.00943
Custer,4315,0,0.000232,2.6257,1.0,0.000609
Elmore,27511,55,0.002036,2.6388,1.8333,0.009848
Franklin,13876,7,0.000577,2.4819,1.0,0.001431
Fremont,13099,30,0.002367,2.8621,2.0,0.013547
Gem,18112,24,0.00138,2.6041,1.6,0.005751
Gooding,15179,26,0.001779,2.5958,2.0,0.009235
Idaho,16667,18,0.00114,2.2762,1.8,0.004671
Jefferson,29871,33,0.001138,2.7488,1.375,0.004302
Jerome,24412,31,0.001311,2.4462,1.7222,0.005522
Kootenai,165697,451,0.002728,2.794,2.0,0.015243
Latah,40108,30,0.000773,2.8905,1.3043,0.002914
Lemhi,8027,5,0.000747,2.6693,1.25,0.002494
Lewis,3838,7,0.002084,2.6257,1.0,0.005473
Lincoln,5366,1,0.000373,2.6693,1.0,0.000995
Madison,39907,59,0.001503,2.7078,1.5526,0.006321
Minidoka,21039,19,0.000951,2.2702,1.0,0.002158
Nez Perce,40408,142,0.003539,2.8524,2.0,0.020189
Oneida,4531,5,0.001324,2.6693,1.6667,0.005891
Owyhee,11823,6,0.000592,2.5986,1.0,0.001539
Payette,23951,21,0.000919,2.5495,1.4,0.003279
Power,7681,6,0.000911,2.7444,2.0,0.005002
Shoshone,12882,45,0.003571,2.927,1.6667,0.01742
Teton,12142,12,0.001071,2.576,2.0,0.005516
Twin Falls,86878,259,0.002993,2.6912,1.8112,0.014587
Valley,11392,10,0.000966,2.3688,1.0,0.002287
Washington,10194,0,9.8e-05,2.264,1.0,0.000222
