Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00301,0.00301,0.000795,2.3782,1.5926,0.00301
Ada,0.001594,0.001594,0.000687,2.3196,1.0,0.001594
Adams,0.002385,0.002385,0.000932,2.5607,1.0,0.002385
Bannock,0.003564,0.003564,0.000752,2.3709,2.0,0.003564
Bear Lake,0.001941,0.001941,0.000816,2.3782,1.0,0.001941
Benewah,0.000767,0.000767,0.000323,2.3782,1.0,0.000767
Bingham,0.005344,0.005344,0.001068,2.5015,2.0,0.005344
Blaine,0.008203,0.008203,0.001651,2.4848,2.0,0.008203
Boise,0.002062,0.002062,0.000638,2.4224,1.3333,0.002062
Bonner,0.001727,0.001727,0.000525,2.4334,1.3529,0.001727
Bonneville,0.005985,0.005985,0.001184,2.5267,2.0,0.005985
Boundary,0.000186,0.000186,8.2e-05,2.2803,1.0,0.000186
Butte,0.004579,0.004579,0.001925,2.3782,1.0,0.004579
Camas,0.004301,0.004301,0.001808,2.3782,1.0,0.004301
Canyon,0.004487,0.004487,0.000944,2.3761,2.0,0.004487
Caribou,0.000665,0.000665,0.00028,2.3782,1.0,0.000665
Cassia,0.00414,0.00414,0.000874,2.3687,2.0,0.00414
Clark,0.002814,0.002814,0.001183,2.3782,1.0,0.002814
Clearwater,0.004889,0.004889,0.001028,2.3782,2.0,0.004889
Custer,0.001102,0.001102,0.000463,2.3782,1.0,0.001102
Elmore,0.00855,0.00855,0.001745,2.4503,2.0,0.00855
Franklin,0.002439,0.002439,0.000577,2.4177,1.75,0.002439
Fremont,0.001816,0.001816,0.000382,2.3782,2.0,0.001816
Gem,0.00236,0.00236,0.000497,2.3751,2.0,0.00236
Gooding,0.000573,0.000573,0.000264,2.1728,1.0,0.000573
Idaho,0.000335,0.000335,0.00012,2.7929,1.0,0.000335
Jefferson,0.002511,0.002511,0.000502,2.4999,2.0,0.002511
Jerome,0.001529,0.001529,0.000655,2.3329,1.0,0.001529
Kootenai,0.001222,0.001222,0.000501,2.4397,1.0,0.001222
Latah,0.003831,0.003831,0.000773,2.4782,2.0,0.003831
Lemhi,0.022001,0.022001,0.004111,2.6757,2.0,0.022001
Lewis,0.0035,0.0035,0.001303,2.6867,1.0,0.0035
Lincoln,0.003546,0.003546,0.000745,2.3782,2.0,0.003546
Madison,0.001276,0.001276,0.000476,2.6798,1.0,0.001276
Minidoka,0.005996,0.005996,0.001236,2.4261,2.0,0.005996
Nez Perce,0.003163,0.003163,0.000668,2.3666,2.0,0.003163
Oneida,0.001575,0.001575,0.000662,2.3782,1.0,0.001575
Owyhee,0.00453,0.00453,0.00093,2.4343,2.0,0.00453
Payette,0.011744,0.011744,0.00238,2.4674,2.0,0.011744
Power,0.003715,0.003715,0.000781,2.3782,2.0,0.003715
Shoshone,0.001097,0.001097,0.000233,2.3546,2.0,0.001097
Teton,0.000588,0.000588,0.000247,2.3782,1.0,0.000588
Twin Falls,0.005114,0.005114,0.00107,2.3885,2.0,0.005114
Valley,0.000776,0.000776,0.000351,2.2098,1.0,0.000776
Washington,0.01061,0.01061,0.002158,2.4581,2.0,0.01061
