Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000897,0.000729,0.00037,2.179,1.0,0.000807
Ada,0.003039,0.00247,0.000986,2.1745,1.2474,0.002675
Adams,0.004978,0.004045,0.000932,2.4529,2.0,0.00457
Bannock,0.000166,0.000135,6.8e-05,2.192,1.0,0.00015
Bear Lake,0.000389,0.000316,0.000163,2.179,1.0,0.000356
Benewah,0.000275,0.000224,0.000108,2.3152,1.0,0.000249
Bingham,0.000157,0.000128,6.4e-05,2.2299,1.0,0.000143
Blaine,0.002066,0.001679,0.000738,2.369,1.0,0.001749
Boise,0.000594,0.000483,0.000255,2.179,1.0,0.000557
Bonner,0.000204,0.000166,8.7e-05,2.1443,1.0,0.000188
Bonneville,0.000501,0.000407,0.000193,2.3349,1.0,0.000451
Boundary,0.000935,0.000759,0.000408,2.1387,1.0,0.000873
Butte,0.000924,0.000751,0.000385,2.179,1.0,0.000839
Camas,0.004951,0.004024,0.001808,2.5173,1.0,0.004552
Canyon,0.00037,0.000301,0.000157,2.1601,1.0,0.000338
Caribou,0.000684,0.000556,0.00028,2.2625,1.0,0.000632
Cassia,9.7e-05,7.9e-05,4.2e-05,2.1601,1.0,9e-05
Clark,0.002804,0.002279,0.001183,2.179,1.0,0.002579
Clearwater,0.001076,0.000875,0.000457,2.1698,1.0,0.000991
Custer,0.000554,0.00045,0.000232,2.179,1.0,0.000505
Elmore,0.001121,0.000911,0.000473,2.1328,1.0,0.001008
Franklin,0.000171,0.000139,7.2e-05,2.179,1.0,0.000157
Fremont,0.000177,0.000144,7.6e-05,2.1201,1.0,0.000162
Gem,0.001294,0.001052,0.000276,2.1698,2.0,0.001198
Gooding,0.000161,0.000131,6.6e-05,2.2468,1.0,0.000148
Idaho,0.000134,0.000109,6e-05,2.0981,1.0,0.000126
Jefferson,0.000354,0.000288,0.000134,2.4348,1.0,0.000326
Jerome,0.000478,0.000388,0.000205,2.1328,1.0,0.000437
Kootenai,0.000562,0.000457,0.000235,2.1834,1.0,0.000514
Latah,0.000184,0.000149,7.5e-05,2.1878,1.0,0.000164
Lemhi,0.000895,0.000727,0.000374,2.1834,1.0,0.000816
Lewis,0.002004,0.001628,0.000782,2.3152,1.0,0.00181
Lincoln,0.000953,0.000774,0.000373,2.358,1.0,0.000879
Madison,0.000249,0.000202,0.0001,2.2299,1.0,0.000224
Minidoka,0.001135,0.000922,0.000475,2.2041,1.0,0.001048
Nez Perce,0.000116,9.5e-05,4.9e-05,2.1059,1.0,0.000104
Oneida,0.001052,0.000855,0.000441,2.179,1.0,0.000962
Owyhee,0.000409,0.000333,0.000169,2.2594,1.0,0.000382
Payette,0.000597,0.000485,0.000167,2.2402,1.5,0.000561
Power,0.001008,0.000819,0.000391,2.3325,1.0,0.000911
Shoshone,0.000363,0.000295,0.000155,2.1498,1.0,0.000334
Teton,0.00085,0.00069,0.000329,2.2802,1.0,0.000751
Twin Falls,0.000351,0.000285,0.00015,2.1266,1.0,0.000318
Valley,0.000902,0.000733,0.000351,2.2715,1.0,0.000798
Washington,0.000236,0.000192,9.8e-05,2.2229,1.0,0.000218
