Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,2019,0.00113,2.6555,1.0,0.003002
Ada,481587,533,0.001109,2.5796,1.0,0.00286
Adams,4294,1,0.000466,2.3444,1.0,0.001092
Bannock,87808,113,0.001298,2.8268,1.0,0.00367
Bear Lake,6125,4,0.000816,3.3145,2.0,0.005411
Benewah,9298,5,0.000645,2.673,2.0,0.00345
Bingham,46811,93,0.002008,2.7945,1.0,0.005612
Blaine,23021,24,0.001086,2.6816,1.8462,0.005376
Boise,7831,2,0.000383,2.3853,1.0,0.000914
Bonner,45739,20,0.000459,2.4508,1.0,0.001125
Bonneville,119062,358,0.003015,3.0452,1.0,0.009182
Boundary,12245,6,0.000572,2.535,1.0,0.001449
Butte,2597,1,0.00077,2.5882,1.0,0.001993
Camas,1106,0,0.000904,2.96,1.0,0.002676
Canyon,229849,218,0.000953,2.6834,1.0,0.002557
Caribou,7155,16,0.002376,2.85,2.0,0.013543
Cassia,24030,9,0.000416,2.6492,1.8,0.001984
Clark,845,0,0.001183,2.6555,1.0,0.003143
Clearwater,8756,11,0.00137,2.3048,2.0,0.006317
Custer,4315,1,0.000463,2.7438,1.0,0.001272
Elmore,27511,80,0.002944,2.794,2.0,0.016453
Franklin,13876,8,0.000649,3.0345,1.0,0.001968
Fremont,13099,17,0.001374,2.6761,1.2143,0.004465
Gem,18112,15,0.000883,2.6906,2.0,0.004754
Gooding,15179,4,0.000329,2.3021,2.0,0.001517
Idaho,16667,4,0.0003,2.0,2.0,0.0012
Jefferson,29871,88,0.002979,3.0661,1.0,0.009135
Jerome,24412,3,0.000164,2.2822,1.0,0.000374
Kootenai,165697,112,0.000682,2.4955,1.1546,0.001965
Latah,40108,18,0.000474,2.8868,1.0,0.001368
Lemhi,8027,2,0.000374,2.5442,1.0,0.000951
Lewis,3838,1,0.000521,3.0183,1.0,0.001573
Lincoln,5366,4,0.000932,2.2909,2.0,0.004269
Madison,39907,107,0.002706,3.1931,1.0,0.008641
Minidoka,21039,6,0.000333,2.3021,1.0,0.000766
Nez Perce,40408,30,0.000767,2.5993,1.0,0.001994
Oneida,4531,9,0.002207,3.5115,2.0,0.0155
Owyhee,11823,6,0.000592,2.5457,1.0,0.001507
Payette,23951,23,0.001002,2.7246,1.2778,0.003489
Power,7681,7,0.001042,3.0377,2.0,0.006328
Shoshone,12882,11,0.000932,2.8131,1.0,0.002621
Teton,12142,16,0.0014,2.2097,1.0,0.003094
Twin Falls,86878,24,0.000288,2.4311,1.0,0.0007
Valley,11392,4,0.000439,2.2494,1.0,0.000987
Washington,10194,5,0.000589,2.5287,1.0,0.001488
