Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003528,0.002867,0.001319,2.3993,1.0,0.003164
Ada,0.003705,0.003011,0.001373,2.3674,1.0,0.003249
Adams,0.002398,0.001947,0.000932,2.3594,1.0,0.002198
Bannock,0.00561,0.004558,0.001868,2.4382,1.1088,0.005049
Bear Lake,0.005618,0.004565,0.001633,2.4408,1.2857,0.005124
Benewah,0.001341,0.00109,0.00043,2.8044,1.0,0.001206
Bingham,0.002594,0.002108,0.000983,2.3964,1.0,0.002355
Blaine,0.002589,0.002104,0.000912,2.3949,1.0,0.002185
Boise,0.001571,0.001277,0.000638,2.3032,1.0,0.001471
Bonner,0.00274,0.002227,0.000984,2.5564,1.0,0.002515
Bonneville,0.004108,0.003338,0.001428,2.4461,1.0562,0.003689
Boundary,0.002897,0.002354,0.001062,2.5458,1.0,0.002703
Butte,0.001019,0.000828,0.000385,2.3993,1.0,0.000924
Camas,0.004728,0.003844,0.001808,2.3993,1.0,0.004339
Canyon,0.003881,0.003154,0.001444,2.4487,1.0,0.003537
Caribou,0.001821,0.00148,0.000699,2.4079,1.0,0.001683
Cassia,0.00172,0.001398,0.000666,2.3706,1.0,0.001578
Clark,0.003092,0.002507,0.001183,2.3993,1.0,0.002839
Clearwater,0.004015,0.003262,0.001599,2.307,1.0,0.003689
Custer,0.001979,0.001608,0.000695,2.5909,1.0,0.001801
Elmore,0.004261,0.003462,0.001599,2.3859,1.0,0.003816
Franklin,0.000766,0.000623,0.000288,2.4315,1.0,0.000701
Fremont,0.003664,0.002977,0.000992,2.5296,1.3333,0.003347
Gem,0.001959,0.001592,0.000773,2.3411,1.0,0.00181
Gooding,0.00309,0.002511,0.001252,2.2598,1.0,0.002829
Idaho,0.001528,0.001242,0.00054,2.6641,1.0,0.001439
Jefferson,0.005961,0.004843,0.001172,2.6102,1.7895,0.005473
Jerome,0.011525,0.009365,0.0034,2.4884,1.2424,0.010512
Kootenai,0.003277,0.002663,0.001183,2.5252,1.0,0.002987
Latah,0.001298,0.001055,0.000474,2.4301,1.0,0.001151
Lemhi,0.02128,0.017294,0.005481,2.4652,1.4333,0.019369
Lewis,0.004901,0.003981,0.001303,2.5394,1.3333,0.004411
Lincoln,0.004249,0.003452,0.001305,2.0,1.5,0.003914
Madison,0.002568,0.002087,0.000777,2.7628,1.0714,0.002299
Minidoka,0.002466,0.002004,0.000951,2.3814,1.0,0.002264
Nez Perce,0.00693,0.005631,0.001658,2.4288,1.5349,0.006181
Oneida,0.007894,0.006414,0.001324,2.7188,2.0,0.007201
Owyhee,0.003923,0.003187,0.001438,2.5437,1.0,0.003657
Payette,0.005528,0.004492,0.002088,2.4872,1.0,0.005192
Power,0.001961,0.001594,0.000651,2.7188,1.0,0.00177
Shoshone,0.002773,0.002253,0.001009,2.5229,1.0,0.002546
Teton,0.004107,0.003338,0.000741,2.4408,2.0,0.003618
Twin Falls,0.004376,0.003556,0.001681,2.3562,1.0,0.00396
Valley,0.004386,0.003564,0.00158,2.4474,1.0,0.003867
Washington,0.002301,0.00187,0.000883,2.4079,1.0,0.002126
