Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,7015,0.003926,3.4497,1.0,0.013544
Ada,481587,2575,0.005349,3.2766,1.0,0.017526
Adams,4294,52,0.012343,3.6039,1.3,0.057827
Bannock,87808,301,0.003439,3.2487,1.0,0.011173
Bear Lake,6125,13,0.002286,3.1781,1.625,0.011804
Benewah,9298,39,0.004302,3.8785,1.0,0.016685
Bingham,46811,129,0.002777,2.7842,1.0,0.007732
Blaine,23021,22,0.000999,3.0817,1.0,0.003079
Boise,7831,11,0.001532,3.0768,1.0,0.004715
Bonner,45739,223,0.004897,3.7054,1.1436,0.020753
Bonneville,119062,470,0.003956,3.1633,1.0,0.012514
Boundary,12245,37,0.003103,4.0215,1.0,0.01248
Butte,2597,12,0.005006,2.5622,2.0,0.025652
Camas,1106,0,0.000904,3.1524,1.0,0.00285
Canyon,229849,791,0.003446,3.5384,1.0,0.012192
Caribou,7155,21,0.003075,2.5405,1.6154,0.012619
Cassia,24030,44,0.001873,3.479,1.0,0.006515
Clark,845,0,0.001183,3.4497,1.0,0.004083
Clearwater,8756,25,0.002969,3.0314,1.0,0.009001
Custer,4315,6,0.001622,2.5876,1.0,0.004198
Elmore,27511,121,0.004435,3.331,1.2872,0.019015
Franklin,13876,42,0.003099,3.8711,1.0,0.011996
Fremont,13099,10,0.00084,2.944,1.0,0.002472
Gem,18112,42,0.002374,3.4039,1.0,0.008081
Gooding,15179,28,0.001911,3.1379,1.0,0.005995
Idaho,16667,56,0.00342,3.8406,1.2174,0.01599
Jefferson,29871,88,0.002979,3.2972,1.1733,0.011527
Jerome,24412,36,0.001516,3.3205,1.0,0.005033
Kootenai,165697,948,0.005727,4.2459,1.0,0.024318
Latah,40108,63,0.001596,3.4208,1.0,0.005459
Lemhi,8027,4,0.000623,2.8904,1.0,0.0018
Lewis,3838,18,0.00495,3.0518,1.0,0.015108
Lincoln,5366,7,0.001491,3.0569,1.0,0.004557
Madison,39907,125,0.003157,3.321,1.0,0.010486
Minidoka,21039,74,0.003565,3.3982,1.1385,0.013791
Nez Perce,40408,98,0.00245,3.5603,1.0,0.008723
Oneida,4531,14,0.003311,2.5128,1.0,0.008319
Owyhee,11823,27,0.002368,3.9062,1.0,0.009251
Payette,23951,75,0.003173,3.5263,1.0,0.011189
Power,7681,10,0.001432,3.3523,1.0,0.004801
Shoshone,12882,64,0.005046,4.215,1.0,0.021268
Teton,12142,31,0.002635,2.7943,1.0,0.007364
Twin Falls,86878,169,0.001957,3.4067,1.0,0.006666
Valley,11392,49,0.004389,3.3301,1.0208,0.01492
Washington,10194,46,0.004611,3.5449,1.0,0.016344
