Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,659,0.000369,2.4251,1.8937,0.001696
Ada,481587,249,0.000519,2.4335,2.0,0.002527
Adams,4294,1,0.000466,2.5275,1.0,0.001177
Bannock,87808,9,0.000114,2.2551,2.0,0.000514
Bear Lake,6125,5,0.00098,2.4293,2.0,0.00476
Benewah,9298,5,0.000645,2.6012,2.0,0.003357
Bingham,46811,0,2.1e-05,2.4251,1.0,5.2e-05
Blaine,23021,5,0.000261,2.3347,1.6667,0.001014
Boise,7831,9,0.001277,2.4122,2.0,0.006161
Bonner,45739,4,0.000109,2.2405,1.0,0.000245
Bonneville,119062,33,0.000286,2.4335,2.0,0.00139
Boundary,12245,7,0.000653,2.3754,2.0,0.003104
Butte,2597,0,0.000385,2.4251,1.0,0.000934
Camas,1106,0,0.000904,2.4251,1.0,0.002193
Canyon,229849,73,0.000322,2.4994,1.3519,0.001088
Caribou,7155,1,0.00028,2.4921,1.0,0.000697
Cassia,24030,1,8.3e-05,2.2083,1.0,0.000184
Clark,845,0,0.001183,2.4251,1.0,0.00287
Clearwater,8756,0,0.000114,2.4251,1.0,0.000277
Custer,4315,1,0.000463,2.4618,1.0,0.001141
Elmore,27511,6,0.000254,2.4077,1.5,0.000919
Franklin,13876,5,0.000432,2.531,1.0,0.001094
Fremont,13099,3,0.000305,2.8795,1.0,0.000879
Gem,18112,13,0.000773,2.6722,1.3,0.002685
Gooding,15179,8,0.000593,2.4165,2.0,0.002866
Idaho,16667,5,0.00036,2.3506,2.0,0.001692
Jefferson,29871,8,0.000301,2.4539,2.0,0.001479
Jerome,24412,7,0.000328,2.4377,1.0,0.000799
Kootenai,165697,63,0.000386,2.4695,1.7027,0.001624
Latah,40108,0,2.5e-05,2.2168,1.0,5.5e-05
Lemhi,8027,2,0.000374,2.3006,1.0,0.00086
Lewis,3838,2,0.000782,2.6722,1.0,0.002089
Lincoln,5366,1,0.000373,2.5477,1.0,0.00095
Madison,39907,21,0.000551,2.619,1.9091,0.002756
Minidoka,21039,1,9.5e-05,2.3454,1.0,0.000223
Nez Perce,40408,15,0.000396,2.3347,2.0,0.001849
Oneida,4531,3,0.000883,2.4994,1.5,0.00331
Owyhee,11823,2,0.000254,2.282,1.0,0.000579
Payette,23951,6,0.000292,2.4033,2.0,0.001405
Power,7681,1,0.00026,2.7062,1.0,0.000705
Shoshone,12882,16,0.00132,2.9157,2.0,0.007696
Teton,12142,4,0.000412,2.4251,2.0,0.001997
Twin Falls,86878,60,0.000702,2.5411,1.7647,0.003149
Valley,11392,5,0.000527,2.3454,1.0,0.001235
Washington,10194,0,9.8e-05,2.3706,1.0,0.000233
