Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001931,0.001569,0.000622,2.3408,1.191,0.001733
Ada,0.003393,0.002757,0.001094,2.3214,1.1741,0.002983
Adams,0.001133,0.00092,0.000466,2.2272,1.0,0.001037
Bannock,0.001262,0.001025,0.000433,2.3429,1.1212,0.001137
Bear Lake,0.00354,0.002877,0.000653,2.47,2.0,0.003226
Benewah,0.00028,0.000227,0.000108,2.3408,1.0,0.000252
Bingham,0.001513,0.001229,0.000299,2.2958,2.0,0.001373
Blaine,0.008259,0.00671,0.001477,2.4301,1.9412,0.006967
Boise,0.000646,0.000525,0.000255,2.3672,1.0,0.000605
Bonner,0.001762,0.001431,0.000634,2.5488,1.0,0.001616
Bonneville,0.00112,0.00091,0.000378,2.5988,1.0233,0.001005
Boundary,0.002263,0.001839,0.000817,2.5843,1.0,0.00211
Butte,0.001,0.000812,0.000385,2.3408,1.0,0.000901
Camas,0.002304,0.001872,0.000904,2.3408,1.0,0.002116
Canyon,0.002166,0.00176,0.0005,2.3214,1.7015,0.001976
Caribou,0.000354,0.000288,0.00014,2.3323,1.0,0.000326
Cassia,9.6e-05,7.8e-05,4.2e-05,2.1365,1.0,8.9e-05
Clark,0.003033,0.002464,0.001183,2.3408,1.0,0.00277
Clearwater,0.00249,0.002024,0.000799,2.8653,1.0,0.002291
Custer,0.001196,0.000971,0.000463,2.3408,1.0,0.001085
Elmore,0.001739,0.001413,0.000654,2.373,1.0,0.001553
Franklin,0.000369,0.0003,0.000144,2.3408,1.0,0.000337
Fremont,0.000769,0.000625,0.000305,2.2982,1.0,0.000702
Gem,0.000892,0.000725,0.000331,2.4894,1.0,0.000825
Gooding,0.000828,0.000673,0.000329,2.303,1.0,0.000759
Idaho,0.001927,0.001566,0.00054,2.5179,1.3333,0.001813
Jefferson,0.000441,0.000358,0.000167,2.4114,1.0,0.000404
Jerome,0.000675,0.000548,0.000287,2.1467,1.0,0.000616
Kootenai,0.001837,0.001492,0.000531,2.4996,1.2609,0.001674
Latah,0.003512,0.002853,0.000972,2.5342,1.2667,0.003121
Lemhi,0.000303,0.000246,0.000125,2.2039,1.0,0.000275
Lewis,0.001354,0.0011,0.000521,2.3408,1.0,0.00122
Lincoln,0.000446,0.000362,0.000186,2.2039,1.0,0.000411
Madison,0.001652,0.001343,0.000276,2.6817,2.0,0.001478
Minidoka,0.000333,0.000271,0.000143,2.1515,1.0,0.000307
Nez Perce,0.003884,0.003156,0.000742,2.3366,2.0,0.00347
Oneida,0.00114,0.000926,0.000441,2.3408,1.0,0.001033
Owyhee,0.002489,0.002022,0.000507,2.2859,2.0,0.00232
Payette,0.001,0.000813,0.000418,2.2512,1.0,0.00094
Power,0.000675,0.000549,0.00026,2.3408,1.0,0.00061
Shoshone,0.003476,0.002825,0.000621,2.5681,2.0,0.00319
Teton,0.000965,0.000784,0.000329,2.5843,1.0,0.000851
Twin Falls,0.001127,0.000915,0.00046,2.2142,1.0,0.001019
Valley,0.006775,0.005505,0.001317,2.2705,2.0,0.005979
Washington,0.001399,0.001137,0.000294,2.1894,2.0,0.001289
