Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025015,0.00467,0.005292,2.7343,1.1079,0.016031
Ada,0.03297,0.006155,0.006655,2.6527,1.0792,0.019051
Adams,0.020035,0.00374,0.003959,2.8373,1.2308,0.013825
Bannock,0.024027,0.004485,0.005535,2.7307,1.0475,0.015832
Bear Lake,0.017498,0.003267,0.004245,2.8177,1.0,0.011961
Benewah,0.014598,0.002725,0.003442,2.7596,1.0,0.009497
Bingham,0.019426,0.003626,0.004892,2.4843,1.1068,0.013451
Blaine,0.023062,0.004305,0.002954,2.61,1.3137,0.010128
Boise,0.022499,0.0042,0.005236,2.8797,1.1429,0.017231
Bonner,0.012479,0.00233,0.002755,2.7823,1.1364,0.00871
Bonneville,0.018612,0.003474,0.004527,2.7251,1.0,0.012337
Boundary,0.007786,0.001453,0.002123,2.7943,1.0,0.005933
Butte,0.021489,0.004012,0.006546,2.2544,1.0,0.014757
Camas,0.065119,0.012156,0.008137,2.8111,2.0,0.04575
Canyon,0.035636,0.006652,0.006178,2.8658,1.4218,0.025173
Caribou,0.024426,0.00456,0.004612,2.5664,1.5238,0.018037
Cassia,0.011159,0.002083,0.003079,2.5782,1.058,0.0084
Clark,0.07951,0.014843,0.010651,2.7343,2.0,0.058246
Clearwater,0.019515,0.003643,0.00354,2.5664,1.5,0.013629
Custer,0.014822,0.002767,0.004171,2.392,1.0,0.009978
Elmore,0.046141,0.008613,0.009414,2.7561,1.1889,0.030849
Franklin,0.008833,0.001649,0.002378,2.6465,1.0,0.006294
Fremont,0.010702,0.001998,0.002748,2.7343,1.0,0.007515
Gem,0.029487,0.005504,0.005411,2.8028,1.4058,0.021319
Gooding,0.035738,0.006671,0.007049,2.8177,1.2927,0.025676
Idaho,0.007062,0.001318,0.00204,2.7232,1.0,0.005555
Jefferson,0.014363,0.002681,0.003749,2.669,1.0571,0.010579
Jerome,0.046522,0.008684,0.007496,2.9347,1.5167,0.033365
Kootenai,0.015019,0.002804,0.003633,2.8421,1.0,0.010326
Latah,0.013082,0.002442,0.002792,2.7875,1.0091,0.007855
Lemhi,0.036283,0.006773,0.00436,2.7858,2.0,0.024294
Lewis,0.018981,0.003543,0.004429,2.7994,1.0,0.0124
Lincoln,0.009129,0.001704,0.002423,2.7525,1.0,0.006668
Madison,0.012102,0.002259,0.002756,2.8595,1.0,0.007882
Minidoka,0.012499,0.002333,0.003612,2.5471,1.0,0.009201
Nez Perce,0.017906,0.003343,0.004034,2.7858,1.0,0.011237
Oneida,0.013643,0.002547,0.003311,2.9303,1.0,0.009701
Owyhee,0.0434,0.008102,0.006513,2.9289,1.7674,0.033714
Payette,0.041034,0.00766,0.007098,2.9617,1.5225,0.032006
Power,0.089836,0.01677,0.010155,2.9201,2.0,0.059307
Shoshone,0.017113,0.003195,0.003105,2.9404,1.3,0.011869
Teton,0.015738,0.002938,0.003459,2.5664,1.0,0.008877
Twin Falls,0.028935,0.005401,0.006331,2.8094,1.1069,0.019686
Valley,0.041748,0.007793,0.006496,2.6486,1.3774,0.023697
Washington,0.02653,0.004952,0.00569,2.8128,1.1875,0.019004
