Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,5127,0.0028695095030119217,10,1.2089129922188162,0.034689873194864704
Ada,481587,660,0.0013725453552525296,10,1.0,0.013725453552525297
Adams,4294,2,0.0006986492780624127,10,2.0,0.013972985561248253
Bannock,87808,472,0.005386752915451895,10,2.5652173913043477,0.138181922613766
Bear Lake,6125,8,0.0014693877551020407,10,1.6,0.023510204081632652
Benewah,9298,3,0.00043020004302000433,10,1.0,0.004302000430200043
Bingham,46811,245,0.005255175065689688,10,2.784090909090909,0.1463088512606788
Blaine,23021,42,0.0018678597802006863,10,1.0,0.018678597802006862
Boise,7831,2,0.0003830928361639637,10,1.0,0.0038309283616396374
Bonner,45739,40,0.0008963903889459761,10,1.3793103448275863,0.012364005364772085
Bonneville,119062,445,0.003745947489543263,10,1.072289156626506,0.04016738874329523
Boundary,12245,29,0.002449979583503471,10,3.2222222222222223,0.0789437865795563
Butte,2597,28,0.011166730843280709,10,3.5,0.39083557951482484
Camas,1106,1,0.0018083182640144665,10,1.0,0.018083182640144666
Canyon,229849,405,0.0017663770562412714,10,1.0331632653061225,0.01824955887188048
Caribou,7155,60,0.008525506638714186,10,3.75,0.319706498951782
Cassia,24030,209,0.008739076154806492,10,1.375,0.12016229712858927
Clark,845,1,0.002366863905325444,10,1.0,0.023668639053254437
Clearwater,8756,28,0.003312014618547282,10,1.2173913043478262,0.04032017796492344
Custer,4315,14,0.0034762456546929316,10,2.0,0.06952491309385864
Elmore,27511,41,0.0015266620624477482,10,1.3225806451612903,0.02019133695495409
Franklin,13876,82,0.005981550879215912,10,1.8222222222222222,0.10899714935460106
Fremont,13099,61,0.004733185739369417,10,2.103448275862069,0.09956011382811533
Gem,18112,34,0.0019324204946996467,10,2.8333333333333335,0.054751914016489996
Gooding,15179,65,0.004348112523881679,10,1.2037037037037037,0.052338391491168354
Idaho,16667,47,0.002879942401151977,10,2.764705882352941,0.07962193697302523
Jefferson,29871,97,0.003280773994844498,10,1.0319148936170213,0.0338547954787145
Jerome,24412,81,0.0033590037686383745,10,1.0,0.033590037686383745
Kootenai,165697,374,0.0022631671062240113,10,1.87,0.042321224886389015
Latah,40108,121,0.003041787174628503,10,1.423529411764706,0.043300735074123395
Lemhi,8027,41,0.0052323408496324905,10,1.64,0.08581038993397284
Lewis,3838,21,0.005732152162584679,10,1.9090909090909092,0.10943199583116206
Lincoln,5366,24,0.004658963846440552,10,1.5,0.06988445769660828
Madison,39907,471,0.01182749893502393,10,1.0,0.1182749893502393
Minidoka,21039,168,0.008032701174010172,10,1.263157894736842,0.10146569904012848
Nez Perce,40408,108,0.002697485646406652,10,2.5714285714285716,0.06936391662188535
Oneida,4531,5,0.0013242109909512249,10,5.0,0.06621054954756124
Owyhee,11823,10,0.0009303899179565255,10,1.0,0.009303899179565254
Payette,23951,68,0.002880881800342366,10,1.1333333333333333,0.03264999373721348
Power,7681,32,0.0042963155839083455,10,1.391304347826087,0.05977482551524655
Shoshone,12882,16,0.001319670858562335,10,5.333333333333333,0.0703824457899912
Teton,12142,25,0.0021413276231263384,10,1.0,0.021413276231263385
Twin Falls,86878,415,0.004788323856442367,10,1.0,0.04788323856442367
Valley,11392,2,0.0002633426966292135,10,1.0,0.0026334269662921348
Washington,10194,21,0.002158132234647832,10,1.1666666666666667,0.02517820940422471
