Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002994,0.002994,0.000795,2.3659,1.5926,0.002994
Ada,0.001594,0.001594,0.000687,2.3191,1.0,0.001594
Adams,0.002204,0.002204,0.000932,2.3659,1.0,0.002204
Bannock,0.003563,0.003563,0.000752,2.3702,2.0,0.003563
Bear Lake,0.001931,0.001931,0.000816,2.3659,1.0,0.001931
Benewah,0.000763,0.000763,0.000323,2.3659,1.0,0.000763
Bingham,0.005342,0.005342,0.001068,2.5006,2.0,0.005342
Blaine,0.0082,0.0082,0.001651,2.4839,2.0,0.0082
Boise,0.002062,0.002062,0.000638,2.4216,1.3333,0.002062
Bonner,0.001727,0.001727,0.000525,2.4326,1.3529,0.001727
Bonneville,0.005982,0.005982,0.001184,2.5258,2.0,0.005982
Boundary,0.000186,0.000186,8.2e-05,2.2798,1.0,0.000186
Butte,0.004555,0.004555,0.001925,2.3659,1.0,0.004555
Camas,0.004278,0.004278,0.001808,2.3659,1.0,0.004278
Canyon,0.004485,0.004485,0.000944,2.3755,2.0,0.004485
Caribou,0.000661,0.000661,0.00028,2.3659,1.0,0.000661
Cassia,0.004139,0.004139,0.000874,2.3681,2.0,0.004139
Clark,0.0028,0.0028,0.001183,2.3659,1.0,0.0028
Clearwater,0.004864,0.004864,0.001028,2.3659,2.0,0.004864
Custer,0.001097,0.001097,0.000463,2.3659,1.0,0.001097
Elmore,0.008548,0.008548,0.001745,2.4495,2.0,0.008548
Franklin,0.002439,0.002439,0.000577,2.417,1.75,0.002439
Fremont,0.001806,0.001806,0.000382,2.3659,2.0,0.001806
Gem,0.00236,0.00236,0.000497,2.3744,2.0,0.00236
Gooding,0.000573,0.000573,0.000264,2.1725,1.0,0.000573
Idaho,0.000335,0.000335,0.00012,2.7915,1.0,0.000335
Jefferson,0.00251,0.00251,0.000502,2.499,2.0,0.00251
Jerome,0.001529,0.001529,0.000655,2.3323,1.0,0.001529
Kootenai,0.001222,0.001222,0.000501,2.4389,1.0,0.001222
Latah,0.00383,0.00383,0.000773,2.4774,2.0,0.00383
Lemhi,0.021991,0.021991,0.004111,2.6745,2.0,0.021991
Lewis,0.003499,0.003499,0.001303,2.6855,1.0,0.003499
Lincoln,0.003545,0.003545,0.000745,2.3775,2.0,0.003545
Madison,0.001275,0.001275,0.000476,2.6786,1.0,0.001275
Minidoka,0.005994,0.005994,0.001236,2.4253,2.0,0.005994
Nez Perce,0.003162,0.003162,0.000668,2.3659,2.0,0.003162
Oneida,0.001567,0.001567,0.000662,2.3659,1.0,0.001567
Owyhee,0.004528,0.004528,0.00093,2.4335,2.0,0.004528
Payette,0.01174,0.01174,0.00238,2.4666,2.0,0.01174
Power,0.003696,0.003696,0.000781,2.3659,2.0,0.003696
Shoshone,0.001096,0.001096,0.000233,2.354,2.0,0.001096
Teton,0.000585,0.000585,0.000247,2.3659,1.0,0.000585
Twin Falls,0.005112,0.005112,0.00107,2.3878,2.0,0.005112
Valley,0.000776,0.000776,0.000351,2.2094,1.0,0.000776
Washington,0.010606,0.010606,0.002158,2.4573,2.0,0.010606
