Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1667,0.000933,2.7712,1.0,0.002587
Ada,481587,415,0.000864,2.6956,1.0,0.002329
Adams,4294,5,0.001397,2.589,2.0,0.007235
Bannock,87808,130,0.001492,2.9758,1.0,0.00444
Bear Lake,6125,5,0.00098,2.6801,1.0,0.002625
Benewah,9298,28,0.003119,3.2383,2.0,0.0202
Bingham,46811,36,0.00079,2.7648,1.0,0.002185
Blaine,23021,30,0.001347,2.8894,1.0,0.003891
Boise,7831,2,0.000383,2.2823,1.0,0.000874
Bonner,45739,50,0.001115,2.9315,1.0,0.003269
Bonneville,119062,164,0.001386,3.0301,1.1007,0.004622
Boundary,12245,26,0.002205,3.2347,1.0,0.007133
Butte,2597,4,0.001925,2.7712,1.0,0.005335
Camas,1106,0,0.000904,2.8997,1.0,0.002622
Canyon,229849,198,0.000866,2.733,1.0,0.002366
Caribou,7155,4,0.000699,3.0033,1.0,0.002099
Cassia,24030,15,0.000666,2.6664,1.0,0.001775
Clark,845,0,0.001183,2.7712,1.0,0.00328
Clearwater,8756,5,0.000685,2.4809,1.0,0.0017
Custer,4315,1,0.000463,2.0,1.0,0.000927
Elmore,27511,17,0.000654,2.7067,1.0,0.001771
Franklin,13876,11,0.000865,3.1718,1.0,0.002743
Fremont,13099,13,0.001069,2.5714,1.8571,0.005104
Gem,18112,10,0.000607,2.7904,1.0,0.001695
Gooding,15179,10,0.000725,3.2241,2.0,0.004673
Idaho,16667,4,0.0003,2.9237,1.0,0.000877
Jefferson,29871,36,0.001239,3.2328,1.0,0.004004
Jerome,24412,13,0.000573,2.67,1.0,0.001531
Kootenai,165697,183,0.00111,3.0511,1.0,0.003388
Latah,40108,26,0.000673,3.5495,1.0,0.002389
Lemhi,8027,4,0.000623,2.4686,1.0,0.001538
Lewis,3838,1,0.000521,2.8997,1.0,0.001511
Lincoln,5366,1,0.000373,2.5272,1.0,0.000942
Madison,39907,85,0.002155,3.0731,1.0,0.006622
Minidoka,21039,7,0.00038,2.5426,1.0,0.000967
Nez Perce,40408,13,0.000346,2.4779,1.0,0.000858
Oneida,4531,9,0.002207,2.2908,1.8,0.0091
Owyhee,11823,9,0.000846,2.9045,1.0,0.002457
Payette,23951,13,0.000585,2.733,1.0,0.001598
Power,7681,3,0.000521,2.5272,1.0,0.001316
Shoshone,12882,9,0.000776,3.0548,1.0,0.002371
Teton,12142,9,0.000824,2.5524,1.0,0.002102
Twin Falls,86878,56,0.000656,2.7357,1.0,0.001795
Valley,11392,5,0.000527,2.5602,1.0,0.001348
Washington,10194,2,0.000294,2.3608,1.0,0.000695
