Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,2217,0.001241,2.7902,1.1346,0.003929
Ada,481587,527,0.001096,2.6592,1.0115,0.002949
Adams,4294,0,0.000233,2.4986,1.0,0.000582
Bannock,87808,131,0.001503,2.9507,1.7467,0.007748
Bear Lake,6125,3,0.000653,2.6425,1.0,0.001726
Benewah,9298,11,0.001291,2.8159,1.0,0.003634
Bingham,46811,116,0.002499,3.3529,1.3488,0.011304
Blaine,23021,12,0.000565,2.4529,1.0,0.001385
Boise,7831,5,0.000766,2.5984,1.6667,0.003318
Bonner,45739,29,0.000656,2.7789,1.0,0.001823
Bonneville,119062,545,0.004586,3.36,1.3133,0.020235
Boundary,12245,6,0.000572,2.6664,1.5,0.002286
Butte,2597,1,0.00077,2.6432,1.0,0.002036
Camas,1106,1,0.001808,2.9323,1.0,0.005302
Canyon,229849,181,0.000792,2.6302,1.0647,0.002217
Caribou,7155,1,0.00028,2.2702,1.0,0.000635
Cassia,24030,10,0.000458,2.7716,1.0,0.001269
Clark,845,1,0.002367,2.7902,1.0,0.006604
Clearwater,8756,4,0.000571,3.0071,1.0,0.001717
Custer,4315,3,0.000927,2.4915,2.0,0.004619
Elmore,27511,22,0.000836,2.7124,1.5714,0.003564
Franklin,13876,14,0.001081,3.1756,1.5556,0.00534
Fremont,13099,16,0.001298,2.7137,1.0,0.003522
Gem,18112,7,0.000442,2.2043,2.0,0.001947
Gooding,15179,5,0.000395,2.55,2.0,0.002016
Idaho,16667,3,0.00024,2.3148,2.0,0.001111
Jefferson,29871,96,0.003247,3.4545,1.4328,0.016073
Jerome,24412,9,0.00041,2.4481,1.0,0.001003
Kootenai,165697,121,0.000736,2.8375,1.0,0.002089
Latah,40108,45,0.001147,3.0268,1.0,0.003471
Lemhi,8027,9,0.001246,2.3944,1.8,0.005369
Lewis,3838,2,0.000782,2.8493,1.0,0.002227
Lincoln,5366,1,0.000373,2.557,1.0,0.000953
Madison,39907,137,0.003458,3.3078,1.2232,0.013992
Minidoka,21039,8,0.000428,2.669,1.0,0.001142
Nez Perce,40408,31,0.000792,2.7755,1.24,0.002726
Oneida,4531,2,0.000662,2.8138,2.0,0.003726
Owyhee,11823,5,0.000507,2.8488,1.0,0.001446
Payette,23951,12,0.000543,2.837,1.0,0.00154
Power,7681,7,0.001042,2.6592,2.0,0.005539
Shoshone,12882,11,0.000932,2.7191,1.1,0.002786
Teton,12142,13,0.001153,2.8286,1.0,0.003261
Twin Falls,86878,36,0.000426,2.5224,1.1613,0.001248
Valley,11392,10,0.000966,2.5594,1.25,0.003089
Washington,10194,8,0.000883,2.5003,2.0,0.004415
