Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,3624,0.002028,3.1423,1.0,0.006374
Ada,481587,1014,0.002108,2.9929,1.0,0.006308
Adams,4294,6,0.00163,2.9135,1.0,0.004749
Bannock,87808,129,0.001481,2.7747,1.0,0.004108
Bear Lake,6125,13,0.002286,2.9261,2.0,0.013376
Benewah,9298,13,0.001506,2.8338,1.0,0.004267
Bingham,46811,68,0.001474,2.7463,1.0968,0.00444
Blaine,23021,124,0.00543,3.195,1.0,0.017348
Boise,7831,8,0.001149,2.7374,1.0,0.003146
Bonner,45739,134,0.002952,3.0649,1.0,0.009046
Bonneville,119062,153,0.001293,3.0012,1.0,0.003882
Boundary,12245,26,0.002205,3.1434,1.0,0.006931
Butte,2597,3,0.00154,3.6622,1.0,0.005641
Camas,1106,6,0.006329,4.3992,2.0,0.055685
Canyon,229849,500,0.00218,3.0808,1.0,0.006715
Caribou,7155,5,0.000839,2.7037,1.0,0.002267
Cassia,24030,30,0.00129,2.7411,1.0,0.003536
Clark,845,0,0.001183,3.1423,1.0,0.003719
Clearwater,8756,36,0.004226,3.3084,1.0,0.01398
Custer,4315,1,0.000463,3.1081,1.0,0.001441
Elmore,27511,26,0.000981,2.7153,1.0,0.002665
Franklin,13876,16,0.001225,3.07,1.2308,0.004629
Fremont,13099,18,0.00145,3.1991,1.0,0.00464
Gem,18112,44,0.002485,3.3573,1.0,0.008341
Gooding,15179,18,0.001252,2.9566,1.0,0.003701
Idaho,16667,18,0.00114,3.1235,1.0,0.003561
Jefferson,29871,40,0.001373,3.1569,1.1111,0.004815
Jerome,24412,29,0.001229,3.3711,1.0,0.004143
Kootenai,165697,494,0.002987,3.4407,1.0,0.010279
Latah,40108,66,0.00167,3.6912,1.2453,0.007679
Lemhi,8027,1,0.000249,3.1423,1.0,0.000783
Lewis,3838,4,0.001303,2.9595,1.0,0.003856
Lincoln,5366,13,0.002609,3.2567,2.0,0.016994
Madison,39907,100,0.002531,3.0444,1.0,0.007705
Minidoka,21039,28,0.001378,2.9766,1.0,0.004103
Nez Perce,40408,50,0.001262,3.3302,1.0,0.004203
Oneida,4531,15,0.003531,3.0444,1.0,0.010751
Owyhee,11823,13,0.001184,2.9444,1.0,0.003487
Payette,23951,43,0.001837,3.1833,1.0,0.005848
Power,7681,23,0.003125,2.6421,1.3529,0.011169
Shoshone,12882,21,0.001708,3.2274,1.0,0.005512
Teton,12142,65,0.005436,3.2368,1.1017,0.019383
Twin Falls,86878,126,0.001462,3.004,1.0,0.004391
Valley,11392,48,0.004301,3.2974,1.0,0.014183
Washington,10194,37,0.003728,3.0106,1.0,0.011222
