Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1702,0.000953,2.5657,1.4852,0.003631
Ada,481587,538,0.001119,2.4985,1.478,0.004133
Adams,4294,12,0.003027,2.5657,1.0,0.007768
Bannock,87808,60,0.000695,2.5834,1.25,0.002243
Bear Lake,6125,9,0.001633,2.2021,1.8,0.006472
Benewah,9298,9,0.001076,2.5657,1.0,0.002759
Bingham,46811,28,0.00062,2.9815,1.8667,0.003448
Blaine,23021,17,0.000782,2.4042,1.5455,0.002905
Boise,7831,11,0.001532,2.3196,1.8333,0.006516
Bonner,45739,23,0.000525,2.387,1.15,0.00144
Bonneville,119062,76,0.000647,2.6903,1.2881,0.002241
Boundary,12245,3,0.000327,2.2917,2.0,0.001497
Butte,2597,1,0.00077,2.5657,1.0,0.001976
Camas,1106,0,0.000904,2.5657,1.0,0.00232
Canyon,229849,232,0.001014,2.5473,1.4872,0.00384
Caribou,7155,1,0.00028,2.5657,1.0,0.000717
Cassia,24030,20,0.000874,2.3644,2.0,0.004132
Clark,845,0,0.001183,2.5657,1.0,0.003036
Clearwater,8756,3,0.000457,2.1305,1.0,0.000973
Custer,4315,3,0.000927,2.6523,2.0,0.004917
Elmore,27511,30,0.001127,2.5473,1.7647,0.005065
Franklin,13876,7,0.000577,2.7674,2.0,0.003191
Fremont,13099,9,0.000763,2.3248,2.0,0.00355
Gem,18112,15,0.000883,2.4846,1.3636,0.002993
Gooding,15179,7,0.000527,2.2858,1.4,0.001687
Idaho,16667,10,0.00066,2.4594,1.0,0.001623
Jefferson,29871,24,0.000837,2.4916,1.7143,0.003575
Jerome,24412,18,0.000778,2.4557,1.3846,0.002646
Kootenai,165697,183,0.00111,2.5504,1.3456,0.003811
Latah,40108,23,0.000598,2.8495,1.4375,0.002451
Lemhi,8027,4,0.000623,2.5657,1.3333,0.002131
Lewis,3838,9,0.002606,2.5657,2.0,0.01337
Lincoln,5366,0,0.000186,2.5657,1.0,0.000478
Madison,39907,38,0.000977,2.8313,1.52,0.004206
Minidoka,21039,22,0.001093,2.2858,2.0,0.004998
Nez Perce,40408,38,0.000965,2.4557,2.0,0.00474
Oneida,4531,3,0.000883,2.5657,1.0,0.002265
Owyhee,11823,8,0.000761,2.2475,1.3333,0.002281
Payette,23951,15,0.000668,2.2858,2.0,0.003054
Power,7681,3,0.000521,2.5657,1.0,0.001336
Shoshone,12882,27,0.002174,2.8084,1.1739,0.007166
Teton,12142,3,0.000329,2.5657,1.0,0.000845
Twin Falls,86878,143,0.001657,2.5687,1.43,0.006088
Valley,11392,15,0.001404,2.4207,1.875,0.006375
Washington,10194,2,0.000294,2.4,1.0,0.000706
