Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001733,0.001733,0.000748,2.3042,1.0053,0.001733
Ada,0.00213,0.00213,0.000922,2.2844,1.0114,0.00213
Adams,0.001071,0.001071,0.000466,2.2997,1.0,0.001071
Bannock,0.00133,0.00133,0.000569,2.3365,1.0,0.00133
Bear Lake,0.004159,0.004159,0.001796,2.3158,1.0,0.004159
Benewah,0.000744,0.000744,0.000323,2.3071,1.0,0.000744
Bingham,0.001241,0.001241,0.000513,2.3144,1.0455,0.001241
Blaine,0.003088,0.003088,0.001216,2.3508,1.08,0.003088
Boise,0.001445,0.001445,0.000638,2.263,1.0,0.001445
Bonner,0.002143,0.002143,0.000612,2.3338,1.5,0.002143
Bonneville,0.001645,0.001645,0.000672,2.4175,1.0128,0.001645
Boundary,0.00054,0.00054,0.000245,2.2033,1.0,0.00054
Butte,0.001775,0.001775,0.00077,2.3042,1.0,0.001775
Camas,0.004167,0.004167,0.001808,2.3042,1.0,0.004167
Canyon,0.001934,0.001934,0.000805,2.3378,1.0279,0.001934
Caribou,0.000969,0.000969,0.000419,2.3115,1.0,0.000969
Cassia,0.001156,0.001156,0.000499,2.3158,1.0,0.001156
Clark,0.002727,0.002727,0.001183,2.3042,1.0,0.002727
Clearwater,0.00122,0.00122,0.000457,2.6702,1.0,0.00122
Custer,0.001602,0.001602,0.000695,2.3042,1.0,0.001602
Elmore,0.002621,0.002621,0.001127,2.3256,1.0,0.002621
Franklin,0.001496,0.001496,0.000649,2.3071,1.0,0.001496
Fremont,0.000794,0.000794,0.000305,2.5995,1.0,0.000794
Gem,0.004972,0.004972,0.001159,2.3584,1.8182,0.004972
Gooding,0.004231,0.004231,0.001186,2.3086,1.5455,0.004231
Idaho,0.002105,0.002105,0.00072,2.392,1.2222,0.002105
Jefferson,0.004182,0.004182,0.00087,2.4021,2.0,0.004182
Jerome,0.001381,0.001381,0.000614,2.2472,1.0,0.001381
Kootenai,0.001889,0.001889,0.000724,2.4333,1.0721,0.001889
Latah,0.000493,0.000493,0.000224,2.1988,1.0,0.000493
Lemhi,0.000279,0.000279,0.000125,2.236,1.0,0.000279
Lewis,0.001946,0.001946,0.000782,2.4898,1.0,0.001946
Lincoln,0.003826,0.003826,0.001677,2.2812,1.0,0.003826
Madison,0.001486,0.001486,0.000476,2.7741,1.125,0.001486
Minidoka,0.000967,0.000967,0.000428,2.2596,1.0,0.000967
Nez Perce,0.003826,0.003826,0.001188,2.3297,1.3824,0.003826
Oneida,0.002034,0.002034,0.000883,2.3042,1.0,0.002034
Owyhee,0.001494,0.001494,0.000507,2.3547,1.25,0.001494
Payette,0.004922,0.004922,0.001378,2.3444,1.5238,0.004922
Power,0.001502,0.001502,0.000651,2.3071,1.0,0.001502
Shoshone,0.00089,0.00089,0.000388,2.2922,1.0,0.00089
Teton,0.001518,0.001518,0.000659,2.3042,1.0,0.001518
Twin Falls,0.001631,0.001631,0.000737,2.2141,1.0,0.001631
Valley,0.002312,0.002312,0.000702,2.3521,1.4,0.002312
Washington,0.000661,0.000661,0.000294,2.2453,1.0,0.000661
