Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,8850,0.004953,3.619,1.0,0.017924
Ada,481587,2918,0.006061,3.619,1.0,0.021936
Adams,4294,38,0.009082,3.619,2.0,0.06574
Bannock,87808,402,0.00459,3.619,1.0,0.01661
Bear Lake,6125,11,0.001959,3.619,1.0,0.00709
Benewah,9298,29,0.003227,3.619,1.0,0.011677
Bingham,46811,206,0.004422,3.619,1.0,0.016004
Blaine,23021,65,0.002867,3.619,1.0,0.010376
Boise,7831,26,0.003448,3.619,1.0,0.012478
Bonner,45739,209,0.004591,3.619,1.0,0.016616
Bonneville,119062,541,0.004552,3.619,1.0,0.016475
Boundary,12245,37,0.003103,3.619,1.0,0.011231
Butte,2597,5,0.00231,3.619,1.0,0.008361
Camas,1106,0,0.000904,3.619,1.0,0.003272
Canyon,229849,1324,0.005765,3.619,1.0,0.020863
Caribou,7155,13,0.001957,3.619,1.0,0.007081
Cassia,24030,115,0.004827,3.619,1.0748,0.018776
Clark,845,1,0.002367,3.619,1.0,0.008566
Clearwater,8756,47,0.005482,3.619,1.0,0.019839
Custer,4315,11,0.002781,3.619,1.0,0.010065
Elmore,27511,92,0.00338,3.619,1.0,0.012234
Franklin,13876,55,0.004036,3.619,1.0,0.014606
Fremont,13099,26,0.002061,3.619,1.0,0.00746
Gem,18112,118,0.00657,3.619,1.0,0.023778
Gooding,15179,37,0.002503,3.619,1.0,0.00906
Idaho,16667,44,0.0027,3.619,1.0,0.009771
Jefferson,29871,79,0.002678,3.619,1.0,0.009692
Jerome,24412,66,0.002745,3.619,1.0,0.009933
Kootenai,165697,1125,0.006796,3.619,1.0,0.024593
Latah,40108,104,0.002618,3.619,1.0,0.009474
Lemhi,8027,8,0.001121,3.619,1.3333,0.00541
Lewis,3838,30,0.008077,3.619,1.0,0.029231
Lincoln,5366,21,0.0041,3.619,1.0,0.014838
Madison,39907,180,0.004536,3.619,1.0,0.016414
Minidoka,21039,57,0.002757,3.619,1.0,0.009977
Nez Perce,40408,187,0.004653,3.619,1.0,0.016838
Oneida,4531,23,0.005297,3.619,1.0,0.01917
Owyhee,11823,41,0.003552,3.619,1.0,0.012856
Payette,23951,100,0.004217,3.619,1.0,0.015261
Power,7681,22,0.002994,3.619,1.0476,0.011353
Shoshone,12882,77,0.006055,3.619,1.0,0.021913
Teton,12142,29,0.002471,3.619,1.0,0.008942
Twin Falls,86878,224,0.00259,3.619,1.0,0.009373
Valley,11392,44,0.00395,3.619,1.0,0.014296
Washington,10194,66,0.006572,3.619,1.6098,0.03829
