Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,3607,0.002019,2.7368,1.6485,0.009109
Ada,481587,1202,0.002498,2.6933,1.7755,0.011945
Adams,4294,3,0.000932,2.7841,1.0,0.002593
Bannock,87808,117,0.001344,2.6718,1.4444,0.005186
Bear Lake,6125,7,0.001306,2.3706,1.1667,0.003612
Benewah,9298,25,0.002796,2.9414,1.5625,0.012851
Bingham,46811,38,0.000833,2.8287,1.5833,0.003731
Blaine,23021,16,0.000738,2.4084,1.3333,0.002371
Boise,7831,10,0.001405,2.8654,1.0,0.004025
Bonner,45739,72,0.001596,2.7119,2.0,0.008657
Bonneville,119062,107,0.000907,2.6393,1.07,0.002562
Boundary,12245,20,0.001715,2.5334,2.0,0.008689
Butte,2597,2,0.001155,2.7368,2.0,0.006323
Camas,1106,0,0.000904,2.7368,1.0,0.002474
Canyon,229849,460,0.002006,2.8087,1.6667,0.009389
Caribou,7155,7,0.001118,2.4392,2.0,0.005455
Cassia,24030,10,0.000458,2.4429,1.0,0.001118
Clark,845,0,0.001183,2.7368,1.0,0.003239
Clearwater,8756,31,0.003655,2.2287,2.0,0.01629
Custer,4315,0,0.000232,2.6212,1.0,0.000607
Elmore,27511,71,0.002617,2.6862,1.5435,0.010851
Franklin,13876,8,0.000649,2.6159,1.3333,0.002262
Fremont,13099,29,0.00229,2.7586,1.5263,0.009643
Gem,18112,44,0.002485,2.7456,2.0,0.013643
Gooding,15179,31,0.002108,2.7882,2.0,0.011756
Idaho,16667,30,0.00186,2.4784,2.0,0.00922
Jefferson,29871,37,0.001272,2.8691,1.2759,0.004657
Jerome,24412,59,0.002458,2.6814,2.0,0.013181
Kootenai,165697,466,0.002818,2.7434,1.4517,0.011225
Latah,40108,36,0.000923,2.9114,1.2857,0.003453
Lemhi,8027,8,0.001121,2.2426,2.0,0.005029
Lewis,3838,8,0.002345,2.5718,1.0,0.006031
Lincoln,5366,5,0.001118,2.4044,1.0,0.002688
Madison,39907,64,0.001629,2.8654,1.4545,0.006788
Minidoka,21039,16,0.000808,2.3525,1.0,0.001901
Nez Perce,40408,152,0.003786,2.8207,1.7674,0.018877
Oneida,4531,6,0.001545,2.4163,1.2,0.00448
Owyhee,11823,8,0.000761,2.7345,1.0,0.002082
Payette,23951,42,0.001795,2.6419,2.0,0.009486
Power,7681,5,0.000781,2.7188,2.0,0.004248
Shoshone,12882,42,0.003338,2.9788,1.2727,0.012655
Teton,12142,19,0.001647,2.4466,2.0,0.00806
Twin Falls,86878,268,0.003096,2.7757,1.2885,0.011073
Valley,11392,23,0.002107,2.5485,2.0,0.010738
Washington,10194,3,0.000392,2.2493,2.0,0.001765
