Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015844,0.002957,0.003862,2.7057,1.0,0.010448
Ada,0.014059,0.002624,0.003131,2.6609,1.0,0.008332
Adams,0.011058,0.002064,0.002795,2.7857,1.0,0.007785
Bannock,0.016371,0.003056,0.00377,2.6762,1.0891,0.010987
Bear Lake,0.014937,0.002788,0.003755,2.7708,1.0,0.010404
Benewah,0.03646,0.006806,0.004302,2.8549,2.0,0.024564
Bingham,0.011591,0.002163,0.003033,2.7036,1.0,0.008201
Blaine,0.018787,0.003507,0.002433,2.4827,1.4103,0.008517
Boise,0.02881,0.005378,0.005108,3.0253,1.4444,0.022321
Bonner,0.013114,0.002448,0.003389,2.7477,1.0,0.009312
Bonneville,0.013013,0.002429,0.002738,2.6697,1.2082,0.008831
Boundary,0.01277,0.002384,0.003512,2.8095,1.0,0.009866
Butte,0.00743,0.001387,0.001925,2.73,1.0,0.005256
Camas,0.003389,0.000633,0.000904,2.6974,1.0,0.002439
Canyon,0.017764,0.003316,0.004494,2.86,1.0,0.012854
Caribou,0.011732,0.00219,0.003354,2.6431,1.0,0.008866
Cassia,0.010614,0.001981,0.003079,2.6565,1.0,0.008181
Clark,0.008613,0.001608,0.002367,2.7057,1.0,0.006404
Clearwater,0.038454,0.007178,0.008794,3.1242,1.0,0.027474
Custer,0.019624,0.003663,0.002781,2.6453,1.8333,0.013487
Elmore,0.025006,0.004668,0.005634,2.8447,1.0845,0.017382
Franklin,0.017932,0.003347,0.002522,2.6009,2.0,0.013121
Fremont,0.01328,0.002479,0.00229,2.86,1.45,0.009498
Gem,0.016515,0.003083,0.004417,2.7536,1.0,0.012162
Gooding,0.017973,0.003355,0.004678,2.829,1.0,0.013233
Idaho,0.017854,0.003333,0.00396,2.9833,1.2037,0.01422
Jefferson,0.008583,0.001602,0.002176,2.6431,1.1228,0.006458
Jerome,0.018767,0.003503,0.004998,2.7708,1.0,0.013847
Kootenai,0.030231,0.005643,0.006252,2.8566,1.1869,0.0212
Latah,0.022,0.004107,0.003067,3.0967,1.4186,0.013472
Lemhi,0.013041,0.002434,0.002865,3.102,1.0,0.008888
Lewis,0.025029,0.004672,0.005732,2.9547,1.0,0.016937
Lincoln,0.012268,0.00229,0.003354,2.732,1.0,0.009164
Madison,0.007148,0.001334,0.001654,2.8325,1.0317,0.004833
Minidoka,0.008183,0.001527,0.002567,2.4002,1.0,0.006161
Nez Perce,0.022763,0.004249,0.005098,2.8701,1.0049,0.014704
Oneida,0.01898,0.003543,0.002869,2.813,1.7143,0.013836
Owyhee,0.018836,0.003516,0.004229,3.0168,1.1667,0.014884
Payette,0.017757,0.003314,0.004885,2.8834,1.0,0.014085
Power,0.013205,0.002465,0.003125,2.4766,1.15,0.008899
Shoshone,0.017978,0.003356,0.00427,2.9698,1.0,0.01268
Teton,0.009929,0.001853,0.002224,2.596,1.0,0.005773
Twin Falls,0.020564,0.003838,0.005226,2.7593,1.0,0.01442
Valley,0.015973,0.002981,0.003248,2.8583,1.0,0.009284
Washington,0.03628,0.006772,0.008829,2.998,1.0,0.026468
