Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007816,0.006352,0.003049,2.3073,1.0,0.007035
Ada,0.010084,0.008195,0.003898,2.2785,1.0,0.008881
Adams,0.001779,0.001446,0.000699,2.3387,1.0,0.001634
Bannock,0.001224,0.000994,0.000467,2.3673,1.0,0.001105
Bear Lake,0.002983,0.002424,0.000653,2.7835,1.5,0.002727
Benewah,0.048272,0.03923,0.009249,2.3604,2.0,0.043664
Bingham,0.000636,0.000517,0.000256,2.2597,1.0,0.000579
Blaine,0.024031,0.019529,0.008166,2.4664,1.0108,0.02036
Boise,0.005797,0.004711,0.002426,2.2395,1.0,0.005434
Bonner,0.018713,0.015208,0.003782,2.2755,2.0,0.017213
Bonneville,0.00076,0.000617,0.000286,2.3961,1.0,0.000684
Boundary,0.008863,0.007203,0.001878,2.2053,2.0,0.008285
Butte,0.001955,0.001589,0.00077,2.3073,1.0,0.001777
Camas,0.016246,0.013203,0.006329,2.3604,1.0,0.014939
Canyon,0.000339,0.000276,0.000135,2.299,1.0,0.00031
Caribou,0.000353,0.000287,0.00014,2.3362,1.0,0.000327
Cassia,0.010586,0.008603,0.004328,2.263,1.0,0.009794
Clark,0.002968,0.002412,0.001183,2.3073,1.0,0.002731
Clearwater,0.006223,0.005058,0.00217,2.6415,1.0,0.005732
Custer,0.003505,0.002849,0.000695,2.299,2.0,0.003197
Elmore,0.028632,0.023268,0.008179,2.4894,1.2655,0.025766
Franklin,0.000336,0.000273,0.000144,2.1362,1.0,0.000308
Fremont,0.000578,0.00047,0.000229,2.3128,1.0,0.00053
Gem,0.000258,0.000209,0.00011,2.1591,1.0,0.000238
Gooding,0.013954,0.01134,0.005797,2.2094,1.0,0.012809
Idaho,0.005712,0.004642,0.00126,2.3509,1.8182,0.005386
Jefferson,0.000572,0.000465,0.000234,2.2464,1.0,0.000526
Jerome,0.022095,0.017956,0.008971,2.2532,1.0,0.020213
Kootenai,0.032759,0.026622,0.006554,2.2845,2.0,0.029946
Latah,0.001214,0.000987,0.000449,2.4107,1.0,0.001082
Lemhi,0.001931,0.00157,0.000498,2.358,1.5,0.001763
Lewis,0.001403,0.00114,0.000521,2.4327,1.0,0.001268
Lincoln,0.020443,0.016613,0.008572,2.2012,1.0,0.01887
Madison,0.000458,0.000372,0.000175,2.346,1.0,0.000412
Minidoka,0.019312,0.015695,0.006036,2.299,1.2857,0.017843
Nez Perce,0.000742,0.000603,0.000297,2.2395,1.0,0.000665
Oneida,0.003015,0.00245,0.001104,2.4979,1.0,0.002756
Owyhee,0.00042,0.000341,0.000169,2.3181,1.0,0.000392
Payette,0.000526,0.000427,0.000209,2.3696,1.0,0.000495
Power,0.000336,0.000273,0.00013,2.3362,1.0,0.000304
Shoshone,0.019192,0.015597,0.003804,2.3208,2.0,0.017655
Teton,0.003434,0.002791,0.000988,2.2359,1.375,0.003038
Twin Falls,0.028803,0.023408,0.011269,2.3181,1.0,0.026122
Valley,0.034318,0.02789,0.006671,2.2755,2.0,0.030361
Washington,0.00092,0.000748,0.000392,2.1693,1.0,0.000851
