Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005437,0.001018,0.001274,2.4397,1.0,0.003107
Ada,Unknown,Unknown,0.001387,2.42,1.0,0.003357
Adams,Unknown,Unknown,0.000699,2.2162,1.0,0.001548
Bannock,Unknown,Unknown,0.000831,2.4633,1.0,0.002048
Bear Lake,Unknown,Unknown,0.001469,2.3829,2.0,0.007003
Benewah,Unknown,Unknown,0.005378,2.4587,1.0,0.013221
Bingham,Unknown,Unknown,0.000833,2.3092,1.0,0.001924
Blaine,Unknown,Unknown,0.000912,2.3092,1.0,0.002107
Boise,Unknown,Unknown,0.000638,2.3829,1.0,0.001521
Bonner,Unknown,Unknown,0.000962,2.4071,1.0,0.002316
Bonneville,Unknown,Unknown,0.001344,2.5721,1.0,0.003456
Boundary,Unknown,Unknown,0.000653,2.3023,1.0,0.001504
Butte,Unknown,Unknown,0.00077,2.4397,1.0,0.001879
Camas,Unknown,Unknown,0.000904,2.4397,1.0,0.002206
Canyon,Unknown,Unknown,0.001749,2.4857,1.2115,0.005267
Caribou,Unknown,Unknown,0.000978,2.2482,1.0,0.0022
Cassia,Unknown,Unknown,0.000791,2.425,1.0,0.001917
Clark,Unknown,Unknown,0.001183,2.4397,1.0,0.002887
Clearwater,Unknown,Unknown,0.000457,2.43,1.0,0.00111
Custer,Unknown,Unknown,0.000927,2.2766,1.0,0.00211
Elmore,Unknown,Unknown,0.000945,2.3324,1.087,0.002396
Franklin,Unknown,Unknown,0.001946,2.5683,1.5294,0.007643
Fremont,Unknown,Unknown,0.002596,2.43,1.0,0.006307
Gem,Unknown,Unknown,0.000773,2.5256,1.0,0.001952
Gooding,Unknown,Unknown,0.000791,2.348,1.0,0.001856
Idaho,Unknown,Unknown,0.0006,2.6354,1.0,0.001581
Jefferson,Unknown,Unknown,0.001105,2.5665,1.0,0.002835
Jerome,Unknown,Unknown,0.001147,2.326,1.0,0.002668
Kootenai,Unknown,Unknown,0.001527,2.4019,1.0,0.003667
Latah,Unknown,Unknown,0.000698,2.5608,1.0,0.001788
Lemhi,Unknown,Unknown,0.001744,2.4965,1.0,0.004354
Lewis,Unknown,Unknown,0.002084,2.7036,1.0,0.005636
Lincoln,Unknown,Unknown,0.001491,2.2305,1.0,0.003325
Madison,Unknown,Unknown,0.001027,2.5813,1.0,0.002652
Minidoka,Unknown,Unknown,0.001188,2.5071,2.0,0.005958
Nez Perce,Unknown,Unknown,0.001163,2.3745,1.0,0.002762
Oneida,Unknown,Unknown,0.001104,2.1901,1.3333,0.003222
Owyhee,Unknown,Unknown,0.001522,2.5415,1.5455,0.00598
Payette,Unknown,Unknown,0.001044,2.4517,1.0,0.002559
Power,Unknown,Unknown,0.000391,2.4493,1.0,0.000957
Shoshone,Unknown,Unknown,0.001164,2.3092,1.0,0.002689
Teton,Unknown,Unknown,0.001318,2.3194,1.0,0.003056
Twin Falls,Unknown,Unknown,0.000967,2.326,1.0,0.002249
Valley,Unknown,Unknown,0.00158,2.4174,1.0,0.00382
Washington,Unknown,Unknown,0.000785,2.5092,1.0,0.001969
