Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,4378,0.00245,2.7444,1.1894,0.007998
Ada,481587,1304,0.00271,2.7162,1.094,0.008052
Adams,4294,7,0.001863,2.5513,1.1667,0.005545
Bannock,87808,161,0.001845,2.6705,1.3879,0.006838
Bear Lake,6125,6,0.001143,2.7486,1.0,0.003141
Benewah,9298,18,0.002043,2.738,1.125,0.006294
Bingham,46811,42,0.000919,2.7028,1.3548,0.003364
Blaine,23021,18,0.000825,2.4018,1.0,0.001982
Boise,7831,16,0.002171,2.5542,1.6,0.008872
Bonner,45739,57,0.001268,2.7095,1.0,0.003436
Bonneville,119062,165,0.001394,2.5711,1.4103,0.005055
Boundary,12245,22,0.001878,2.6776,1.6923,0.008511
Butte,2597,9,0.003851,2.7444,2.0,0.021135
Camas,1106,0,0.000904,2.4211,1.0,0.002189
Canyon,229849,630,0.002745,2.8135,1.1842,0.009147
Caribou,7155,5,0.000839,2.7444,1.0,0.002301
Cassia,24030,36,0.00154,2.4173,2.0,0.007444
Clark,845,0,0.001183,2.7444,1.0,0.003248
Clearwater,8756,51,0.005939,3.0034,1.7,0.030322
Custer,4315,0,0.000232,2.7444,1.0,0.000636
Elmore,27511,69,0.002544,2.7776,1.0,0.007068
Franklin,13876,15,0.001153,2.6681,2.0,0.006153
Fremont,13099,14,0.001145,2.6937,1.0,0.003085
Gem,18112,67,0.003754,2.6937,1.4889,0.015058
Gooding,15179,39,0.002635,2.725,1.2188,0.008752
Idaho,16667,37,0.00228,2.9348,1.3704,0.009169
Jefferson,29871,38,0.001306,2.7206,1.0,0.003552
Jerome,24412,58,0.002417,2.6138,1.0,0.006317
Kootenai,165697,484,0.002927,2.8607,1.1415,0.009558
Latah,40108,74,0.00187,3.1352,1.9474,0.011417
Lemhi,8027,17,0.002242,2.557,1.4167,0.008123
Lewis,3838,14,0.003908,3.0421,1.1667,0.013871
Lincoln,5366,6,0.001305,2.696,1.2,0.00422
Madison,39907,84,0.00213,2.7401,1.377,0.008037
Minidoka,21039,38,0.001854,2.6752,1.6522,0.008193
Nez Perce,40408,187,0.004653,2.8552,1.1131,0.014786
Oneida,4531,4,0.001104,2.8644,1.0,0.003161
Owyhee,11823,18,0.001607,2.7422,2.0,0.008814
Payette,23951,58,0.002463,2.8459,1.3182,0.009241
Power,7681,7,0.001042,2.9038,1.0,0.003024
Shoshone,12882,46,0.003649,2.9681,1.0952,0.01186
Teton,12142,21,0.001812,2.5513,1.3125,0.006067
Twin Falls,86878,372,0.004293,2.7206,1.2483,0.014581
Valley,11392,44,0.00395,2.738,1.8333,0.019828
Washington,10194,19,0.001962,2.8879,2.0,0.011332
