Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,6133,0.003432,3.5119,1.0,0.012054
Ada,481587,2531,0.005258,3.2567,1.0,0.017122
Adams,4294,42,0.010014,3.2368,1.0,0.032413
Bannock,87808,248,0.002836,3.3175,1.0,0.009408
Bear Lake,6125,10,0.001796,3.4122,1.0,0.006128
Benewah,9298,33,0.003657,3.8354,1.0,0.014025
Bingham,46811,133,0.002863,3.0916,1.0,0.00885
Blaine,23021,10,0.000478,3.065,1.0,0.001465
Boise,7831,7,0.001022,3.0916,1.0,0.003158
Bonner,45739,222,0.004875,3.5238,1.0,0.01718
Bonneville,119062,296,0.002494,3.2966,1.0,0.008223
Boundary,12245,38,0.003185,3.6716,1.0,0.011694
Butte,2597,11,0.004621,2.5573,2.0,0.023634
Camas,1106,0,0.000904,3.1424,1.0,0.002841
Canyon,229849,703,0.003063,3.5847,1.0,0.010979
Caribou,7155,33,0.004752,3.3619,2.0,0.031951
Cassia,24030,38,0.001623,3.3959,1.0,0.005511
Clark,845,0,0.001183,3.5119,1.0,0.004156
Clearwater,8756,18,0.00217,3.3809,1.0,0.007336
Custer,4315,6,0.001622,2.5825,1.0,0.00419
Elmore,27511,100,0.003671,3.3126,1.0,0.012161
Franklin,13876,32,0.002378,3.7487,1.0,0.008915
Fremont,13099,6,0.000534,3.4482,1.0,0.001843
Gem,18112,44,0.002485,3.6273,1.0,0.009012
Gooding,15179,19,0.001318,3.7201,1.0,0.004902
Idaho,16667,44,0.0027,3.4987,1.0,0.009446
Jefferson,29871,61,0.002076,3.45,1.0,0.007161
Jerome,24412,35,0.001475,3.2515,1.0,0.004795
Kootenai,165697,681,0.004116,4.2483,1.0,0.017486
Latah,40108,54,0.001371,3.6357,1.0,0.004986
Lemhi,8027,3,0.000498,2.9032,1.0,0.001447
Lewis,3838,13,0.003648,3.4214,1.0,0.01248
Lincoln,5366,7,0.001491,3.319,1.0,0.004948
Madison,39907,93,0.002355,3.4228,1.0,0.008062
Minidoka,21039,55,0.002662,3.7532,1.0,0.00999
Nez Perce,40408,78,0.001955,3.2187,1.0,0.006293
Oneida,4531,10,0.002428,2.9531,1.0,0.007169
Owyhee,11823,23,0.00203,3.9645,1.0,0.008048
Payette,23951,60,0.002547,3.5949,1.0,0.009156
Power,7681,14,0.001953,3.6907,1.0,0.007207
Shoshone,12882,45,0.003571,3.9926,1.0,0.014257
Teton,12142,31,0.002635,2.7107,1.0,0.007144
Twin Falls,86878,134,0.001554,3.3006,1.0,0.005129
Valley,11392,75,0.006671,3.5842,1.7442,0.041707
Washington,10194,36,0.00363,3.2074,1.0,0.011642
