Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011076,0.002074,0.001784,2.4582,1.4302,0.006274
Ada,Unknown,Unknown,0.0024,2.4514,1.8132,0.01067
Adams,Unknown,Unknown,0.001397,2.4605,1.25,0.004297
Bannock,Unknown,Unknown,0.00123,2.3572,1.3896,0.004029
Bear Lake,Unknown,Unknown,0.000816,2.3208,1.0,0.001895
Benewah,Unknown,Unknown,0.007098,2.1757,1.2264,0.018941
Bingham,Unknown,Unknown,0.000983,2.3395,1.0,0.002299
Blaine,Unknown,Unknown,0.007254,2.4328,2.0,0.035296
Boise,Unknown,Unknown,0.000638,2.4671,1.3333,0.0021
Bonner,Unknown,Unknown,0.001071,2.4158,1.3333,0.003451
Bonneville,Unknown,Unknown,0.002024,2.4605,1.3408,0.006678
Boundary,Unknown,Unknown,0.00049,2.4352,1.0,0.001193
Butte,Unknown,Unknown,0.00077,2.4582,1.0,0.001893
Camas,Unknown,Unknown,0.000904,2.3485,1.0,0.002123
Canyon,Unknown,Unknown,0.001653,2.4886,1.2718,0.005233
Caribou,Unknown,Unknown,0.001677,2.4582,2.0,0.008246
Cassia,Unknown,Unknown,0.000624,2.3334,1.0,0.001457
Clark,Unknown,Unknown,0.00355,2.4582,2.0,0.017455
Clearwater,Unknown,Unknown,0.001942,2.3658,1.6,0.007349
Custer,Unknown,Unknown,0.001159,2.7858,1.0,0.003228
Elmore,Unknown,Unknown,0.001599,2.4491,2.0,0.007834
Franklin,Unknown,Unknown,0.001297,2.1505,2.0,0.005579
Fremont,Unknown,Unknown,0.001374,2.4108,1.0,0.003313
Gem,Unknown,Unknown,0.000994,2.2869,1.8889,0.004293
Gooding,Unknown,Unknown,0.001318,2.3769,1.1875,0.003719
Idaho,Unknown,Unknown,0.00126,2.627,1.8182,0.006018
Jefferson,Unknown,Unknown,0.001172,2.4605,1.7895,0.005159
Jerome,Unknown,Unknown,0.000983,2.3395,1.2105,0.002784
Kootenai,Unknown,Unknown,0.001919,2.4758,1.0,0.004752
Latah,Unknown,Unknown,0.000598,2.3686,1.0,0.001417
Lemhi,Unknown,Unknown,0.001246,2.6138,1.0,0.003256
Lewis,Unknown,Unknown,0.000782,2.676,1.0,0.002092
Lincoln,Unknown,Unknown,0.001491,2.3823,1.4,0.004972
Madison,Unknown,Unknown,0.001754,2.4737,2.0,0.008678
Minidoka,Unknown,Unknown,0.000808,2.2443,1.4545,0.002638
Nez Perce,Unknown,Unknown,0.001188,2.3365,1.0,0.002775
Oneida,Unknown,Unknown,0.000883,2.4582,1.0,0.00217
Owyhee,Unknown,Unknown,0.001269,2.6237,1.4,0.00466
Payette,Unknown,Unknown,0.001044,2.5193,1.5,0.003944
Power,Unknown,Unknown,0.001172,2.276,2.0,0.005334
Shoshone,Unknown,Unknown,0.000388,2.2357,1.0,0.000868
Teton,Unknown,Unknown,0.003953,2.4886,2.0,0.019676
Twin Falls,Unknown,Unknown,0.00137,2.294,1.1456,0.0036
Valley,Unknown,Unknown,0.001141,2.3543,1.0909,0.002931
Washington,Unknown,Unknown,0.000785,2.5368,1.75,0.003484
