Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1536,0.00086,2.6132,1.0,0.002248
Ada,481587,533,0.001109,2.6066,1.0,0.00289
Adams,4294,0,0.000233,2.6132,1.0,0.000609
Bannock,87808,61,0.000706,2.5699,1.1961,0.00217
Bear Lake,6125,3,0.000653,2.4616,1.0,0.001608
Benewah,9298,3,0.00043,2.6066,1.0,0.001121
Bingham,46811,21,0.00047,2.342,1.0,0.001101
Blaine,23021,18,0.000825,2.5348,1.0,0.002092
Boise,7831,8,0.001149,2.6669,1.6,0.004904
Bonner,45739,47,0.001049,2.6418,1.4688,0.004072
Bonneville,119062,157,0.001327,2.6985,1.0,0.003581
Boundary,12245,5,0.00049,2.5506,1.25,0.001562
Butte,2597,0,0.000385,2.299,1.0,0.000885
Camas,1106,0,0.000904,2.6132,1.0,0.002363
Canyon,229849,175,0.000766,2.558,1.0,0.001959
Caribou,7155,4,0.000699,2.5355,1.0,0.001772
Cassia,24030,7,0.000333,2.3974,1.0,0.000798
Clark,845,0,0.001183,2.6132,1.0,0.003093
Clearwater,8756,4,0.000571,2.3218,1.0,0.001326
Custer,4315,0,0.000232,2.6132,1.0,0.000606
Elmore,27511,56,0.002072,2.9097,1.2727,0.007673
Franklin,13876,3,0.000288,2.5047,1.0,0.000722
Fremont,13099,12,0.000992,2.8973,1.0,0.002875
Gem,18112,2,0.000166,2.3286,1.0,0.000386
Gooding,15179,3,0.000264,2.3548,1.0,0.000621
Idaho,16667,7,0.00048,2.2875,2.0,0.002196
Jefferson,29871,30,0.001038,2.7782,1.0,0.002883
Jerome,24412,12,0.000533,2.566,1.0,0.001366
Kootenai,165697,115,0.0007,2.5744,1.0,0.001802
Latah,40108,50,0.001272,2.9965,1.0,0.00381
Lemhi,8027,4,0.000623,2.0,1.3333,0.001661
Lewis,3838,3,0.001042,2.6132,1.0,0.002723
Lincoln,5366,2,0.000559,2.3331,1.0,0.001304
Madison,39907,36,0.000927,2.7529,1.0,0.002552
Minidoka,21039,5,0.000285,2.3441,1.6667,0.001114
Nez Perce,40408,20,0.00052,2.4616,1.0,0.001279
Oneida,4531,1,0.000441,2.3682,1.0,0.001045
Owyhee,11823,8,0.000761,2.6505,2.0,0.004035
Payette,23951,20,0.000877,2.5822,1.0,0.002264
Power,7681,0,0.00013,2.4751,1.0,0.000322
Shoshone,12882,15,0.001242,2.7349,2.0,0.006794
Teton,12142,10,0.000906,2.4166,1.0,0.002189
Twin Falls,86878,64,0.000748,2.5948,1.0,0.001941
Valley,11392,4,0.000439,2.4067,1.0,0.001056
Washington,10194,8,0.000883,2.4289,1.0,0.002144
