Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005521,0.004487,0.002243,2.2154,1.0,0.004969
Ada,0.003145,0.002556,0.001267,2.1865,1.0,0.00277
Adams,0.001795,0.001459,0.000699,2.3594,1.0,0.001648
Bannock,0.000505,0.000411,0.000205,2.2266,1.0,0.000456
Bear Lake,0.000847,0.000688,0.000327,2.3708,1.0,0.000774
Benewah,0.040095,0.032584,0.011615,2.4798,1.2588,0.036259
Bingham,0.00046,0.000374,0.000192,2.1774,1.0,0.000419
Blaine,0.022207,0.018047,0.007862,2.3925,1.0,0.018811
Boise,0.003062,0.002489,0.001277,2.2476,1.0,0.00287
Bonner,0.010087,0.008197,0.003914,2.2906,1.0349,0.009277
Bonneville,2.1e-05,1.7e-05,8e-06,2.2075,1.0,1.9e-05
Boundary,0.011779,0.009573,0.003022,2.2266,1.6364,0.011009
Butte,0.000939,0.000763,0.000385,2.2154,1.0,0.000853
Camas,0.011588,0.009418,0.004521,2.3571,1.0,0.010656
Canyon,0.001645,0.001337,0.000339,2.2154,2.0,0.001504
Caribou,0.000906,0.000737,0.000419,2.0,1.0,0.000839
Cassia,0.00821,0.006672,0.003537,2.1467,1.0,0.007594
Clark,0.00285,0.002317,0.001183,2.2154,1.0,0.002622
Clearwater,0.002874,0.002336,0.001142,2.3179,1.0,0.002647
Custer,0.000584,0.000474,0.000232,2.2963,1.0,0.000532
Elmore,0.00779,0.006331,0.003017,2.323,1.0,0.007009
Franklin,0.000174,0.000142,7.2e-05,2.2154,1.0,0.00016
Fremont,0.00052,0.000423,0.000229,2.0814,1.0,0.000477
Gem,0.001284,0.001043,0.000276,2.1523,2.0,0.001188
Gooding,0.012545,0.010195,0.005336,2.1576,1.0,0.011514
Idaho,0.006077,0.004939,0.0018,2.1952,1.45,0.005729
Jefferson,8.6e-05,7e-05,3.3e-05,2.364,1.0,7.9e-05
Jerome,0.023054,0.018736,0.00934,2.1678,1.0413,0.021082
Kootenai,0.018245,0.014827,0.006995,2.2338,1.0673,0.016676
Latah,0.000432,0.000351,0.000175,2.2075,1.0,0.000385
Lemhi,0.000591,0.00048,0.000249,2.1628,1.0,0.000539
Lewis,0.004203,0.003416,0.000782,2.4288,2.0,0.003797
Lincoln,0.012338,0.010027,0.004845,2.3501,1.0,0.011387
Madison,6.5e-05,5.3e-05,2.5e-05,2.3331,1.0,5.8e-05
Minidoka,0.013644,0.011088,0.005419,2.3256,1.0,0.012601
Nez Perce,0.000422,0.000343,0.000173,2.182,1.0,0.000378
Oneida,0.001138,0.000925,0.000441,2.3571,1.0,0.00104
Owyhee,0.001656,0.001345,0.000338,2.2849,2.0,0.001546
Payette,0.001337,0.001087,0.000334,2.1523,1.75,0.001258
Power,0.000371,0.000301,0.00013,2.5756,1.0,0.000335
Shoshone,0.016234,0.013193,0.005123,2.1523,1.3542,0.014932
Teton,0.000688,0.000559,0.000247,2.4622,1.0,0.000608
Twin Falls,0.024654,0.020035,0.009945,2.2476,1.0,0.022352
Valley,0.003911,0.003178,0.001492,2.3179,1.0,0.003459
Washington,0.001592,0.001293,0.00049,2.2509,1.3333,0.001472
