Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000587,0.000477,0.000237,2.2262,1.0,0.000528
Ada,0.000855,0.000694,0.000334,2.2491,1.0,0.000752
Adams,0.001121,0.000911,0.000466,2.2084,1.0,0.001029
Bannock,0.001658,0.001347,0.000342,2.1889,2.0,0.001496
Bear Lake,0.003587,0.002915,0.000653,2.5089,2.0,0.003277
Benewah,0.000806,0.000655,0.000323,2.2552,1.0,0.000728
Bingham,0.002735,0.002223,0.000534,2.3295,2.0,0.002488
Blaine,0.004929,0.004006,0.000912,2.2867,2.0,0.004172
Boise,0.000303,0.000247,0.000128,2.2262,1.0,0.000284
Bonner,0.001343,0.001091,0.000284,2.1717,2.0,0.001234
Bonneville,0.000321,0.00026,8.4e-05,2.2894,1.5,0.000288
Boundary,0.000202,0.000164,8.2e-05,2.3076,1.0,0.000188
Butte,0.000944,0.000767,0.000385,2.2262,1.0,0.000857
Camas,0.002354,0.001913,0.000904,2.3938,1.0,0.002164
Canyon,0.000303,0.000246,0.000126,2.1929,1.0,0.000277
Caribou,0.002179,0.001771,0.000559,2.4035,1.5,0.002016
Cassia,0.0005,0.000406,0.000208,2.2193,1.0,0.000462
Clark,0.002867,0.00233,0.001183,2.2262,1.0,0.002635
Clearwater,0.00106,0.000862,0.000457,2.1364,1.0,0.000976
Custer,0.001132,0.00092,0.000463,2.2262,1.0,0.001032
Elmore,0.001666,0.001354,0.000436,2.1847,1.5714,0.001497
Franklin,0.000175,0.000142,7.2e-05,2.2262,1.0,0.00016
Fremont,0.000191,0.000155,7.6e-05,2.2867,1.0,0.000175
Gem,0.000396,0.000322,0.000166,2.2121,1.0,0.000366
Gooding,0.001369,0.001113,0.000593,2.1181,1.0,0.001256
Idaho,0.000831,0.000676,0.00024,2.1761,1.5,0.000783
Jefferson,8.5e-05,6.9e-05,3.3e-05,2.3271,1.0,7.8e-05
Jerome,0.00193,0.001568,0.00041,2.1525,2.0,0.001763
Kootenai,0.000783,0.000636,0.000253,2.3388,1.2059,0.000715
Latah,0.000319,0.00026,0.000125,2.2812,1.0,0.000284
Lemhi,0.000304,0.000247,0.000125,2.2262,1.0,0.000277
Lewis,0.002988,0.002429,0.001042,2.5868,1.0,0.002696
Lincoln,0.00135,0.001097,0.000559,2.2262,1.0,0.001245
Madison,0.000627,0.00051,0.000125,2.2459,2.0,0.000563
Minidoka,0.000228,0.000185,9.5e-05,2.2157,1.0,0.000211
Nez Perce,0.00035,0.000285,0.000148,2.1114,1.0,0.000314
Oneida,0.000538,0.000437,0.000221,2.2262,1.0,0.000491
Owyhee,0.000403,0.000327,0.000169,2.2228,1.0,0.000376
Payette,0.000862,0.000701,0.000376,2.1575,1.0,0.000811
Power,0.002008,0.001632,0.000391,2.3223,2.0,0.001814
Shoshone,0.000564,0.000458,0.000233,2.2262,1.0,0.000518
Teton,0.000869,0.000706,0.000329,2.3318,1.0,0.000768
Twin Falls,0.001005,0.000817,0.000207,2.1969,2.0,0.00091
Valley,0.000844,0.000686,0.000351,2.1245,1.0,0.000746
Washington,0.00024,0.000195,9.8e-05,2.2582,1.0,0.000222
