Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,399,0.000224,2.3827,1.0,0.000533
Ada,481587,121,0.000253,2.3243,1.0,0.000589
Adams,4294,1,0.000466,2.0,1.0,0.000932
Bannock,87808,3,4.6e-05,2.26,1.0,0.000103
Bear Lake,6125,1,0.000327,2.3778,1.0,0.000776
Benewah,9298,0,0.000108,2.4065,1.0,0.000259
Bingham,46811,2,6.4e-05,2.2374,1.0,0.000143
Blaine,23021,5,0.000261,2.4586,1.0,0.000641
Boise,7831,3,0.000511,2.429,2.0,0.002481
Bonner,45739,11,0.000262,2.4065,1.0,0.000631
Bonneville,119062,4,4.2e-05,2.3972,1.0,0.000101
Boundary,12245,1,0.000163,2.2808,1.0,0.000373
Butte,2597,0,0.000385,2.3827,1.0,0.000917
Camas,1106,0,0.000904,2.3827,1.0,0.002154
Canyon,229849,65,0.000287,2.3626,1.0,0.000678
Caribou,7155,1,0.00028,2.7329,1.0,0.000764
Cassia,24030,6,0.000291,2.1733,1.2,0.00076
Clark,845,0,0.001183,2.3827,1.0,0.00282
Clearwater,8756,1,0.000228,2.2293,1.0,0.000509
Custer,4315,0,0.000232,2.3827,1.0,0.000552
Elmore,27511,4,0.000182,2.3412,1.0,0.000426
Franklin,13876,11,0.000865,2.6713,1.8333,0.004235
Fremont,13099,0,7.6e-05,2.6128,1.0,0.000199
Gem,18112,8,0.000497,2.3521,1.6,0.00187
Gooding,15179,7,0.000527,2.5481,1.0,0.001343
Idaho,16667,7,0.00048,2.6934,1.0,0.001293
Jefferson,29871,7,0.000268,2.6369,1.4,0.000989
Jerome,24412,6,0.000287,2.3827,1.5,0.001025
Kootenai,165697,50,0.000308,2.52,1.0,0.000776
Latah,40108,3,0.0001,2.3184,1.0,0.000231
Lemhi,8027,2,0.000374,2.0,1.0,0.000747
Lewis,3838,0,0.000261,2.5846,1.0,0.000673
Lincoln,5366,0,0.000186,2.3827,1.0,0.000444
Madison,39907,9,0.000251,2.4157,1.0,0.000605
Minidoka,21039,0,4.8e-05,2.3728,1.0,0.000113
Nez Perce,40408,13,0.000346,2.3924,1.1818,0.00098
Oneida,4531,2,0.000662,2.3827,1.0,0.001578
Owyhee,11823,0,8.5e-05,2.3626,1.0,0.0002
Payette,23951,4,0.000209,2.4333,1.0,0.000508
Power,7681,2,0.000391,2.8965,1.0,0.001131
Shoshone,12882,2,0.000233,2.5343,1.0,0.00059
Teton,12142,0,8.2e-05,2.4111,1.0,0.000199
Twin Falls,86878,34,0.000403,2.4333,1.8889,0.001852
Valley,11392,6,0.000614,2.7251,1.0,0.001674
Washington,10194,1,0.000196,2.3778,1.0,0.000467
