Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003085,0.002506,0.000886,2.3907,1.304,0.002763
Ada,0.005793,0.004706,0.001595,2.3978,1.327,0.005074
Adams,0.00117,0.00095,0.000466,2.2994,1.0,0.001071
Bannock,0.001882,0.001529,0.000547,2.3724,1.3056,0.001693
Bear Lake,0.004585,0.003726,0.001143,2.4364,1.5,0.004177
Benewah,0.002848,0.002314,0.000753,2.8368,1.2,0.002563
Bingham,0.002998,0.002435,0.000641,2.3409,1.8125,0.002719
Blaine,0.004952,0.004023,0.00152,2.4134,1.1333,0.004158
Boise,0.004996,0.004058,0.001277,2.4412,1.5,0.004676
Bonner,0.00576,0.00468,0.001006,2.6251,2.0,0.00528
Bonneville,0.001954,0.001588,0.000479,2.6104,1.4,0.00175
Boundary,0.003085,0.002506,0.000735,2.4444,1.6,0.002875
Butte,0.006133,0.004978,0.001155,2.3907,2.0,0.005523
Camas,0.002353,0.001913,0.000904,2.3907,1.0,0.002162
Canyon,0.00155,0.00126,0.000544,2.3241,1.1171,0.001412
Caribou,0.000718,0.000583,0.00028,2.3648,1.0,0.000661
Cassia,0.000676,0.000549,0.00025,2.4836,1.0,0.00062
Clark,0.003097,0.002517,0.001183,2.3907,1.0,0.002829
Clearwater,0.002015,0.001637,0.000343,2.7031,2.0,0.001852
Custer,0.001833,0.00149,0.000695,2.3907,1.0,0.001662
Elmore,0.009875,0.008022,0.001817,2.4734,1.96,0.008811
Franklin,0.004805,0.003903,0.000937,2.3409,2.0,0.004386
Fremont,0.001732,0.001408,0.000458,2.7596,1.25,0.00158
Gem,0.003105,0.002523,0.000607,2.3609,2.0,0.002868
Gooding,0.003984,0.003237,0.000791,2.3063,2.0,0.003647
Idaho,0.002028,0.001647,0.0006,2.4719,1.2857,0.001907
Jefferson,0.000258,0.00021,0.0001,2.3531,1.0,0.000236
Jerome,0.004452,0.003617,0.000901,2.251,2.0,0.004057
Kootenai,0.001945,0.00158,0.000634,2.5786,1.0833,0.00177
Latah,0.002918,0.002371,0.001022,2.5319,1.0,0.002588
Lemhi,0.000909,0.000738,0.000374,2.2015,1.0,0.000823
Lewis,0.004065,0.003303,0.001042,2.3409,1.5,0.00366
Lincoln,0.000968,0.000786,0.000373,2.3907,1.0,0.000891
Madison,0.001808,0.001469,0.000501,2.715,1.1875,0.001616
Minidoka,0.001378,0.00112,0.000285,2.215,2.0,0.001263
Nez Perce,0.001627,0.001322,0.000643,2.2566,1.0,0.001452
Oneida,0.003084,0.002506,0.001104,2.5292,1.0,0.002791
Owyhee,0.000816,0.000663,0.000338,2.2482,1.0,0.000761
Payette,0.002481,0.002015,0.000626,2.3925,1.5556,0.002331
Power,0.000643,0.000523,0.00026,2.2276,1.0,0.00058
Shoshone,0.000804,0.000653,0.000311,2.3742,1.0,0.000737
Teton,0.00461,0.003745,0.000741,2.7381,2.0,0.004059
Twin Falls,0.002528,0.002054,0.000737,2.2646,1.3696,0.002285
Valley,0.004102,0.003333,0.001492,2.4217,1.0,0.003614
Washington,0.004779,0.003882,0.000981,2.2425,2.0,0.0044
