Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,2184,0.001223,2.7401,1.0,0.00335
Ada,481587,578,0.001202,2.6243,1.0452,0.003298
Adams,4294,0,0.000233,2.4939,1.0,0.000581
Bannock,87808,127,0.001458,2.9222,1.0,0.00426
Bear Lake,6125,1,0.000327,2.1652,1.0,0.000707
Benewah,9298,1,0.000215,2.3951,1.0,0.000515
Bingham,46811,84,0.001816,3.0428,1.0,0.005525
Blaine,23021,19,0.000869,2.5134,1.9,0.004149
Boise,7831,2,0.000383,2.3907,1.0,0.000916
Bonner,45739,26,0.00059,2.5914,1.0,0.00153
Bonneville,119062,509,0.004283,3.2408,1.0,0.013882
Boundary,12245,10,0.000898,2.7896,2.0,0.005012
Butte,2597,0,0.000385,2.5964,1.0,0.001
Camas,1106,1,0.001808,2.9735,1.0,0.005377
Canyon,229849,242,0.001057,2.7497,1.669,0.004852
Caribou,7155,3,0.000559,2.6291,1.0,0.00147
Cassia,24030,5,0.00025,2.2596,1.0,0.000564
Clark,845,2,0.00355,2.7401,1.0,0.009728
Clearwater,8756,5,0.000685,2.5305,1.0,0.001734
Custer,4315,3,0.000927,2.3683,1.5,0.003293
Elmore,27511,12,0.000473,2.5126,1.0,0.001187
Franklin,13876,11,0.000865,3.0623,1.0,0.002648
Fremont,13099,17,0.001374,2.9717,1.7,0.006942
Gem,18112,6,0.000386,2.6628,1.5,0.001544
Gooding,15179,2,0.000198,2.5377,1.0,0.000502
Idaho,16667,2,0.00018,2.3962,1.0,0.000431
Jefferson,29871,90,0.003046,2.9964,1.0,0.009128
Jerome,24412,12,0.000533,2.752,2.0,0.002931
Kootenai,165697,94,0.000573,2.6917,1.0,0.001543
Latah,40108,33,0.000848,2.9364,1.0,0.002489
Lemhi,8027,6,0.000872,2.3063,1.0,0.002011
Lewis,3838,2,0.000782,2.9236,1.0,0.002285
Lincoln,5366,1,0.000373,2.295,1.0,0.000855
Madison,39907,127,0.003207,3.2867,1.0,0.010542
Minidoka,21039,6,0.000333,2.5361,1.0,0.000844
Nez Perce,40408,44,0.001114,2.824,1.375,0.004324
Oneida,4531,5,0.001324,2.533,2.0,0.006708
Owyhee,11823,7,0.000677,2.6868,1.0,0.001818
Payette,23951,19,0.000835,2.6412,1.0556,0.002328
Power,7681,5,0.000781,3.219,1.0,0.002514
Shoshone,12882,13,0.001087,3.0313,1.625,0.005353
Teton,12142,12,0.001071,2.505,1.0,0.002682
Twin Falls,86878,22,0.000265,2.4974,1.0,0.000661
Valley,11392,7,0.000702,2.411,1.0,0.001693
Washington,10194,11,0.001177,2.7705,2.0,0.006523
