Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000878,0.000878,0.000379,2.2583,1.0258,0.000878
Ada,0.000919,0.000919,0.000411,2.2346,1.0,0.000919
Adams,0.00113,0.00113,0.000466,2.4254,1.0,0.00113
Bannock,0.000307,0.000307,0.000137,2.2433,1.0,0.000307
Bear Lake,0.000369,0.000369,0.000163,2.2583,1.0,0.000369
Benewah,0.002446,0.002446,0.000753,2.7074,1.2,0.002446
Bingham,0.00096,0.00096,0.000256,2.3831,1.5714,0.00096
Blaine,0.002794,0.002794,0.000782,2.3124,1.5455,0.002794
Boise,0.001504,0.001504,0.000638,2.356,1.0,0.001504
Bonner,0.000548,0.000548,0.00024,2.28,1.0,0.000548
Bonneville,0.000468,0.000468,0.000202,2.3242,1.0,0.000468
Boundary,0.000184,0.000184,8.2e-05,2.2583,1.0,0.000184
Butte,0.002609,0.002609,0.001155,2.2583,1.0,0.002609
Camas,0.002042,0.002042,0.000904,2.2583,1.0,0.002042
Canyon,0.002421,0.002421,0.000587,2.307,1.7867,0.002421
Caribou,0.000316,0.000316,0.00014,2.2583,1.0,0.000316
Cassia,0.000365,0.000365,0.000166,2.1916,1.0,0.000365
Clark,0.002673,0.002673,0.001183,2.2583,1.0,0.002673
Clearwater,0.003491,0.003491,0.001256,2.7787,1.0,0.003491
Custer,0.001139,0.001139,0.000463,2.4566,1.0,0.001139
Elmore,0.001636,0.001636,0.000509,2.2256,1.4444,0.001636
Franklin,0.000325,0.000325,0.000144,2.2583,1.0,0.000325
Fremont,0.001479,0.001479,0.000305,2.4225,2.0,0.001479
Gem,0.002119,0.002119,0.000497,2.1323,2.0,0.002119
Gooding,0.001375,0.001375,0.000593,2.319,1.0,0.001375
Idaho,0.002016,0.002016,0.00042,2.4002,2.0,0.002016
Jefferson,0.001187,0.001187,0.000335,2.363,1.5,0.001187
Jerome,0.000853,0.000853,0.000328,2.231,1.1667,0.000853
Kootenai,0.000798,0.000798,0.000326,2.356,1.0392,0.000798
Latah,0.000564,0.000564,0.000224,2.2001,1.1429,0.000564
Lemhi,0.000271,0.000271,0.000125,2.178,1.0,0.000271
Lewis,0.001765,0.001765,0.000782,2.2583,1.0,0.001765
Lincoln,0.000403,0.000403,0.000186,2.1608,1.0,0.000403
Madison,0.002294,0.002294,0.000451,2.5426,2.0,0.002294
Minidoka,0.001419,0.001419,0.000333,2.1323,2.0,0.001419
Nez Perce,0.002529,0.002529,0.000569,2.2218,2.0,0.002529
Oneida,0.001627,0.001627,0.000662,2.4566,1.0,0.001627
Owyhee,0.000793,0.000793,0.000338,2.3453,1.0,0.000793
Payette,0.001581,0.001581,0.00071,2.2274,1.0,0.001581
Power,0.000588,0.000588,0.00026,2.2583,1.0,0.000588
Shoshone,0.00201,0.00201,0.000543,2.4666,1.5,0.00201
Teton,0.001488,0.001488,0.000329,2.2583,2.0,0.001488
Twin Falls,0.001157,0.001157,0.000518,2.2346,1.0,0.001157
Valley,0.003078,0.003078,0.000702,2.1916,2.0,0.003078
Washington,0.00068,0.00068,0.000294,2.3097,1.0,0.00068
