Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,6412,0.003589,3.4946,1.0,0.012541
Ada,481587,2195,0.00456,3.2423,1.0,0.014785
Adams,4294,41,0.009781,3.2227,1.0,0.031521
Bannock,87808,326,0.003724,3.3025,1.3932,0.017134
Bear Lake,6125,23,0.003918,3.3961,1.9167,0.025505
Benewah,9298,34,0.003764,3.8144,1.1333,0.016273
Bingham,46811,146,0.00314,3.0791,1.5208,0.014706
Blaine,23021,29,0.001303,3.0528,2.0,0.007957
Boise,7831,3,0.000511,3.0791,1.0,0.001573
Bonner,45739,191,0.004198,3.5064,1.0,0.014719
Bonneville,119062,356,0.002998,3.2817,1.0,0.00984
Boundary,12245,55,0.004573,3.6525,1.5714,0.026249
Butte,2597,6,0.002695,2.3912,1.0,0.006445
Camas,1106,1,0.001808,3.4946,1.0,0.006319
Canyon,229849,846,0.003685,3.5666,1.212,0.01593
Caribou,7155,33,0.004752,3.3463,1.4348,0.022815
Cassia,24030,84,0.003537,3.38,2.0,0.023912
Clark,845,0,0.001183,3.4946,1.0,0.004136
Clearwater,8756,23,0.002741,3.3651,1.0,0.009224
Custer,4315,7,0.001854,2.5759,1.0,0.004776
Elmore,27511,35,0.001309,3.2976,1.0,0.004315
Franklin,13876,25,0.001874,3.7287,1.0,0.006987
Fremont,13099,17,0.001374,3.4317,1.0,0.004716
Gem,18112,60,0.003368,3.6087,1.3636,0.016574
Gooding,15179,23,0.001581,3.7005,1.0,0.005851
Idaho,16667,46,0.00282,3.4816,1.0,0.009818
Jefferson,29871,58,0.001975,3.4335,1.0,0.006782
Jerome,24412,69,0.002867,3.2372,2.0,0.018565
Kootenai,165697,880,0.005317,4.2226,1.1041,0.02479
Latah,40108,40,0.001022,3.617,1.0,0.003697
Lemhi,8027,8,0.001121,2.8929,1.0,0.003244
Lewis,3838,7,0.002084,3.4052,1.0,0.007098
Lincoln,5366,6,0.001305,3.3039,1.0,0.00431
Madison,39907,104,0.002631,3.4065,1.0,0.008963
Minidoka,21039,57,0.002757,3.7332,1.0,0.010292
Nez Perce,40408,83,0.002079,3.2048,1.0,0.006662
Oneida,4531,5,0.001324,2.9422,1.0,0.003896
Owyhee,11823,26,0.002284,3.9421,1.0,0.009002
Payette,23951,77,0.003257,3.5767,1.0548,0.012286
Power,7681,13,0.001823,3.6713,1.3,0.008699
Shoshone,12882,42,0.003338,3.9698,1.0,0.013251
Teton,12142,47,0.003953,2.7026,1.093,0.011678
Twin Falls,86878,205,0.002371,3.2857,1.5185,0.011831
Valley,11392,42,0.003775,3.5661,1.0,0.013461
Washington,10194,38,0.003826,3.1936,1.0,0.012218
