Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001405,0.001405,0.000602,2.333,1.0,0.001405
Ada,0.001331,0.001331,0.000586,2.2737,1.0,0.001331
Adams,0.001094,0.001094,0.000466,2.348,1.0,0.001094
Bannock,0.005516,0.005516,0.001298,2.4439,1.7385,0.005516
Bear Lake,0.003706,0.003706,0.000816,2.27,2.0,0.003706
Benewah,0.001055,0.001055,0.00043,2.4531,1.0,0.001055
Bingham,0.00213,0.00213,0.000641,2.4065,1.381,0.00213
Blaine,0.001088,0.001088,0.000478,2.2775,1.0,0.001088
Boise,0.001729,0.001729,0.000383,2.2563,2.0,0.001729
Bonner,0.003213,0.003213,0.001115,2.4202,1.1905,0.003213
Bonneville,0.001838,0.001838,0.000714,2.5126,1.0244,0.001838
Boundary,0.000897,0.000897,0.000408,2.1975,1.0,0.000897
Butte,0.003593,0.003593,0.00154,2.333,1.0,0.003593
Camas,0.006328,0.006328,0.002712,2.333,1.0,0.006328
Canyon,0.001391,0.001391,0.000505,2.3252,1.1856,0.001391
Caribou,0.00307,0.00307,0.000978,2.6146,1.2,0.00307
Cassia,0.003818,0.003818,0.000832,2.2936,2.0,0.003818
Clark,0.002761,0.002761,0.001183,2.333,1.0,0.002761
Clearwater,0.001633,0.001633,0.000685,2.3831,1.0,0.001633
Custer,0.001105,0.001105,0.000463,2.3831,1.0,0.001105
Elmore,0.002887,0.002887,0.00109,2.3736,1.1154,0.002887
Franklin,0.000172,0.000172,7.2e-05,2.3831,1.0,0.000172
Fremont,0.001106,0.001106,0.000305,2.414,1.5,0.001106
Gem,0.000374,0.000374,0.000166,2.2603,1.0,0.000374
Gooding,0.001812,0.001812,0.000593,2.2919,1.3333,0.001812
Idaho,0.001053,0.001053,0.00042,2.5066,1.0,0.001053
Jefferson,0.001314,0.001314,0.000536,2.4531,1.0,0.001314
Jerome,0.004452,0.004452,0.000942,2.3625,2.0,0.004452
Kootenai,0.001303,0.001303,0.000519,2.5096,1.0,0.001303
Latah,0.00093,0.00093,0.000349,2.6644,1.0,0.00093
Lemhi,0.002008,0.002008,0.000872,2.3023,1.0,0.002008
Lewis,0.002776,0.002776,0.001042,2.6636,1.0,0.002776
Lincoln,0.004719,0.004719,0.001118,2.5323,1.6667,0.004719
Madison,0.000406,0.000406,0.00015,2.7005,1.0,0.000406
Minidoka,0.00137,0.00137,0.000428,2.4015,1.3333,0.00137
Nez Perce,0.002453,0.002453,0.000965,2.2737,1.1176,0.002453
Oneida,0.002574,0.002574,0.001104,2.333,1.0,0.002574
Owyhee,0.001242,0.001242,0.000338,2.4474,1.5,0.001242
Payette,0.000646,0.000646,0.000292,2.2101,1.0,0.000646
Power,0.000552,0.000552,0.00026,2.1199,1.0,0.000552
Shoshone,0.000759,0.000759,0.000311,2.4439,1.0,0.000759
Teton,0.00111,0.00111,0.000247,2.2461,2.0,0.00111
Twin Falls,0.001914,0.001914,0.000829,2.309,1.0,0.001914
Valley,0.001016,0.001016,0.000439,2.3156,1.0,0.001016
Washington,0.000443,0.000443,0.000196,2.2563,1.0,0.000443
