Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1299,0.000727,2.5558,1.0,0.001859
Ada,481587,456,0.000949,2.519,1.0,0.00239
Adams,4294,4,0.001164,2.4479,2.0,0.005701
Bannock,87808,39,0.000456,2.4352,1.0,0.001109
Bear Lake,6125,6,0.001143,2.5998,2.0,0.005942
Benewah,9298,4,0.000538,2.4685,1.0,0.001327
Bingham,46811,15,0.000342,2.4617,1.0,0.000841
Blaine,23021,9,0.000434,2.4564,1.0,0.001067
Boise,7831,7,0.001022,2.6378,1.1667,0.003144
Bonner,45739,12,0.000284,2.3043,1.0,0.000655
Bonneville,119062,76,0.000647,2.5336,1.0,0.001639
Boundary,12245,3,0.000327,2.3583,1.0,0.00077
Butte,2597,1,0.00077,2.5558,1.0,0.001968
Camas,1106,0,0.000904,2.5558,1.0,0.002311
Canyon,229849,203,0.000888,2.616,1.0973,0.002548
Caribou,7155,6,0.000978,2.6422,2.0,0.00517
Cassia,24030,4,0.000208,2.2324,1.0,0.000465
Clark,845,0,0.001183,2.5558,1.0,0.003025
Clearwater,8756,2,0.000343,2.5196,1.0,0.000863
Custer,4315,0,0.000232,2.461,1.0,0.00057
Elmore,27511,23,0.000872,2.62,1.0,0.002286
Franklin,13876,3,0.000288,2.4221,1.0,0.000698
Fremont,13099,2,0.000229,2.6245,1.0,0.000601
Gem,18112,5,0.000331,2.5832,1.0,0.000856
Gooding,15179,3,0.000264,2.4008,2.0,0.001265
Idaho,16667,10,0.00066,2.4876,2.0,0.003284
Jefferson,29871,7,0.000268,2.533,1.0,0.000678
Jerome,24412,4,0.000205,2.247,1.0,0.00046
Kootenai,165697,168,0.00102,2.7175,1.0307,0.002857
Latah,40108,27,0.000698,2.8811,1.0,0.002011
Lemhi,8027,1,0.000249,2.3553,1.0,0.000587
Lewis,3838,2,0.000782,2.7985,2.0,0.004375
Lincoln,5366,1,0.000373,2.3265,1.0,0.000867
Madison,39907,35,0.000902,2.7811,1.4583,0.003659
Minidoka,21039,3,0.00019,2.5555,1.0,0.000486
Nez Perce,40408,22,0.000569,2.4327,1.0,0.001385
Oneida,4531,4,0.001104,2.1873,2.0,0.004827
Owyhee,11823,4,0.000423,2.6074,1.0,0.001103
Payette,23951,27,0.001169,2.7042,1.6875,0.005335
Power,7681,0,0.00013,2.4295,1.0,0.000316
Shoshone,12882,13,0.001087,2.7829,1.4444,0.004369
Teton,12142,7,0.000659,2.3473,1.0,0.001547
Twin Falls,86878,79,0.000921,2.5674,1.4364,0.003396
Valley,11392,4,0.000439,2.2595,2.0,0.001983
Washington,10194,-2,-9.8e-05,2.3443,1.0,-0.00023
