Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000469,0.000381,0.000191,2.2049,1.0,0.000422
Ada,0.000716,0.000582,0.000282,2.2299,1.0,0.00063
Adams,0.00056,0.000455,0.000233,2.2086,1.0,0.000514
Bannock,0.00058,0.000472,0.000239,2.1891,1.0,0.000524
Bear Lake,0.002252,0.00183,0.000816,2.5201,1.0,0.002057
Benewah,0.000537,0.000437,0.000215,2.2555,1.0,0.000485
Bingham,0.001635,0.001329,0.00032,2.3203,2.0,0.001487
Blaine,0.00329,0.002674,0.000608,2.2897,2.0,0.002785
Boise,0.0003,0.000244,0.000128,2.2049,1.0,0.000282
Bonner,0.000433,0.000352,0.000153,2.1673,1.2,0.000398
Bonneville,0.000126,0.000103,5e-05,2.2555,1.0,0.000114
Boundary,0.000202,0.000164,8.2e-05,2.308,1.0,0.000188
Butte,0.000935,0.00076,0.000385,2.2049,1.0,0.000849
Camas,0.002355,0.001914,0.000904,2.3943,1.0,0.002165
Canyon,0.000605,0.000492,0.000161,2.1932,1.5652,0.000553
Caribou,0.000724,0.000588,0.00028,2.3943,1.0,0.000669
Cassia,0.000502,0.000408,0.000208,2.2299,1.0,0.000464
Clark,0.002839,0.002307,0.001183,2.2049,1.0,0.002609
Clearwater,0.00053,0.000431,0.000228,2.1366,1.0,0.000488
Custer,0.001121,0.000911,0.000463,2.2049,1.0,0.001022
Elmore,0.000612,0.000497,0.000254,2.1626,1.0,0.00055
Franklin,0.000173,0.000141,7.2e-05,2.2049,1.0,0.000159
Fremont,0.000383,0.000311,0.000153,2.2951,1.0,0.00035
Gem,0.000256,0.000208,0.00011,2.1422,1.0,0.000237
Gooding,0.000305,0.000248,0.000132,2.1247,1.0,0.00028
Idaho,0.001391,0.00113,0.0003,2.1849,2.0,0.001311
Jefferson,0.000169,0.000138,6.7e-05,2.3275,1.0,0.000156
Jerome,0.000965,0.000784,0.000246,2.1527,1.6667,0.000882
Kootenai,0.000926,0.000753,0.000223,2.3154,1.6364,0.000846
Latah,0.000313,0.000254,0.000125,2.2333,1.0,0.000278
Lemhi,0.000301,0.000245,0.000125,2.2049,1.0,0.000275
Lewis,0.002075,0.001686,0.000782,2.3943,1.0,0.001872
Lincoln,0.000446,0.000362,0.000186,2.2049,1.0,0.000411
Madison,0.000189,0.000154,7.5e-05,2.2586,1.0,0.00017
Minidoka,0.000229,0.000186,9.5e-05,2.2265,1.0,0.000212
Nez Perce,0.000292,0.000237,0.000124,2.1115,1.0,0.000261
Oneida,0.000533,0.000433,0.000221,2.2049,1.0,0.000487
Owyhee,0.000201,0.000164,8.5e-05,2.223,1.0,0.000188
Payette,0.000671,0.000545,0.000292,2.1577,1.0,0.000631
Power,0.002017,0.001639,0.000391,2.3322,2.0,0.001822
Shoshone,0.000372,0.000303,0.000155,2.2049,1.0,0.000342
Teton,0.000654,0.000531,0.000247,2.3392,1.0,0.000578
Twin Falls,0.000892,0.000725,0.000184,2.1932,2.0,0.000808
Valley,0.000439,0.000357,0.000176,2.2123,1.0,0.000388
Washington,0.001844,0.001499,0.000785,2.1719,1.0,0.001704
