Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1132,0.000634,2.5347,1.0,0.001607
Ada,481587,307,0.00064,2.4656,1.0,0.001577
Adams,4294,3,0.000932,2.4422,1.5,0.003413
Bannock,87808,33,0.000387,2.5276,1.0,0.000979
Bear Lake,6125,1,0.000327,2.5131,1.0,0.000821
Benewah,9298,12,0.001398,2.2841,2.0,0.006387
Bingham,46811,11,0.000256,2.342,1.0,0.0006
Blaine,23021,6,0.000304,2.1547,1.0,0.000655
Boise,7831,2,0.000383,2.4885,1.0,0.000953
Bonner,45739,12,0.000284,2.3586,1.0,0.00067
Bonneville,119062,54,0.000462,2.5391,1.0,0.001173
Boundary,12245,7,0.000653,2.3094,2.0,0.003018
Butte,2597,1,0.00077,2.5347,1.0,0.001952
Camas,1106,0,0.000904,2.5347,1.0,0.002292
Canyon,229849,208,0.000909,2.6177,1.0348,0.002463
Caribou,7155,3,0.000559,2.5639,1.0,0.001433
Cassia,24030,3,0.000166,2.345,1.0,0.00039
Clark,845,0,0.001183,2.5347,1.0,0.003
Clearwater,8756,5,0.000685,2.6869,1.0,0.001841
Custer,4315,1,0.000463,2.7252,1.0,0.001263
Elmore,27511,18,0.000691,2.4729,1.0,0.001708
Franklin,13876,3,0.000288,2.3224,1.0,0.000669
Fremont,13099,4,0.000382,2.3459,1.0,0.000895
Gem,18112,11,0.000663,2.6754,2.0,0.003545
Gooding,15179,4,0.000329,2.5256,2.0,0.001664
Idaho,16667,21,0.00132,2.8779,2.0,0.007597
Jefferson,29871,16,0.000569,2.5151,1.3333,0.001909
Jerome,24412,8,0.000369,2.2768,1.0,0.000839
Kootenai,165697,186,0.001129,2.6769,1.0751,0.003248
Latah,40108,28,0.000723,2.8478,1.0,0.002059
Lemhi,8027,1,0.000249,2.551,1.0,0.000636
Lewis,3838,4,0.001303,2.7548,2.0,0.007178
Lincoln,5366,3,0.000745,2.6406,1.5,0.002953
Madison,39907,29,0.000752,2.7017,1.0,0.002031
Minidoka,21039,4,0.000238,2.3379,1.0,0.000556
Nez Perce,40408,28,0.000718,2.7133,1.0,0.001947
Oneida,4531,4,0.001104,2.4941,1.3333,0.00367
Owyhee,11823,4,0.000423,2.7162,1.0,0.001149
Payette,23951,13,0.000585,2.7138,1.0,0.001586
Power,7681,0,0.00013,2.5347,1.0,0.00033
Shoshone,12882,17,0.001397,2.9833,1.4167,0.005906
Teton,12142,6,0.000577,2.3771,1.0,0.00137
Twin Falls,86878,50,0.000587,2.5276,1.0,0.001484
Valley,11392,2,0.000263,2.3698,1.0,0.000624
Washington,10194,-1,0.0,2.4422,1.0,0.0
