Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,522,0.000293,2.4234,1.0,0.000709
Ada,481587,137,0.000287,2.3571,1.0,0.000675
Adams,4294,0,0.000233,2.4234,1.0,0.000564
Bannock,87808,8,0.000102,2.3734,1.0,0.000243
Bear Lake,6125,2,0.00049,2.7057,2.0,0.00265
Benewah,9298,1,0.000215,2.497,1.0,0.000537
Bingham,46811,2,6.4e-05,2.2961,1.0,0.000147
Blaine,23021,2,0.00013,2.1996,1.0,0.000287
Boise,7831,4,0.000638,2.328,1.0,0.001486
Bonner,45739,12,0.000284,2.3218,1.3333,0.00088
Bonneville,119062,11,0.000101,2.1996,1.0,0.000222
Boundary,12245,6,0.000572,2.4327,1.5,0.002086
Butte,2597,0,0.000385,2.4234,1.0,0.000933
Camas,1106,0,0.000904,2.4234,1.0,0.002191
Canyon,229849,129,0.000566,2.6054,1.1121,0.001639
Caribou,7155,6,0.000978,2.4281,2.0,0.004751
Cassia,24030,8,0.000375,2.493,2.0,0.001867
Clark,845,0,0.001183,2.4234,1.0,0.002868
Clearwater,8756,3,0.000457,2.3399,1.0,0.001069
Custer,4315,0,0.000232,2.328,1.0,0.00054
Elmore,27511,10,0.0004,2.4234,1.0,0.000969
Franklin,13876,3,0.000288,2.5167,1.0,0.000725
Fremont,13099,0,7.6e-05,2.4234,1.0,0.000185
Gem,18112,8,0.000497,2.6054,1.6,0.002071
Gooding,15179,1,0.000132,2.2823,1.0,0.000301
Idaho,16667,17,0.00108,2.4848,1.0,0.002684
Jefferson,29871,1,6.7e-05,2.3156,1.0,0.000155
Jerome,24412,3,0.000164,2.2525,1.0,0.000369
Kootenai,165697,80,0.000489,2.543,1.0,0.001243
Latah,40108,3,0.0001,2.3891,1.0,0.000238
Lemhi,8027,0,0.000125,2.2093,1.0,0.000275
Lewis,3838,3,0.001042,2.5319,1.0,0.002639
Lincoln,5366,0,0.000186,2.6312,1.0,0.00049
Madison,39907,3,0.0001,2.4508,1.0,0.000246
Minidoka,21039,3,0.00019,2.4281,1.5,0.000692
Nez Perce,40408,16,0.000421,2.4807,1.0,0.001044
Oneida,4531,0,0.000221,2.4234,1.0,0.000535
Owyhee,11823,3,0.000338,2.5955,1.0,0.000878
Payette,23951,4,0.000209,2.4234,1.0,0.000506
Power,7681,2,0.000391,2.4234,2.0,0.001893
Shoshone,12882,12,0.001009,2.8254,2.0,0.005703
Teton,12142,2,0.000247,2.5646,2.0,0.001267
Twin Falls,86878,19,0.00023,2.368,1.0,0.000545
Valley,11392,3,0.000351,2.2823,1.5,0.001202
Washington,10194,2,0.000294,2.4889,1.0,0.000732
