Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,417,0.000234,2.3644,1.0,0.000553
Ada,481587,123,0.000257,2.3247,1.0,0.000599
Adams,4294,0,0.000233,2.3644,1.0,0.000551
Bannock,87808,7,9.1e-05,2.2651,1.0,0.000206
Bear Lake,6125,0,0.000163,2.8076,1.0,0.000458
Benewah,9298,2,0.000323,2.3365,1.0,0.000754
Bingham,46811,1,4.3e-05,2.2931,1.0,9.8e-05
Blaine,23021,1,8.7e-05,2.1768,1.0,0.000189
Boise,7831,1,0.000255,2.2864,1.0,0.000584
Bonner,45739,22,0.000503,2.5484,1.2222,0.001566
Bonneville,119062,8,7.6e-05,2.359,1.3333,0.000238
Boundary,12245,8,0.000735,2.4881,2.0,0.003657
Butte,2597,0,0.000385,2.3644,1.0,0.00091
Camas,1106,0,0.000904,2.3644,1.0,0.002138
Canyon,229849,53,0.000235,2.4239,1.0,0.000569
Caribou,7155,2,0.000419,2.3644,1.0,0.000991
Cassia,24030,4,0.000208,2.1875,1.0,0.000455
Clark,845,0,0.001183,2.3644,1.0,0.002798
Clearwater,8756,2,0.000343,2.2338,2.0,0.001531
Custer,4315,0,0.000232,2.3644,1.0,0.000548
Elmore,27511,16,0.000618,2.4419,1.1429,0.001725
Franklin,13876,3,0.000288,2.359,1.5,0.00102
Fremont,13099,2,0.000229,2.433,2.0,0.001114
Gem,18112,6,0.000386,2.4841,1.0,0.00096
Gooding,15179,1,0.000132,2.4841,1.0,0.000327
Idaho,16667,7,0.00048,2.3062,1.0,0.001107
Jefferson,29871,4,0.000167,2.3187,2.0,0.000776
Jerome,24412,2,0.000123,2.1768,2.0,0.000535
Kootenai,165697,63,0.000386,2.476,1.0,0.000956
Latah,40108,3,0.0001,2.2338,1.0,0.000223
Lemhi,8027,0,0.000125,2.3644,1.0,0.000295
Lewis,3838,3,0.001042,2.5266,1.0,0.002633
Lincoln,5366,1,0.000373,2.559,1.0,0.000954
Madison,39907,9,0.000251,2.5659,1.0,0.000643
Minidoka,21039,3,0.00019,2.2651,1.5,0.000646
Nez Perce,40408,14,0.000371,2.3535,1.0,0.000874
Oneida,4531,1,0.000441,2.3644,1.0,0.001044
Owyhee,11823,0,8.5e-05,2.348,1.0,0.000199
Payette,23951,4,0.000209,2.433,1.0,0.000508
Power,7681,0,0.00013,2.3644,1.0,0.000308
Shoshone,12882,12,0.001009,2.6987,1.0,0.002723
Teton,12142,1,0.000165,2.5829,1.0,0.000425
Twin Falls,86878,20,0.000242,2.3423,1.0,0.000566
Valley,11392,8,0.00079,2.4841,2.0,0.003925
Washington,10194,1,0.000196,2.3062,1.0,0.000452
