Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1728,0.000968,2.6245,1.0,0.002539
Ada,481587,595,0.001238,2.5963,1.0,0.003213
Adams,4294,0,0.000233,2.6245,1.0,0.000611
Bannock,87808,54,0.000626,2.4221,1.0,0.001517
Bear Lake,6125,2,0.00049,2.3731,1.0,0.001162
Benewah,9298,9,0.001076,2.8758,1.5,0.004639
Bingham,46811,43,0.00094,2.5218,1.0,0.00237
Blaine,23021,39,0.001738,2.6853,1.3929,0.006499
Boise,7831,6,0.000894,2.7126,1.0,0.002425
Bonner,45739,40,0.000896,2.6078,1.8182,0.00425
Bonneville,119062,183,0.001545,2.7609,1.0,0.004267
Boundary,12245,5,0.00049,2.6355,1.0,0.001291
Butte,2597,0,0.000385,2.8745,1.0,0.001107
Camas,1106,0,0.000904,2.6245,1.0,0.002373
Canyon,229849,218,0.000953,2.6414,1.0332,0.0026
Caribou,7155,7,0.001118,2.8693,1.0,0.003208
Cassia,24030,7,0.000333,2.5218,1.0,0.00084
Clark,845,0,0.001183,2.6245,1.0,0.003106
Clearwater,8756,3,0.000457,2.3017,1.5,0.001577
Custer,4315,1,0.000463,2.4373,1.0,0.00113
Elmore,27511,44,0.001636,2.8443,1.0,0.004652
Franklin,13876,9,0.000721,2.8393,1.0,0.002046
Fremont,13099,16,0.001298,3.1684,1.0667,0.004386
Gem,18112,5,0.000331,2.4017,1.0,0.000796
Gooding,15179,5,0.000395,2.3153,1.0,0.000915
Idaho,16667,2,0.00018,2.1749,2.0,0.000783
Jefferson,29871,47,0.001607,2.9703,1.0,0.004773
Jerome,24412,11,0.000492,2.7217,2.0,0.002676
Kootenai,165697,97,0.000591,2.5681,1.0,0.001519
Latah,40108,50,0.001272,3.1355,1.7241,0.006874
Lemhi,8027,3,0.000498,2.4266,1.0,0.001209
Lewis,3838,0,0.000261,2.4611,1.0,0.000641
Lincoln,5366,3,0.000745,2.2212,1.0,0.001656
Madison,39907,76,0.001929,2.8858,1.0,0.005568
Minidoka,21039,0,4.8e-05,2.6312,1.0,0.000125
Nez Perce,40408,29,0.000742,2.5552,2.0,0.003794
Oneida,4531,3,0.000883,2.2395,1.5,0.002966
Owyhee,11823,3,0.000338,2.2535,1.0,0.000762
Payette,23951,19,0.000835,2.4877,1.0556,0.002193
Power,7681,0,0.00013,2.5047,1.0,0.000326
Shoshone,12882,7,0.000621,2.6227,1.4,0.00228
Teton,12142,13,0.001153,2.6165,1.0,0.003017
Twin Falls,86878,73,0.000852,2.6533,1.1406,0.002578
Valley,11392,0,8.8e-05,2.2458,1.0,0.000197
Washington,10194,1,0.000196,2.2051,1.0,0.000433
