Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,4049,0.002266,3.2487,1.0,0.007363
Ada,481587,1158,0.002407,3.2055,1.0,0.007714
Adams,4294,6,0.00163,3.2573,1.0,0.00531
Bannock,87808,171,0.001959,2.9135,1.0,0.005707
Bear Lake,6125,12,0.002122,2.8979,1.0,0.006151
Benewah,9298,15,0.001721,3.135,1.0,0.005395
Bingham,46811,61,0.001324,3.2041,1.0,0.004244
Blaine,23021,137,0.005995,3.4021,1.3838,0.028222
Boise,7831,21,0.002809,3.4708,1.4,0.013651
Bonner,45739,154,0.003389,3.5566,1.0,0.012053
Bonneville,119062,216,0.001823,3.1484,1.0,0.005738
Boundary,12245,28,0.002368,3.2918,1.0,0.007796
Butte,2597,3,0.00154,2.417,1.0,0.003723
Camas,1106,7,0.007233,3.2487,1.0,0.023499
Canyon,229849,601,0.002619,3.2707,1.0,0.008566
Caribou,7155,17,0.002516,3.2582,1.0,0.008197
Cassia,24030,28,0.001207,2.9312,1.0,0.003537
Clark,845,0,0.001183,3.2487,1.0,0.003845
Clearwater,8756,17,0.002056,3.0508,1.0,0.006272
Custer,4315,3,0.000927,2.8678,1.0,0.002658
Elmore,27511,29,0.00109,2.9552,1.0,0.003223
Franklin,13876,18,0.001369,3.5472,1.3846,0.006725
Fremont,13099,19,0.001527,3.3101,1.0,0.005054
Gem,18112,46,0.002595,3.1616,1.0,0.008204
Gooding,15179,18,0.001252,2.9348,1.0,0.003674
Idaho,16667,20,0.00126,3.141,1.0,0.003958
Jefferson,29871,36,0.001239,2.9675,1.0,0.003676
Jerome,24412,43,0.001802,3.268,1.0238,0.00603
Kootenai,165697,494,0.002987,3.5435,1.0,0.010586
Latah,40108,51,0.001296,3.7746,1.0,0.004894
Lemhi,8027,1,0.000249,2.5683,1.0,0.00064
Lewis,3838,1,0.000521,2.8979,1.0,0.00151
Lincoln,5366,6,0.001305,3.1746,1.0,0.004141
Madison,39907,104,0.002631,3.4129,1.0,0.00898
Minidoka,21039,27,0.001331,3.0064,1.0,0.004001
Nez Perce,40408,56,0.001411,3.0976,1.0,0.00437
Oneida,4531,15,0.003531,3.9636,1.1538,0.01615
Owyhee,11823,12,0.0011,2.8691,1.0,0.003155
Payette,23951,61,0.002589,3.1084,1.0,0.008046
Power,7681,16,0.002213,3.3314,1.3333,0.009831
Shoshone,12882,23,0.001863,3.197,1.0,0.005956
Teton,12142,52,0.004365,2.93,1.0,0.012789
Twin Falls,86878,134,0.001554,3.119,1.0,0.004847
Valley,11392,59,0.005267,3.6255,1.0,0.019095
Washington,10194,53,0.005297,3.4029,1.6562,0.029855
