Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,4528,0.002534,2.7452,1.2059,0.008389
Ada,481587,1318,0.002739,2.728,1.1333,0.008467
Adams,4294,7,0.001863,2.5503,1.0,0.004751
Bannock,87808,159,0.001822,2.697,1.272,0.006251
Bear Lake,6125,4,0.000816,2.8062,1.0,0.002291
Benewah,9298,19,0.002151,2.6925,1.5833,0.00917
Bingham,46811,47,0.001025,2.7598,1.6207,0.004586
Blaine,23021,16,0.000738,2.3227,1.0,0.001715
Boise,7831,19,0.002554,2.5086,2.0,0.012814
Bonner,45739,73,0.001618,2.7149,1.2586,0.005528
Bonneville,119062,178,0.001503,2.5756,1.6036,0.006209
Boundary,12245,13,0.001143,2.6598,1.0,0.003041
Butte,2597,9,0.003851,2.7452,1.0,0.01057
Camas,1106,0,0.000904,2.4203,1.0,0.002188
Canyon,229849,702,0.003059,2.7963,1.1304,0.009668
Caribou,7155,4,0.000699,2.7452,1.0,0.001918
Cassia,24030,32,0.001373,2.3972,1.8824,0.006197
Clark,845,0,0.001183,2.7452,1.0,0.003249
Clearwater,8756,45,0.005254,3.2534,1.2162,0.020788
Custer,4315,0,0.000232,2.7452,1.0,0.000636
Elmore,27511,65,0.002399,2.7803,1.0,0.00667
Franklin,13876,18,0.001369,2.6948,2.0,0.00738
Fremont,13099,17,0.001374,2.6925,1.0,0.0037
Gem,18112,67,0.003754,2.6076,1.3673,0.013386
Gooding,15179,45,0.003031,2.6204,1.5,0.011912
Idaho,16667,44,0.0027,2.9416,1.6296,0.012943
Jefferson,29871,37,0.001272,2.697,1.2333,0.004232
Jerome,24412,58,0.002417,2.5589,1.0,0.006184
Kootenai,165697,492,0.002975,2.8916,1.0144,0.008728
Latah,40108,97,0.002443,3.1035,2.0,0.015166
Lemhi,8027,16,0.002118,2.4458,1.1429,0.00592
Lewis,3838,17,0.00469,3.1234,1.5455,0.022638
Lincoln,5366,4,0.000932,2.6948,1.0,0.002511
Madison,39907,88,0.00223,2.7015,1.7959,0.01082
Minidoka,21039,39,0.001901,2.6598,1.7727,0.008965
Nez Perce,40408,185,0.004603,2.8217,1.2013,0.015603
Oneida,4531,4,0.001104,2.6879,1.0,0.002966
Owyhee,11823,23,0.00203,2.674,1.7692,0.009604
Payette,23951,70,0.002964,2.7924,1.3462,0.011143
Power,7681,7,0.001042,2.9022,1.0,0.003023
Shoshone,12882,39,0.003105,3.076,1.0,0.009551
Teton,12142,20,0.00173,2.5329,1.25,0.005476
Twin Falls,86878,361,0.004167,2.6478,1.342,0.014806
Valley,11392,48,0.004301,2.9532,2.0,0.025405
Washington,10194,22,0.002256,2.7864,2.0,0.012573
