Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007853,0.006382,0.003049,2.3185,1.0,0.00707
Ada,0.010163,0.008259,0.003898,2.2965,1.0,0.008951
Adams,0.001684,0.001369,0.000699,2.2137,1.0,0.001547
Bannock,0.001202,0.000977,0.000467,2.3264,1.0,0.001086
Bear Lake,0.00284,0.002308,0.000653,2.6502,1.5,0.002596
Benewah,0.04813,0.039114,0.009249,2.3537,2.0,0.043541
Bingham,0.000631,0.000513,0.000256,2.2433,1.0,0.000575
Blaine,0.023629,0.019203,0.008166,2.4254,1.0108,0.020021
Boise,0.005891,0.004787,0.002426,2.2759,1.0,0.005522
Bonner,0.019194,0.015599,0.003782,2.3341,2.0,0.017656
Bonneville,0.000751,0.00061,0.000286,2.3678,1.0,0.000676
Boundary,0.008896,0.00723,0.001878,2.2137,2.0,0.008316
Butte,0.001965,0.001597,0.00077,2.3185,1.0,0.001786
Camas,0.017275,0.014039,0.006329,2.5103,1.0,0.015888
Canyon,0.00034,0.000277,0.000135,2.3077,1.0,0.000311
Caribou,0.000353,0.000287,0.00014,2.3366,1.0,0.000327
Cassia,0.010673,0.008674,0.004328,2.2819,1.0,0.009876
Clark,0.002983,0.002424,0.001183,2.3185,1.0,0.002744
Clearwater,0.005773,0.004692,0.00217,2.4505,1.0,0.005317
Custer,0.003578,0.002907,0.000695,2.3465,2.0,0.003263
Elmore,0.028247,0.022956,0.008179,2.4561,1.2655,0.025421
Franklin,0.000336,0.000273,0.000144,2.1364,1.0,0.000308
Fremont,0.000579,0.00047,0.000229,2.3159,1.0,0.00053
Gem,0.000258,0.000209,0.00011,2.1593,1.0,0.000238
Gooding,0.013567,0.011026,0.005797,2.1483,1.0,0.012455
Idaho,0.005838,0.004745,0.00126,2.4029,1.8182,0.005505
Jefferson,0.000554,0.00045,0.000234,2.1745,1.0,0.00051
Jerome,0.022286,0.018112,0.008971,2.2728,1.0,0.020389
Kootenai,0.033321,0.027079,0.006554,2.3238,2.0,0.030461
Latah,0.00122,0.000992,0.000449,2.4234,1.0,0.001088
Lemhi,0.001903,0.001547,0.000498,2.3238,1.5,0.001737
Lewis,0.001424,0.001157,0.000521,2.4689,1.0,0.001287
Lincoln,0.020443,0.016613,0.008572,2.2015,1.0,0.018872
Madison,0.000485,0.000394,0.000175,2.4848,1.0,0.000436
Minidoka,0.01979,0.016083,0.006036,2.3561,1.2857,0.018286
Nez Perce,0.000742,0.000603,0.000297,2.2398,1.0,0.000665
Oneida,0.002866,0.002329,0.001104,2.3746,1.0,0.00262
Owyhee,0.000419,0.00034,0.000169,2.3132,1.0,0.000391
Payette,0.000517,0.00042,0.000209,2.329,1.0,0.000486
Power,0.000369,0.0003,0.00013,2.5638,1.0,0.000334
Shoshone,0.019037,0.015471,0.003804,2.3022,2.0,0.017514
Teton,0.003644,0.002961,0.000988,2.3724,1.375,0.003224
Twin Falls,0.028871,0.023463,0.011269,2.3238,1.0,0.026186
Valley,0.034084,0.0277,0.006671,2.2601,2.0,0.030156
Washington,0.000906,0.000737,0.000392,2.1364,1.0,0.000838
