Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,2010,0.001125,2.6839,1.0,0.00302
Ada,481587,588,0.001223,2.6528,1.12,0.003634
Adams,4294,0,0.000233,2.3397,1.0,0.000545
Bannock,87808,126,0.001446,2.8701,1.008,0.004184
Bear Lake,6125,0,0.000163,3.1599,1.0,0.000516
Benewah,9298,1,0.000215,2.3397,1.0,0.000503
Bingham,46811,56,0.001218,2.634,1.0,0.003207
Blaine,23021,33,0.001477,2.8537,1.32,0.005563
Boise,7831,8,0.001149,2.3397,2.0,0.005378
Bonner,45739,23,0.000525,2.4994,1.0,0.001311
Bonneville,119062,350,0.002948,3.1381,1.0,0.009251
Boundary,12245,4,0.000408,2.2541,1.0,0.00092
Butte,2597,4,0.001925,2.0,2.0,0.007701
Camas,1106,0,0.000904,2.7728,1.0,0.002507
Canyon,229849,225,0.000983,2.6711,1.0274,0.002698
Caribou,7155,17,0.002516,2.6198,1.3077,0.008619
Cassia,24030,14,0.000624,2.5993,2.0,0.003245
Clark,845,1,0.002367,2.6839,1.0,0.006352
Clearwater,8756,2,0.000343,2.7832,1.0,0.000954
Custer,4315,3,0.000927,2.5026,2.0,0.00464
Elmore,27511,43,0.001599,2.917,1.0,0.004665
Franklin,13876,35,0.002594,3.0469,2.0,0.01581
Fremont,13099,12,0.000992,2.9297,1.0,0.002908
Gem,18112,6,0.000386,2.5925,1.0,0.001002
Gooding,15179,9,0.000659,2.3967,2.0,0.003158
Idaho,16667,3,0.00024,2.3571,1.0,0.000566
Jefferson,29871,82,0.002779,2.9175,1.0,0.008107
Jerome,24412,2,0.000123,2.2525,1.0,0.000277
Kootenai,165697,96,0.000585,2.608,1.0,0.001527
Latah,40108,23,0.000598,2.7754,1.15,0.00191
Lemhi,8027,0,0.000125,2.4383,1.0,0.000304
Lewis,3838,2,0.000782,2.5184,1.0,0.001969
Lincoln,5366,3,0.000745,2.5184,1.5,0.002816
Madison,39907,116,0.002932,3.2516,1.045,0.009963
Minidoka,21039,8,0.000428,2.5625,1.6,0.001754
Nez Perce,40408,18,0.00047,2.4346,1.0,0.001145
Oneida,4531,4,0.001104,3.1246,1.0,0.003448
Owyhee,11823,5,0.000507,2.7644,1.0,0.001403
Payette,23951,15,0.000668,2.4107,1.0,0.00161
Power,7681,5,0.000781,2.7102,1.0,0.002117
Shoshone,12882,7,0.000621,2.6747,1.0,0.001661
Teton,12142,24,0.002059,2.7187,1.4118,0.007903
Twin Falls,86878,24,0.000288,2.4846,1.0,0.000715
Valley,11392,7,0.000702,2.4703,2.0,0.003469
Washington,10194,2,0.000294,2.3313,1.0,0.000686
