Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006967,0.005662,0.002768,2.2655,1.0,0.006271
Ada,0.005413,0.004399,0.002133,2.2353,1.0,0.004767
Adams,0.002418,0.001965,0.000932,2.3843,1.0,0.002221
Bannock,0.001106,0.000899,0.000433,2.3093,1.0,0.000999
Bear Lake,0.001405,0.001142,0.00049,2.6226,1.0,0.001285
Benewah,0.057262,0.046535,0.011723,2.2089,2.0,0.051789
Bingham,0.000475,0.000386,0.000192,2.2492,1.0,0.000432
Blaine,0.021613,0.017564,0.007471,2.4506,1.0,0.018309
Boise,0.007354,0.005977,0.003065,2.2492,1.0,0.006893
Bonner,0.019526,0.015868,0.004088,2.1964,2.0,0.01796
Bonneville,0.000455,0.00037,0.000176,2.3225,1.0,0.00041
Boundary,0.010458,0.008499,0.002205,2.2168,2.0,0.009776
Butte,0.00192,0.00156,0.00077,2.2655,1.0,0.001745
Camas,0.0116,0.009427,0.004521,2.3594,1.0,0.010667
Canyon,0.000509,0.000414,0.000209,2.2281,1.0,0.000465
Caribou,0.000353,0.000287,0.00014,2.3353,1.0,0.000326
Cassia,0.010742,0.00873,0.004453,2.2317,1.0,0.009937
Clark,0.002914,0.002368,0.001183,2.2655,1.0,0.002681
Clearwater,0.00436,0.003544,0.001599,2.5116,1.0,0.004016
Custer,0.003504,0.002848,0.000695,2.2982,2.0,0.003196
Elmore,0.035363,0.028738,0.008651,2.4055,1.529,0.03182
Franklin,0.000336,0.000273,0.000144,2.1359,1.0,0.000308
Fremont,0.001492,0.001213,0.000305,2.2388,2.0,0.001367
Gem,0.000257,0.000209,0.00011,2.1586,1.0,0.000238
Gooding,0.012822,0.01042,0.005402,2.1785,1.0,0.011769
Idaho,0.013672,0.011111,0.00294,2.1921,2.0,0.012889
Jefferson,0.000519,0.000422,0.000201,2.3777,1.0,0.000478
Jerome,0.023641,0.019212,0.009544,2.2655,1.0,0.021623
Kootenai,0.036251,0.02946,0.007345,2.2558,2.0,0.033137
Latah,0.001383,0.001124,0.000424,2.3618,1.2308,0.001232
Lemhi,0.001913,0.001555,0.000498,2.3353,1.5,0.001746
Lewis,0.004152,0.003374,0.001042,2.3992,1.5,0.003751
Lincoln,0.016439,0.01336,0.006895,2.2007,1.0,0.015174
Madison,0.00032,0.00026,0.000125,2.2982,1.0,0.000288
Minidoka,0.018705,0.015201,0.006131,2.2896,1.2308,0.017279
Nez Perce,0.000547,0.000444,0.000223,2.2007,1.0,0.00049
Oneida,0.003005,0.002442,0.001104,2.4898,1.0,0.002748
Owyhee,0.000624,0.000507,0.000254,2.2982,1.0,0.000583
Payette,0.000498,0.000405,0.000209,2.2458,1.0,0.000469
Power,0.000342,0.000278,0.00013,2.3732,1.0,0.000309
Shoshone,0.02402,0.019521,0.004891,2.2591,2.0,0.022096
Teton,0.003339,0.002713,0.000988,2.1738,1.375,0.002954
Twin Falls,0.028807,0.02341,0.011453,2.2808,1.0,0.026122
Valley,0.016744,0.013608,0.00553,2.2896,1.1698,0.014812
Washington,0.001153,0.000937,0.00049,2.1738,1.0,0.001066
