Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002919,0.002372,0.001112,2.3551,1.0,0.002619
Ada,0.003479,0.002827,0.001325,2.3028,1.0,0.003051
Adams,0.001813,0.001473,0.000699,2.3785,1.0,0.001662
Bannock,0.003923,0.003187,0.001412,2.4999,1.0,0.00353
Bear Lake,0.002182,0.001773,0.000816,2.4375,1.0,0.00199
Benewah,0.005062,0.004113,0.00086,2.646,2.0,0.004553
Bingham,0.001464,0.00119,0.000577,2.3047,1.0,0.001329
Blaine,0.003591,0.002918,0.001086,2.3247,1.2,0.00303
Boise,0.003243,0.002636,0.000894,2.2644,1.5,0.003036
Bonner,0.005745,0.004669,0.001421,2.5512,1.4545,0.005273
Bonneville,0.003235,0.002629,0.001184,2.453,1.0,0.002905
Boundary,0.001853,0.001506,0.000735,2.3519,1.0,0.001729
Butte,0.003001,0.002439,0.001155,2.3551,1.0,0.002721
Camas,0.00232,0.001887,0.000904,2.3551,1.0,0.002129
Canyon,0.002915,0.002369,0.001122,2.3662,1.0,0.002656
Caribou,0.001151,0.000935,0.000419,2.5353,1.0,0.001063
Cassia,0.001919,0.001559,0.000707,2.3335,1.0667,0.001761
Clark,0.003035,0.002461,0.001183,2.3551,1.0,0.002787
Clearwater,0.003966,0.003224,0.001599,2.2792,1.0,0.003644
Custer,0.001837,0.001493,0.000695,2.4049,1.0,0.001672
Elmore,0.008987,0.007303,0.00229,2.4375,1.4419,0.008048
Franklin,0.005039,0.004094,0.000865,2.6643,2.0,0.004608
Fremont,0.001078,0.000876,0.000382,2.5805,1.0,0.000985
Gem,0.000684,0.000556,0.000276,2.2893,1.0,0.000632
Gooding,0.004009,0.003258,0.001383,2.3875,1.1111,0.00367
Idaho,0.001251,0.001016,0.00048,2.453,1.0,0.001177
Jefferson,0.002959,0.002405,0.001038,2.6178,1.0,0.002717
Jerome,0.004202,0.003414,0.001639,2.3386,1.0,0.003832
Kootenai,0.001902,0.001546,0.0007,2.4764,1.0,0.001734
Latah,0.001928,0.001566,0.000573,2.4388,1.2222,0.001709
Lemhi,0.007058,0.005736,0.002741,2.3436,1.0,0.006423
Lewis,0.002134,0.001734,0.000782,2.4568,1.0,0.00192
Lincoln,0.002211,0.001797,0.000932,2.1854,1.0,0.002036
Madison,0.004035,0.003279,0.001002,2.7721,1.3,0.003612
Minidoka,0.002702,0.002195,0.000998,2.3599,1.0526,0.00248
Nez Perce,0.003623,0.002944,0.001435,2.2511,1.0,0.003231
Oneida,0.001746,0.001418,0.000662,2.4049,1.0,0.001592
Owyhee,0.003883,0.003156,0.001438,2.5179,1.0,0.00362
Payette,0.002605,0.002116,0.001002,2.4414,1.0,0.002446
Power,0.001591,0.001293,0.000521,2.7571,1.0,0.001436
Shoshone,0.002151,0.001748,0.000776,2.5438,1.0,0.001975
Teton,0.000437,0.000355,0.000165,2.3386,1.0,0.000385
Twin Falls,0.003984,0.003237,0.001542,2.3369,1.0,0.003604
Valley,0.003134,0.002547,0.001141,2.4215,1.0,0.002763
Washington,0.000967,0.000786,0.000392,2.2771,1.0,0.000894
