Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,3177,0.001778,2.989,1.0,0.005315
Ada,481587,886,0.001842,2.9483,1.0,0.00543
Adams,4294,0,0.000233,2.6215,1.0,0.000611
Bannock,87808,142,0.001629,2.9596,1.0,0.00482
Bear Lake,6125,5,0.00098,2.4401,1.0,0.00239
Benewah,9298,9,0.001076,2.3678,1.0,0.002547
Bingham,46811,66,0.001431,2.707,1.1,0.004262
Blaine,23021,80,0.003519,3.2312,1.0,0.011369
Boise,7831,3,0.000511,2.564,1.0,0.00131
Bonner,45739,143,0.003148,3.0069,1.0,0.009467
Bonneville,119062,145,0.001226,2.8348,1.0,0.003476
Boundary,12245,19,0.001633,2.5159,1.0,0.004109
Butte,2597,2,0.001155,3.4711,1.0,0.00401
Camas,1106,1,0.001808,2.9494,1.0,0.005333
Canyon,229849,417,0.001819,3.0261,1.0,0.005503
Caribou,7155,7,0.001118,2.6813,1.0,0.002998
Cassia,24030,31,0.001332,2.8691,1.0,0.003821
Clark,845,1,0.002367,2.989,1.0,0.007075
Clearwater,8756,36,0.004226,2.3387,2.0,0.019765
Custer,4315,1,0.000463,2.9304,1.0,0.001358
Elmore,27511,26,0.000981,2.7763,1.0,0.002725
Franklin,13876,15,0.001153,3.1428,1.0,0.003624
Fremont,13099,11,0.000916,2.7147,1.0,0.002487
Gem,18112,41,0.002319,3.1352,1.0,0.00727
Gooding,15179,12,0.000856,2.6538,1.0,0.002273
Idaho,16667,11,0.00072,2.8972,1.0,0.002086
Jefferson,29871,29,0.001004,2.823,1.0,0.002835
Jerome,24412,20,0.00086,3.1764,1.0,0.002732
Kootenai,165697,460,0.002782,3.1597,1.0,0.008791
Latah,40108,68,0.00172,3.6595,1.3333,0.008394
Lemhi,8027,1,0.000249,2.989,1.0,0.000745
Lewis,3838,6,0.001824,3.2858,2.0,0.011986
Lincoln,5366,11,0.002236,3.1555,1.8333,0.012937
Madison,39907,102,0.002581,3.3092,1.0,0.008541
Minidoka,21039,23,0.001141,2.9852,1.0,0.003405
Nez Perce,40408,43,0.001089,3.0165,1.0,0.003285
Oneida,4531,14,0.003311,3.3761,1.0,0.011177
Owyhee,11823,7,0.000677,3.0765,1.0,0.002082
Payette,23951,22,0.00096,2.8559,1.0,0.002742
Power,7681,18,0.002474,2.8765,1.125,0.008005
Shoshone,12882,20,0.00163,3.0303,1.0,0.00494
Teton,12142,62,0.005189,2.8031,1.1071,0.016102
Twin Falls,86878,98,0.00114,2.8771,1.0,0.003279
Valley,11392,41,0.003687,3.2422,1.0,0.011953
Washington,10194,22,0.002256,2.8839,1.0,0.006507
