Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0114,0.009261,0.002082,2.4518,2.0,0.010207
Ada,0.016871,0.013705,0.003059,2.4604,1.9627,0.01477
Adams,0.010815,0.008787,0.002096,2.3606,2.0,0.009895
Bannock,0.012681,0.010301,0.002255,2.5925,1.9505,0.011402
Bear Lake,0.019827,0.016107,0.003102,2.9093,2.0,0.01805
Benewah,0.016508,0.013408,0.002689,2.7598,2.0,0.014841
Bingham,0.005446,0.004424,0.001111,2.2223,2.0,0.004937
Blaine,0.019607,0.015928,0.003301,2.4918,2.0,0.016452
Boise,0.006214,0.005049,0.001277,2.277,2.0,0.005815
Bonner,0.006172,0.005013,0.001596,2.4604,1.44,0.005655
Bonneville,0.007985,0.006486,0.001377,2.5936,2.0,0.007145
Boundary,0.002106,0.001711,0.000817,2.4031,1.0,0.001963
Butte,0.010482,0.008511,0.001925,2.4518,2.0,0.009441
Camas,0.00724,0.005888,0.002712,2.4518,1.0,0.00665
Canyon,0.008723,0.007086,0.001653,2.4015,2.0,0.007941
Caribou,0.008262,0.006712,0.001398,2.7212,2.0,0.007606
Cassia,0.00253,0.002055,0.000499,2.3225,2.0,0.00232
Clark,0.006352,0.005163,0.002367,2.4518,1.0,0.005803
Clearwater,0.007535,0.00612,0.001599,2.1652,2.0,0.006924
Custer,0.034296,0.027847,0.005794,2.6813,2.0,0.031069
Elmore,0.01629,0.013234,0.003017,2.4079,2.0,0.014529
Franklin,0.012303,0.009992,0.002234,2.5099,2.0,0.011215
Fremont,0.007317,0.005944,0.001298,2.8913,1.7778,0.006671
Gem,0.008981,0.007296,0.001601,2.5892,2.0,0.008291
Gooding,0.006392,0.005193,0.001383,2.3245,1.8182,0.005847
Idaho,0.013468,0.010942,0.00222,2.8518,2.0,0.012662
Jefferson,0.006232,0.005063,0.001172,2.4312,2.0,0.005697
Jerome,0.009494,0.007713,0.001884,2.2951,2.0,0.00865
Kootenai,0.008788,0.007139,0.001732,2.5504,1.8101,0.007996
Latah,0.002975,0.002417,0.000773,2.6151,1.3043,0.002636
Lemhi,0.018469,0.015001,0.003239,2.5803,2.0,0.016716
Lewis,0.019657,0.015964,0.003387,2.6098,2.0,0.01768
Lincoln,0.006221,0.005054,0.001305,2.1942,2.0,0.005725
Madison,0.006294,0.005113,0.001729,2.7248,1.193,0.00562
Minidoka,0.004358,0.00354,0.000903,2.2103,2.0,0.003992
Nez Perce,0.013083,0.010628,0.002178,2.6784,2.0,0.011666
Oneida,0.009568,0.007774,0.001766,2.4518,2.0,0.008658
Owyhee,0.010519,0.008544,0.001861,2.6328,2.0,0.009798
Payette,0.008363,0.006793,0.001587,2.4756,2.0,0.007856
Power,0.0029,0.002356,0.000521,2.5099,2.0,0.002614
Shoshone,0.002106,0.001711,0.000776,2.4864,1.0,0.00193
Teton,0.00635,0.005159,0.001071,2.6098,2.0,0.005588
Twin Falls,0.012886,0.010468,0.002567,2.2674,2.0,0.01164
Valley,0.018163,0.014754,0.00316,2.5299,2.0,0.01599
Washington,0.004839,0.00393,0.000981,2.2698,2.0,0.004453
