Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001344,0.001344,0.00058,2.3178,1.0,0.001344
Ada,0.001688,0.001688,0.000741,2.2765,1.0,0.001688
Adams,0.000553,0.000553,0.000233,2.3744,1.0,0.000553
Bannock,0.002691,0.002691,0.000979,2.4569,1.1184,0.002691
Bear Lake,0.002182,0.002182,0.00049,2.2279,2.0,0.002182
Benewah,0.000748,0.000748,0.000323,2.3178,1.0,0.000748
Bingham,0.00185,0.00185,0.000598,2.5202,1.2273,0.00185
Blaine,0.001192,0.001192,0.000521,2.287,1.0,0.001192
Boise,0.003001,0.003001,0.000638,2.3501,2.0,0.003001
Bonner,0.000748,0.000748,0.000306,2.4428,1.0,0.000748
Bonneville,0.001553,0.001553,0.000622,2.498,1.0,0.001553
Boundary,0.003791,0.003791,0.000817,2.3208,2.0,0.003791
Butte,0.000892,0.000892,0.000385,2.3178,1.0,0.000892
Camas,0.004191,0.004191,0.001808,2.3178,1.0,0.004191
Canyon,0.001156,0.001156,0.0005,2.31,1.0,0.001156
Caribou,0.002119,0.002119,0.000699,2.2747,1.3333,0.002119
Cassia,0.001351,0.001351,0.000291,2.3193,2.0,0.001351
Clark,0.002743,0.002743,0.001183,2.3178,1.0,0.002743
Clearwater,0.006176,0.006176,0.001256,2.458,2.0,0.006176
Custer,0.003223,0.003223,0.000695,2.3178,2.0,0.003223
Elmore,0.003857,0.003857,0.001454,2.3809,1.1143,0.003857
Franklin,0.000988,0.000988,0.000216,2.2852,2.0,0.000988
Fremont,0.001566,0.001566,0.000534,2.4428,1.2,0.001566
Gem,0.003436,0.003436,0.001104,2.1291,1.4615,0.003436
Gooding,0.001036,0.001036,0.000461,2.2465,1.0,0.001036
Idaho,0.000702,0.000702,0.0003,2.3415,1.0,0.000702
Jefferson,0.003028,0.003028,0.00077,2.5029,1.5714,0.003028
Jerome,0.000527,0.000527,0.000246,2.1435,1.0,0.000527
Kootenai,0.001003,0.001003,0.000374,2.4612,1.0893,0.001003
Latah,0.000299,0.000299,0.000125,2.3973,1.0,0.000299
Lemhi,0.001621,0.001621,0.000747,2.1686,1.0,0.001621
Lewis,0.005708,0.005708,0.002084,2.7383,1.0,0.005708
Lincoln,0.001728,0.001728,0.000745,2.3178,1.0,0.001728
Madison,0.001965,0.001965,0.000576,2.7896,1.2222,0.001965
Minidoka,0.000548,0.000548,0.000238,2.3068,1.0,0.000548
Nez Perce,0.002356,0.002356,0.000718,2.3444,1.4,0.002356
Oneida,0.001192,0.001192,0.000441,2.7001,1.0,0.001192
Owyhee,0.001143,0.001143,0.000338,2.2524,1.5,0.001143
Payette,0.001233,0.001233,0.000543,2.2711,1.0,0.001233
Power,0.003018,0.003018,0.000651,2.3178,2.0,0.003018
Shoshone,0.001095,0.001095,0.000311,2.3501,1.5,0.001095
Teton,0.001145,0.001145,0.000329,2.3178,1.5,0.001145
Twin Falls,0.001514,0.001514,0.000576,2.2544,1.1667,0.001514
Valley,0.00038,0.00038,0.000176,2.1627,1.0,0.00038
Washington,0.002031,0.002031,0.000392,2.5883,2.0,0.002031
