Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002139,0.002139,0.000797,2.3374,1.1475,0.002139
Ada,0.002558,0.002558,0.000928,2.2674,1.2153,0.002558
Adams,0.002222,0.002222,0.000932,2.3855,1.0,0.002222
Bannock,0.003253,0.003253,0.000877,2.3429,1.5833,0.003253
Bear Lake,0.004611,0.004611,0.00098,2.3537,2.0,0.004611
Benewah,0.000503,0.000503,0.000215,2.3374,1.0,0.000503
Bingham,0.001439,0.001439,0.00062,2.3231,1.0,0.001439
Blaine,0.002158,0.002158,0.000825,2.3246,1.125,0.002158
Boise,0.00144,0.00144,0.000638,2.2548,1.0,0.00144
Bonner,0.001023,0.001023,0.00035,2.3388,1.25,0.001023
Bonneville,0.002696,0.002696,0.001083,2.4879,1.0,0.002696
Boundary,0.001319,0.001319,0.000572,2.3067,1.0,0.001319
Butte,0.0009,0.0009,0.000385,2.3374,1.0,0.0009
Camas,0.002113,0.002113,0.000904,2.3374,1.0,0.002113
Canyon,0.002154,0.002154,0.000753,2.3289,1.2286,0.002154
Caribou,0.003025,0.003025,0.000978,2.5763,1.2,0.003025
Cassia,0.00095,0.00095,0.000291,2.1735,1.5,0.00095
Clark,0.002766,0.002766,0.001183,2.3374,1.0,0.002766
Clearwater,0.002761,0.002761,0.001028,2.6858,1.0,0.002761
Custer,0.001625,0.001625,0.000695,2.3374,1.0,0.001625
Elmore,0.004039,0.004039,0.001672,2.3082,1.0465,0.004039
Franklin,0.001082,0.001082,0.000432,2.5031,1.0,0.001082
Fremont,0.005045,0.005045,0.000992,2.5418,2.0,0.005045
Gem,0.001744,0.001744,0.000773,2.2566,1.0,0.001744
Gooding,0.002177,0.002177,0.000791,2.2529,1.2222,0.002177
Idaho,0.001327,0.001327,0.00054,2.457,1.0,0.001327
Jefferson,0.005741,0.005741,0.001172,2.4497,2.0,0.005741
Jerome,0.005042,0.005042,0.001106,2.2794,2.0,0.005042
Kootenai,0.001468,0.001468,0.000555,2.4702,1.0706,0.001468
Latah,0.000412,0.000412,0.000175,2.3629,1.0,0.000412
Lemhi,0.002745,0.002745,0.000747,2.2035,1.6667,0.002745
Lewis,0.003433,0.003433,0.001303,2.6353,1.0,0.003433
Lincoln,0.002591,0.002591,0.000745,2.3173,1.5,0.002591
Madison,0.001829,0.001829,0.000652,2.8069,1.0,0.001829
Minidoka,0.001281,0.001281,0.000428,2.2454,1.3333,0.001281
Nez Perce,0.003633,0.003633,0.00099,2.3524,1.56,0.003633
Oneida,0.002579,0.002579,0.001104,2.3374,1.0,0.002579
Owyhee,0.003117,0.003117,0.000677,2.3036,2.0,0.003117
Payette,0.003213,0.003213,0.001127,2.3021,1.2381,0.003213
Power,0.00351,0.00351,0.001042,2.4069,1.4,0.00351
Shoshone,0.000564,0.000564,0.000233,2.4206,1.0,0.000564
Teton,0.002065,0.002065,0.000659,2.6858,1.1667,0.002065
Twin Falls,0.002933,0.002933,0.001174,2.3005,1.086,0.002933
Valley,0.001581,0.001581,0.000702,2.2511,1.0,0.001581
Washington,0.001106,0.001106,0.00049,2.2548,1.0,0.001106
