Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1086,0.000608,2.5244,1.3695,0.002103
Ada,481587,365,0.00076,2.5041,1.3985,0.002661
Adams,4294,2,0.000699,2.4172,1.0,0.001689
Bannock,87808,51,0.000592,2.59,1.7586,0.002697
Bear Lake,6125,7,0.001306,2.2044,1.75,0.005039
Benewah,9298,1,0.000215,2.295,1.0,0.000494
Bingham,46811,15,0.000342,2.9925,1.875,0.001918
Blaine,23021,8,0.000391,2.4087,1.3333,0.001256
Boise,7831,5,0.000766,2.3231,1.25,0.002225
Bonner,45739,14,0.000328,2.3913,1.0,0.000784
Bonneville,119062,53,0.000454,2.6981,1.359,0.001663
Boundary,12245,2,0.000245,2.295,1.0,0.000562
Butte,2597,0,0.000385,2.5244,1.0,0.000972
Camas,1106,1,0.001808,2.5244,1.0,0.004565
Canyon,229849,138,0.000605,2.5534,1.1597,0.001791
Caribou,7155,2,0.000419,2.3958,2.0,0.002009
Cassia,24030,7,0.000333,2.3684,1.0,0.000788
Clark,845,0,0.001183,2.5244,1.0,0.002987
Clearwater,8756,3,0.000457,2.1319,2.0,0.001948
Custer,4315,1,0.000463,2.6596,1.0,0.001233
Elmore,27511,18,0.000691,2.5534,2.0,0.003527
Franklin,13876,1,0.000144,2.776,1.0,0.0004
Fremont,13099,5,0.000458,2.3285,1.6667,0.001778
Gem,18112,13,0.000773,2.4901,1.625,0.003128
Gooding,15179,0,6.6e-05,2.289,1.0,0.000151
Idaho,16667,14,0.0009,2.4645,2.0,0.004436
Jefferson,29871,17,0.000603,2.4971,2.0,0.003009
Jerome,24412,7,0.000328,2.4608,1.0,0.000806
Kootenai,165697,107,0.000652,2.5566,1.2442,0.002073
Latah,40108,12,0.000324,2.859,2.0,0.001853
Lemhi,8027,6,0.000872,2.289,2.0,0.003992
Lewis,3838,1,0.000521,2.59,1.0,0.00135
Lincoln,5366,1,0.000373,2.4213,1.0,0.000902
Madison,39907,21,0.000551,2.8406,1.75,0.00274
Minidoka,21039,12,0.000618,2.289,2.0,0.002829
Nez Perce,40408,16,0.000421,2.4608,1.6,0.001656
Oneida,4531,5,0.001324,2.6216,1.0,0.003472
Owyhee,11823,2,0.000254,2.2503,2.0,0.001142
Payette,23951,6,0.000292,2.289,2.0,0.001338
Power,7681,10,0.001432,2.6701,2.0,0.007648
Shoshone,12882,25,0.002018,2.8175,1.4706,0.008363
Teton,12142,3,0.000329,2.5244,1.0,0.000832
Twin Falls,86878,92,0.00107,2.575,1.3529,0.003729
Valley,11392,15,0.001404,2.4254,2.0,0.006813
Washington,10194,2,0.000294,2.4045,2.0,0.001415
