Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,5224,0.002924,3.3059,1.0,0.009666
Ada,481587,1623,0.003372,3.2345,1.0,0.010907
Adams,4294,13,0.00326,3.1962,1.4444,0.015052
Bannock,87808,233,0.002665,2.9515,1.0,0.007866
Bear Lake,6125,4,0.000816,3.0452,1.0,0.002486
Benewah,9298,17,0.001936,2.895,1.0,0.005604
Bingham,46811,62,0.001346,2.9479,1.0,0.003967
Blaine,23021,126,0.005517,3.2566,1.6364,0.029398
Boise,7831,25,0.00332,3.4491,2.0,0.022903
Bonner,45739,178,0.003914,3.3672,1.0,0.013178
Bonneville,119062,281,0.002369,3.0117,1.0,0.007133
Boundary,12245,41,0.00343,3.4762,1.0,0.011923
Butte,2597,3,0.00154,2.4694,1.0,0.003803
Camas,1106,1,0.001808,3.3059,1.0,0.005978
Canyon,229849,855,0.003724,3.2873,1.0,0.012242
Caribou,7155,21,0.003075,3.5368,1.0,0.010875
Cassia,24030,44,0.001873,3.0594,1.0,0.005729
Clark,845,0,0.001183,3.3059,1.0,0.003912
Clearwater,8756,80,0.009251,3.3681,2.0,0.062315
Custer,4315,5,0.00139,2.6182,1.0,0.003641
Elmore,27511,35,0.001309,2.9575,1.0,0.00387
Franklin,13876,13,0.001009,3.0898,1.0,0.003117
Fremont,13099,23,0.001832,3.4272,1.0952,0.006877
Gem,18112,47,0.00265,3.0556,1.0,0.008098
Gooding,15179,18,0.001252,2.9551,1.0,0.003699
Idaho,16667,24,0.0015,3.0297,1.0,0.004544
Jefferson,29871,36,0.001239,2.9876,1.0,0.003701
Jerome,24412,37,0.001557,3.2639,1.0,0.005081
Kootenai,165697,597,0.003609,3.7641,1.0,0.013585
Latah,40108,53,0.001346,3.9917,1.0,0.005374
Lemhi,8027,1,0.000249,2.5729,1.0,0.000641
Lewis,3838,4,0.001303,2.9777,1.0,0.003879
Lincoln,5366,4,0.000932,2.8373,1.0,0.002644
Madison,39907,172,0.004335,3.4547,1.0,0.014976
Minidoka,21039,29,0.001426,2.9503,1.0,0.004207
Nez Perce,40408,53,0.001336,3.0707,1.0,0.004104
Oneida,4531,15,0.003531,3.7163,1.0714,0.014061
Owyhee,11823,21,0.001861,3.1533,1.0,0.005868
Payette,23951,70,0.002964,3.2025,1.129,0.010718
Power,7681,17,0.002343,3.2497,2.0,0.015231
Shoshone,12882,28,0.002251,3.0632,1.0,0.006896
Teton,12142,59,0.004942,2.9128,1.0,0.014393
Twin Falls,86878,144,0.001669,3.1296,1.0,0.005223
Valley,11392,68,0.006057,3.4828,1.0,0.021095
Washington,10194,44,0.004414,3.3794,1.2222,0.018233
