Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,3952,0.002212,3.1515,1.0,0.006971
Ada,481587,1091,0.002268,3.2022,1.0,0.007261
Adams,4294,7,0.001863,3.2539,1.0,0.006062
Bannock,87808,164,0.001879,2.911,1.0,0.00547
Bear Lake,6125,11,0.001959,2.8955,1.0,0.005673
Benewah,9298,15,0.001721,3.132,1.0,0.00539
Bingham,46811,60,0.001303,3.2008,1.0,0.004171
Blaine,23021,141,0.006168,3.3983,1.41,0.029556
Boise,7831,14,0.001915,3.4669,1.0,0.006641
Bonner,45739,158,0.003476,3.5524,1.0,0.012349
Bonneville,119062,201,0.001697,3.1453,1.0,0.005336
Boundary,12245,30,0.002532,3.2884,1.0,0.008325
Butte,2597,3,0.00154,2.4159,1.0,0.003721
Camas,1106,7,0.007233,3.1515,1.0,0.022795
Canyon,229849,577,0.002515,3.2673,1.0,0.008216
Caribou,7155,17,0.002516,3.2548,1.0,0.008188
Cassia,24030,33,0.001415,2.9287,1.0,0.004144
Clark,845,0,0.001183,3.1515,1.0,0.00373
Clearwater,8756,17,0.002056,3.048,1.0,0.006266
Custer,4315,3,0.000927,2.8655,1.0,0.002656
Elmore,27511,27,0.001018,2.9526,1.0,0.003005
Franklin,13876,18,0.001369,3.543,1.3846,0.006717
Fremont,13099,19,0.001527,3.3065,1.0,0.005049
Gem,18112,46,0.002595,3.1585,1.0,0.008196
Gooding,15179,19,0.001318,2.9323,1.0,0.003864
Idaho,16667,20,0.00126,3.1379,1.0,0.003954
Jefferson,29871,38,0.001306,2.9649,1.0,0.003871
Jerome,24412,41,0.00172,3.2646,1.025,0.005757
Kootenai,165697,496,0.002999,3.5394,1.0,0.010616
Latah,40108,51,0.001296,3.7698,1.0,0.004888
Lemhi,8027,1,0.000249,2.5667,1.0,0.00064
Lewis,3838,1,0.000521,2.8955,1.0,0.001509
Lincoln,5366,6,0.001305,3.1715,1.0,0.004137
Madison,39907,102,0.002581,3.4091,1.0,0.008799
Minidoka,21039,30,0.001473,3.0037,1.0,0.004426
Nez Perce,40408,56,0.001411,3.0947,1.0,0.004365
Oneida,4531,15,0.003531,3.9584,1.1538,0.016128
Owyhee,11823,14,0.001269,2.8668,1.0,0.003637
Payette,23951,61,0.002589,3.1054,1.0,0.008039
Power,7681,16,0.002213,3.3279,1.3333,0.009821
Shoshone,12882,24,0.001941,3.1938,1.0,0.006198
Teton,12142,56,0.004694,2.9275,1.0,0.013743
Twin Falls,86878,142,0.001646,3.116,1.0,0.005129
Valley,11392,52,0.004652,3.6211,1.0,0.016847
Washington,10194,52,0.005199,3.3991,1.5294,0.027028
