Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007787,0.006328,0.003049,2.2986,1.0,0.007009
Ada,0.010056,0.008172,0.003898,2.2721,1.0,0.008855
Adams,0.001792,0.001456,0.000699,2.3552,1.0,0.001645
Bannock,0.001215,0.000987,0.000467,2.3504,1.0,0.001097
Bear Lake,0.002915,0.002369,0.000653,2.7198,1.5,0.002664
Benewah,0.045184,0.03672,0.009249,2.2091,2.0,0.040866
Bingham,0.000625,0.000508,0.000256,2.2209,1.0,0.000569
Blaine,0.02408,0.019569,0.008166,2.4712,1.0108,0.020399
Boise,0.005823,0.004732,0.002426,2.2495,1.0,0.005458
Bonner,0.018327,0.014894,0.003782,2.2284,2.0,0.016857
Bonneville,0.000753,0.000612,0.000286,2.3737,1.0,0.000678
Boundary,0.008609,0.006996,0.001878,2.1421,2.0,0.008047
Butte,0.001948,0.001583,0.00077,2.2986,1.0,0.00177
Camas,0.016243,0.0132,0.006329,2.3599,1.0,0.014936
Canyon,0.000336,0.000273,0.000135,2.2782,1.0,0.000307
Caribou,0.000353,0.000287,0.00014,2.3357,1.0,0.000326
Cassia,0.010492,0.008526,0.004328,2.2426,1.0,0.009706
Clark,0.002957,0.002403,0.001183,2.2986,1.0,0.00272
Clearwater,0.006162,0.005007,0.00217,2.6152,1.0,0.005675
Custer,0.003505,0.002848,0.000695,2.2986,2.0,0.003196
Elmore,0.028446,0.023117,0.008179,2.473,1.2655,0.025596
Franklin,0.000336,0.000273,0.000144,2.136,1.0,0.000308
Fremont,0.000572,0.000465,0.000229,2.29,1.0,0.000524
Gem,0.000257,0.000209,0.00011,2.1589,1.0,0.000238
Gooding,0.013953,0.011339,0.005797,2.2091,1.0,0.012807
Idaho,0.005474,0.004449,0.00126,2.2528,1.8182,0.005161
Jefferson,0.000604,0.000491,0.000234,2.3714,1.0,0.000556
Jerome,0.022096,0.017957,0.008971,2.2528,1.0,0.02021
Kootenai,0.032921,0.026754,0.006554,2.2958,2.0,0.030093
Latah,0.001197,0.000972,0.000449,2.3759,1.0,0.001066
Lemhi,0.001913,0.001555,0.000498,2.3357,1.5,0.001746
Lewis,0.001396,0.001134,0.000521,2.4203,1.0,0.001261
Lincoln,0.02044,0.016611,0.008572,2.2009,1.0,0.018867
Madison,0.000465,0.000378,0.000175,2.3804,1.0,0.000418
Minidoka,0.018927,0.015382,0.006036,2.2528,1.2857,0.017484
Nez Perce,0.000743,0.000604,0.000297,2.2426,1.0,0.000666
Oneida,0.002995,0.002434,0.001104,2.4818,1.0,0.002739
Owyhee,0.000421,0.000342,0.000169,2.323,1.0,0.000393
Payette,0.000514,0.000418,0.000209,2.3177,1.0,0.000484
Power,0.00034,0.000276,0.00013,2.3599,1.0,0.000307
Shoshone,0.018603,0.015118,0.003804,2.2495,2.0,0.017113
Teton,0.00346,0.002812,0.000988,2.2528,1.375,0.003061
Twin Falls,0.028866,0.023459,0.011269,2.323,1.0,0.026177
Valley,0.034451,0.027998,0.006671,2.2842,2.0,0.030477
Washington,0.000922,0.00075,0.000392,2.174,1.0,0.000853
