Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00119,0.00119,0.000499,2.3847,1.0,0.00119
Ada,0.002165,0.002165,0.00071,2.3512,1.2966,0.002165
Adams,0.002221,0.002221,0.000932,2.3847,1.0,0.002221
Bannock,0.000656,0.000656,0.000285,2.3038,1.0,0.000656
Bear Lake,0.000389,0.000389,0.000163,2.3847,1.0,0.000389
Benewah,0.002821,0.002821,0.001183,2.3847,1.0,0.002821
Bingham,0.000355,0.000355,0.00015,2.3721,1.0,0.000355
Blaine,0.001035,0.001035,0.000434,2.3827,1.0,0.001035
Boise,0.001898,0.001898,0.000511,2.4771,1.5,0.001898
Bonner,0.00107,0.00107,0.000394,2.3989,1.1333,0.00107
Bonneville,0.001341,0.001341,0.000529,2.5337,1.0,0.001341
Boundary,0.000559,0.000559,0.000245,2.2821,1.0,0.000559
Butte,0.000918,0.000918,0.000385,2.3847,1.0,0.000918
Camas,0.004312,0.004312,0.001808,2.3847,1.0,0.004312
Canyon,0.000723,0.000723,0.000313,2.309,1.0,0.000723
Caribou,0.000333,0.000333,0.00014,2.3847,1.0,0.000333
Cassia,0.000573,0.000573,0.00025,2.2932,1.0,0.000573
Clark,0.002822,0.002822,0.001183,2.3847,1.0,0.002822
Clearwater,0.001634,0.001634,0.000343,2.3847,2.0,0.001634
Custer,0.000553,0.000553,0.000232,2.3847,1.0,0.000553
Elmore,0.001744,0.001744,0.000763,2.2849,1.0,0.001744
Franklin,0.001163,0.001163,0.00036,2.4203,1.3333,0.001163
Fremont,0.000546,0.000546,0.000229,2.3847,1.0,0.000546
Gem,0.000632,0.000632,0.000276,2.2891,1.0,0.000632
Gooding,0.0014,0.0014,0.000593,2.3613,1.0,0.0014
Idaho,0.000537,0.000537,0.00024,2.2377,1.0,0.000537
Jefferson,0.000593,0.000593,0.000234,2.53,1.0,0.000593
Jerome,0.004123,0.004123,0.000901,2.2877,2.0,0.004123
Kootenai,0.001774,0.001774,0.000585,2.4306,1.2468,0.001774
Latah,0.000696,0.000696,0.000224,2.3278,1.3333,0.000696
Lemhi,0.008418,0.008418,0.001869,2.2523,2.0,0.008418
Lewis,0.008544,0.008544,0.002866,2.3847,1.25,0.008544
Lincoln,0.000834,0.000834,0.000373,2.2377,1.0,0.000834
Madison,0.001826,0.001826,0.000626,2.7939,1.0435,0.001826
Minidoka,0.000559,0.000559,0.000238,2.3501,1.0,0.000559
Nez Perce,0.000625,0.000625,0.000297,2.1056,1.0,0.000625
Oneida,0.005263,0.005263,0.001104,2.3847,2.0,0.005263
Owyhee,0.000812,0.000812,0.000338,2.3989,1.0,0.000812
Payette,0.001664,0.001664,0.000668,2.4902,1.0,0.001664
Power,0.000931,0.000931,0.000391,2.3847,1.0,0.000931
Shoshone,0.000349,0.000349,0.000155,2.2475,1.0,0.000349
Teton,0.000196,0.000196,8.2e-05,2.3847,1.0,0.000196
Twin Falls,0.001632,0.001632,0.000529,2.2601,1.3636,0.001632
Valley,0.0123,0.0123,0.002458,2.5023,2.0,0.0123
Washington,0.000491,0.000491,0.000196,2.5015,1.0,0.000491
