Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,3963,0.002218,2.7521,1.0987,0.006707
Ada,481587,1015,0.00211,2.704,1.0,0.005705
Adams,4294,9,0.002329,2.5858,2.0,0.012044
Bannock,87808,151,0.001731,2.667,1.2906,0.005958
Bear Lake,6125,7,0.001306,2.7499,1.0,0.003592
Benewah,9298,20,0.002259,2.7851,1.0,0.00629
Bingham,46811,34,0.000748,2.5992,1.0,0.001943
Blaine,23021,21,0.000956,2.4783,1.3125,0.003109
Boise,7831,7,0.001022,2.5858,1.0,0.002642
Bonner,45739,67,0.001487,2.7371,1.0,0.004069
Bonneville,119062,134,0.001134,2.5939,1.2523,0.003683
Boundary,12245,19,0.001633,2.7932,1.0,0.004562
Butte,2597,7,0.00308,2.7521,2.0,0.016955
Camas,1106,0,0.000904,2.4218,1.0,0.00219
Canyon,229849,665,0.002898,2.8418,1.4457,0.011904
Caribou,7155,4,0.000699,2.7521,1.0,0.001923
Cassia,24030,31,0.001332,2.3565,2.0,0.006276
Clark,845,0,0.001183,2.7521,1.0,0.003257
Clearwater,8756,42,0.004911,3.0799,1.3548,0.020492
Custer,4315,0,0.000232,2.7521,1.0,0.000638
Elmore,27511,65,0.002399,2.7892,1.0,0.006691
Franklin,13876,14,0.001081,2.6741,1.75,0.005059
Fremont,13099,11,0.000916,2.735,1.0,0.002505
Gem,18112,61,0.003423,2.5665,1.3864,0.01218
Gooding,15179,35,0.002372,2.6402,1.129,0.00707
Idaho,16667,25,0.00156,2.9262,1.0,0.004565
Jefferson,29871,35,0.001205,2.735,1.0,0.003296
Jerome,24412,57,0.002376,2.6019,1.0,0.006182
Kootenai,165697,511,0.00309,2.8805,1.0966,0.00976
Latah,40108,52,0.001321,3.0052,1.4444,0.005736
Lemhi,8027,18,0.002367,2.8511,2.0,0.013497
Lewis,3838,11,0.003127,2.8604,1.375,0.012297
Lincoln,5366,4,0.000932,2.6741,1.0,0.002492
Madison,39907,67,0.001704,2.7972,1.0469,0.00499
Minidoka,21039,33,0.001616,2.5465,2.0,0.008231
Nez Perce,40408,182,0.004529,2.8304,1.1974,0.015348
Oneida,4531,7,0.001766,3.044,1.1667,0.00627
Owyhee,11823,18,0.001607,2.7563,2.0,0.008859
Payette,23951,58,0.002463,2.8418,1.381,0.009667
Power,7681,10,0.001432,3.0409,2.0,0.00871
Shoshone,12882,45,0.003571,3.0725,1.0714,0.011755
Teton,12142,15,0.001318,2.3781,1.0,0.003134
Twin Falls,86878,355,0.004098,2.7625,1.3246,0.014995
Valley,11392,21,0.001931,2.6972,1.0,0.005209
Washington,10194,19,0.001962,2.8823,2.0,0.01131
