Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,6242,0.003493,3.5927,1.0617,0.013326
Ada,481587,1831,0.003804,3.5174,1.0,0.01338
Adams,4294,31,0.007452,4.4562,1.0,0.033209
Bannock,87808,274,0.003132,3.5389,1.0,0.011083
Bear Lake,6125,12,0.002122,3.7992,1.0,0.008064
Benewah,9298,19,0.002151,3.3615,1.0,0.00723
Bingham,46811,138,0.002969,3.2258,1.2432,0.011909
Blaine,23021,24,0.001086,2.8355,1.2632,0.00389
Boise,7831,5,0.000766,3.2769,1.0,0.002511
Bonner,45739,144,0.00317,3.6713,1.0,0.011639
Bonneville,119062,351,0.002956,3.2469,1.0969,0.010529
Boundary,12245,30,0.002532,3.5549,1.0,0.009
Butte,2597,7,0.00308,3.5927,2.0,0.022134
Camas,1106,1,0.001808,3.2856,1.0,0.005941
Canyon,229849,871,0.003794,3.7004,1.177,0.016524
Caribou,7155,22,0.003215,3.5018,1.0,0.011257
Cassia,24030,86,0.00362,3.7414,1.4098,0.019097
Clark,845,0,0.001183,3.5927,1.0,0.004252
Clearwater,8756,14,0.001713,3.0522,1.0,0.005229
Custer,4315,8,0.002086,2.6425,1.0,0.005512
Elmore,27511,40,0.00149,3.2213,1.0,0.004801
Franklin,13876,44,0.003243,3.5861,1.8333,0.021321
Fremont,13099,14,0.001145,3.1956,1.0,0.003659
Gem,18112,58,0.003258,3.4864,1.1154,0.012667
Gooding,15179,27,0.001845,3.4229,1.35,0.008524
Idaho,16667,56,0.00342,3.4014,1.1915,0.01386
Jefferson,29871,52,0.001774,3.6444,1.0,0.006466
Jerome,24412,85,0.003523,3.8102,1.6038,0.021527
Kootenai,165697,981,0.005926,4.0988,1.3402,0.032555
Latah,40108,68,0.00172,3.7261,1.6585,0.010631
Lemhi,8027,8,0.001121,2.7682,1.6,0.004966
Lewis,3838,9,0.002606,2.7042,1.0,0.007046
Lincoln,5366,9,0.001864,3.124,2.0,0.011644
Madison,39907,144,0.003633,3.6669,1.8,0.023982
Minidoka,21039,55,0.002662,3.6835,1.0,0.009805
Nez Perce,40408,88,0.002203,3.2681,1.1429,0.008226
Oneida,4531,15,0.003531,3.0522,2.0,0.021556
Owyhee,11823,25,0.002199,3.5397,1.0,0.007784
Payette,23951,86,0.003632,3.5786,1.4828,0.019274
Power,7681,10,0.001432,3.1588,1.0,0.004524
Shoshone,12882,35,0.002795,3.8119,1.0,0.010653
Teton,12142,69,0.005765,2.3049,1.8649,0.024781
Twin Falls,86878,312,0.003603,3.4847,1.95,0.024482
Valley,11392,41,0.003687,3.5676,1.0,0.013153
Washington,10194,43,0.004316,3.3939,1.1622,0.017024
