Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000874,0.000874,0.000379,2.2481,1.0258,0.000874
Ada,0.000912,0.000912,0.000411,2.2192,1.0,0.000912
Adams,0.001115,0.001115,0.000466,2.395,1.0,0.001115
Bannock,0.000314,0.000314,0.000137,2.2961,1.0,0.000314
Bear Lake,0.000367,0.000367,0.000163,2.2481,1.0,0.000367
Benewah,0.002267,0.002267,0.000753,2.5096,1.2,0.002267
Bingham,0.000893,0.000893,0.000256,2.2173,1.5714,0.000893
Blaine,0.002712,0.002712,0.000782,2.2447,1.5455,0.002712
Boise,0.001417,0.001417,0.000638,2.2192,1.0,0.001417
Bonner,0.000548,0.000548,0.00024,2.28,1.0,0.000548
Bonneville,0.000476,0.000476,0.000202,2.3638,1.0,0.000476
Boundary,0.000184,0.000184,8.2e-05,2.2481,1.0,0.000184
Butte,0.002597,0.002597,0.001155,2.2481,1.0,0.002597
Camas,0.002033,0.002033,0.000904,2.2481,1.0,0.002033
Canyon,0.002359,0.002359,0.000587,2.2481,1.7867,0.002359
Caribou,0.000314,0.000314,0.00014,2.2481,1.0,0.000314
Cassia,0.000393,0.000393,0.000166,2.358,1.0,0.000393
Clark,0.00266,0.00266,0.001183,2.2481,1.0,0.00266
Clearwater,0.003328,0.003328,0.001256,2.6493,1.0,0.003328
Custer,0.00114,0.00114,0.000463,2.4591,1.0,0.00114
Elmore,0.001615,0.001615,0.000509,2.1969,1.4444,0.001615
Franklin,0.000324,0.000324,0.000144,2.2481,1.0,0.000324
Fremont,0.001373,0.001373,0.000305,2.2481,2.0,0.001373
Gem,0.002175,0.002175,0.000497,2.1882,2.0,0.002175
Gooding,0.001355,0.001355,0.000593,2.2845,1.0,0.001355
Idaho,0.001822,0.001822,0.00042,2.1693,2.0,0.001822
Jefferson,0.001185,0.001185,0.000335,2.3604,1.5,0.001185
Jerome,0.000864,0.000864,0.000328,2.2597,1.1667,0.000864
Kootenai,0.000791,0.000791,0.000326,2.3361,1.0392,0.000791
Latah,0.000553,0.000553,0.000224,2.1564,1.1429,0.000553
Lemhi,0.000271,0.000271,0.000125,2.179,1.0,0.000271
Lewis,0.001757,0.001757,0.000782,2.2481,1.0,0.001757
Lincoln,0.000418,0.000418,0.000186,2.2412,1.0,0.000418
Madison,0.002264,0.002264,0.000451,2.5096,2.0,0.002264
Minidoka,0.001496,0.001496,0.000333,2.2481,2.0,0.001496
Nez Perce,0.002553,0.002553,0.000569,2.243,2.0,0.002553
Oneida,0.001488,0.001488,0.000662,2.2481,1.0,0.001488
Owyhee,0.000727,0.000727,0.000338,2.1481,1.0,0.000727
Payette,0.001644,0.001644,0.00071,2.3168,1.0,0.001644
Power,0.000585,0.000585,0.00026,2.2481,1.0,0.000585
Shoshone,0.001913,0.001913,0.000543,2.3472,1.5,0.001913
Teton,0.001481,0.001481,0.000329,2.2481,2.0,0.001481
Twin Falls,0.001183,0.001183,0.000518,2.283,1.0,0.001183
Valley,0.002977,0.002977,0.000702,2.1197,2.0,0.002977
Washington,0.000668,0.000668,0.000294,2.2693,1.0,0.000668
