Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,482,0.00027,2.4049,1.0,0.00065
Ada,481587,142,0.000297,2.3507,1.0,0.000698
Adams,4294,1,0.000466,2.4049,1.0,0.00112
Bannock,87808,4,5.7e-05,2.2863,1.0,0.00013
Bear Lake,6125,1,0.000327,2.3663,1.0,0.000773
Benewah,9298,2,0.000323,2.2928,1.0,0.00074
Bingham,46811,2,6.4e-05,2.2364,1.0,0.000143
Blaine,23021,5,0.000261,2.4317,1.0,0.000634
Boise,7831,3,0.000511,2.3956,1.5,0.001836
Bonner,45739,13,0.000306,2.3507,1.0,0.00072
Bonneville,119062,5,5e-05,2.1495,1.0,0.000108
Boundary,12245,1,0.000163,2.273,1.0,0.000371
Butte,2597,0,0.000385,2.4049,1.0,0.000926
Camas,1106,0,0.000904,2.4049,1.0,0.002174
Canyon,229849,74,0.000326,2.414,1.0,0.000788
Caribou,7155,2,0.000419,2.73,1.0,0.001145
Cassia,24030,6,0.000291,2.2364,1.2,0.000782
Clark,845,0,0.001183,2.4049,1.0,0.002846
Clearwater,8756,1,0.000228,2.2284,1.0,0.000509
Custer,4315,0,0.000232,2.4049,1.0,0.000557
Elmore,27511,5,0.000218,2.2661,1.0,0.000494
Franklin,13876,15,0.001153,2.9137,2.0,0.006719
Fremont,13099,0,7.6e-05,2.3763,1.0,0.000181
Gem,18112,14,0.000828,2.5034,2.0,0.004147
Gooding,15179,7,0.000527,2.259,1.0,0.001191
Idaho,16667,7,0.00048,2.546,1.0,0.001222
Jefferson,29871,8,0.000301,2.6743,1.6,0.001289
Jerome,24412,10,0.000451,2.4729,1.4286,0.001592
Kootenai,165697,60,0.000368,2.5034,1.0,0.000922
Latah,40108,3,0.0001,2.3507,1.0,0.000234
Lemhi,8027,2,0.000374,2.4689,1.0,0.000923
Lewis,3838,0,0.000261,2.5824,1.0,0.000673
Lincoln,5366,0,0.000186,2.4049,1.0,0.000448
Madison,39907,12,0.000326,2.7502,1.0,0.000896
Minidoka,21039,1,9.5e-05,2.3507,1.0,0.000223
Nez Perce,40408,15,0.000396,2.4568,1.1538,0.001122
Oneida,4531,2,0.000662,2.9975,1.0,0.001985
Owyhee,11823,0,8.5e-05,2.3612,1.0,0.0002
Payette,23951,5,0.000251,2.3453,1.0,0.000588
Power,7681,2,0.000391,2.9975,2.0,0.002342
Shoshone,12882,3,0.000311,2.2991,1.0,0.000714
Teton,12142,1,0.000165,2.4095,1.0,0.000397
Twin Falls,86878,45,0.000529,2.5144,2.0,0.002663
Valley,11392,7,0.000702,2.5071,1.0,0.001761
Washington,10194,1,0.000196,2.4003,1.0,0.000471
