Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006369,0.005174,0.002157,2.5223,1.0482,0.005702
Ada,0.007613,0.006184,0.002693,2.4735,1.0,0.006662
Adams,0.00388,0.003153,0.001397,2.541,1.0,0.003551
Bannock,0.005964,0.004845,0.002073,2.5863,1.0,0.005361
Bear Lake,0.011226,0.009121,0.002122,2.407,2.0,0.010218
Benewah,0.009685,0.007867,0.003119,2.7892,1.0,0.008699
Bingham,0.006234,0.005064,0.001559,2.5163,1.44,0.005651
Blaine,0.010081,0.008189,0.003301,2.5614,1.0,0.008456
Boise,0.011261,0.009145,0.003065,2.541,1.3529,0.010536
Bonner,0.002934,0.002384,0.001093,2.4588,1.0,0.002688
Bonneville,0.006311,0.005127,0.002167,2.6052,1.0,0.005645
Boundary,0.002551,0.002073,0.00098,2.425,1.0,0.002376
Butte,0.007158,0.005813,0.00231,2.7892,1.0,0.006444
Camas,0.00497,0.004038,0.001808,2.5223,1.0,0.004561
Canyon,0.008111,0.006589,0.002027,2.5603,1.422,0.007381
Caribou,0.001183,0.000961,0.000419,2.5969,1.0,0.001089
Cassia,0.003726,0.003026,0.001124,2.5713,1.1818,0.003414
Clark,0.003267,0.002656,0.001183,2.5223,1.0,0.002985
Clearwater,0.003199,0.002598,0.001256,2.3385,1.0,0.002938
Custer,0.029167,0.023689,0.005098,2.5906,2.0,0.026416
Elmore,0.009833,0.007987,0.003126,2.6143,1.0759,0.008793
Franklin,0.003624,0.002944,0.000577,2.8645,2.0,0.003303
Fremont,0.003926,0.00319,0.001374,2.6041,1.0,0.003578
Gem,0.007435,0.00604,0.002153,2.6,1.2258,0.006863
Gooding,0.016854,0.013692,0.003096,2.489,2.0,0.015414
Idaho,0.005548,0.004507,0.00174,2.6761,1.12,0.005215
Jefferson,0.005474,0.004447,0.001774,2.549,1.1064,0.005004
Jerome,0.0065,0.00528,0.002089,2.4366,1.1628,0.005919
Kootenai,0.005276,0.004286,0.001593,2.6343,1.1435,0.004799
Latah,0.003253,0.002642,0.001022,2.6072,1.0811,0.002881
Lemhi,0.027679,0.022485,0.005108,2.452,2.0,0.025048
Lewis,0.00586,0.00476,0.001824,2.8901,1.0,0.005271
Lincoln,0.005354,0.004349,0.001864,2.3494,1.125,0.004926
Madison,0.005742,0.004664,0.001804,2.8404,1.0,0.005125
Minidoka,0.006145,0.004992,0.001616,2.5329,1.375,0.005628
Nez Perce,0.004237,0.003442,0.00151,2.5016,1.0,0.003776
Oneida,0.00677,0.005499,0.002428,2.5223,1.0,0.006123
Owyhee,0.003002,0.002438,0.0011,2.5422,1.0,0.002795
Payette,0.005858,0.004759,0.002046,2.6333,1.0213,0.005502
Power,0.002082,0.001691,0.000651,2.8823,1.0,0.001876
Shoshone,0.01372,0.011144,0.004192,2.7732,1.0816,0.012574
Teton,0.001104,0.000897,0.000412,2.3582,1.0,0.000971
Twin Falls,0.01146,0.009309,0.00358,2.527,1.1439,0.010348
Valley,0.007876,0.006397,0.002107,2.5745,1.2778,0.006931
Washington,0.001605,0.001304,0.000589,2.509,1.0,0.001477
