Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001836,0.001836,0.000684,2.2761,1.1797,0.001836
Ada,0.002089,0.002089,0.000822,2.2897,1.1096,0.002089
Adams,0.00159,0.00159,0.000699,2.2761,1.0,0.00159
Bannock,0.002752,0.002752,0.001059,2.4002,1.0824,0.002752
Bear Lake,0.007321,0.007321,0.001469,2.4912,2.0,0.007321
Benewah,0.00049,0.00049,0.000215,2.2761,1.0,0.00049
Bingham,0.002451,0.002451,0.00079,2.3258,1.3333,0.002451
Blaine,0.001665,0.001665,0.000608,2.3168,1.1818,0.001665
Boise,0.00029,0.00029,0.000128,2.2672,1.0,0.00029
Bonner,0.001152,0.001152,0.000394,2.2386,1.3077,0.001152
Bonneville,0.002416,0.002416,0.000781,2.4544,1.2603,0.002416
Boundary,0.001983,0.001983,0.000817,2.4282,1.0,0.001983
Butte,0.001753,0.001753,0.00077,2.2761,1.0,0.001753
Camas,0.002058,0.002058,0.000904,2.2761,1.0,0.002058
Canyon,0.001144,0.001144,0.000496,2.3059,1.0,0.001144
Caribou,0.002825,0.002825,0.000839,2.6946,1.25,0.002825
Cassia,0.004164,0.004164,0.000916,2.2743,2.0,0.004164
Clark,0.002694,0.002694,0.001183,2.2761,1.0,0.002694
Clearwater,0.003455,0.003455,0.001256,2.75,1.0,0.003455
Custer,0.001055,0.001055,0.000463,2.2761,1.0,0.001055
Elmore,0.006446,0.006446,0.001999,2.3287,1.3846,0.006446
Franklin,0.002872,0.002872,0.000577,2.4912,2.0,0.002872
Fremont,0.001176,0.001176,0.000458,2.5669,1.0,0.001176
Gem,0.000349,0.000349,0.000166,2.1076,1.0,0.000349
Gooding,0.001765,0.001765,0.000593,2.2325,1.3333,0.001765
Idaho,0.003256,0.003256,0.00066,2.467,2.0,0.003256
Jefferson,0.001594,0.001594,0.000636,2.5057,1.0,0.001594
Jerome,0.002017,0.002017,0.000451,2.2386,2.0,0.002017
Kootenai,0.000789,0.000789,0.000338,2.3346,1.0,0.000789
Latah,0.001972,0.001972,0.000374,2.6359,2.0,0.001972
Lemhi,0.002418,0.002418,0.000872,2.3106,1.2,0.002418
Lewis,0.004424,0.004424,0.001563,2.83,1.0,0.004424
Lincoln,0.002859,0.002859,0.000932,2.3012,1.3333,0.002859
Madison,0.003429,0.003429,0.000827,2.8507,1.4545,0.003429
Minidoka,0.000438,0.000438,0.00019,2.3044,1.0,0.000438
Nez Perce,0.005632,0.005632,0.001287,2.4026,1.8214,0.005632
Oneida,0.000595,0.000595,0.000221,2.6946,1.0,0.000595
Owyhee,0.002955,0.002955,0.000677,2.1838,2.0,0.002955
Payette,0.004079,0.004079,0.00096,2.3168,1.8333,0.004079
Power,0.005334,0.005334,0.001172,2.2761,2.0,0.005334
Shoshone,0.000346,0.000346,0.000155,2.2261,1.0,0.000346
Teton,0.003749,0.003749,0.000824,2.2761,2.0,0.003749
Twin Falls,0.002332,0.002332,0.00076,2.3137,1.3265,0.002332
Valley,0.005461,0.005461,0.001229,2.2218,2.0,0.005461
Washington,0.009705,0.009705,0.002158,2.2485,2.0,0.009705
